NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
5572131913968,30.821.605.0-172.806,PD BUDIMAN MANDASARI (PERSERO) TBK,PD,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Monginsidi No. 378,MOJOKERTO,61,,Y,Y,API-P,2024-01-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1135033668949,36.619.144.7-573.210,PD YUNIAR MARYATI (PERSERO) TBK,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Veteran No. 30,,16,27509.0,N,N,,2024-01-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7195549684727,87.411.043.4-070.941,PD WAHYUNI BUDIYANTO,PD,Perum,Belum Berbadan Hukum,Aktif,Jalan Wonoayu No. 803,PALOPO,33,42137.0,Y,N,API-U,2023-07-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4442839632470,01.317.171.9-697.673,PD NUGROHO TBK,PD,Firma,Belum Berbadan Hukum,Aktif,Jl. Tubagus Ismail No. 8,SAMARINDA,21,42762.0,N,Y,,2023-04-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1680806824239,81.614.485.7-401.710,CV WIDODO PERTIWI,CV,CV,Berbadan Hukum,Dibekukan,Gg. Astana Anyar No. 7,PEKANBARU,36,95981.0,N,Y,,2023-07-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5990588419482,35.427.845.4-699.936,PT WIDIASTUTI MARDHIYAH (PERSERO) TBK,,UD,Berbadan Hukum,Aktif,Gg. Asia Afrika No. 3,MOJOKERTO,35,,Y,N,API-U,2025-04-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6169384738106,31.510.869.0-952.701,CV LAKSMIWATI TARIHORAN,CV,UD,Belum Berbadan Hukum,Aktif,Gg. Rajiman No. 272,BONTANG,18,,Y,Y,API-U,2023-10-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4054649859017,44.997.174.4-062.715,PT WIJAYA,PT,Firma,Belum Berbadan Hukum,Aktif,Gg. Pasir Koja No. 11,MAKASSAR,31,60862.0,Y,N,API-P,2024-05-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4127701533879,17.677.551.3-860.600,PERUM SIMBOLON (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Dibekukan,Gg. W.R. Supratman No. 0,PANGKALPINANG,73,,Y,N,API-U,2025-10-01,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0074326284323,84.498.393.0-980.744,PT ZULAIKA ISWAHYUDI (PERSERO) TBK,PT,Perum,Belum Berbadan Hukum,Aktif,Jl. Erlangga No. 391,,73,65506.0,Y,N,API-P,2024-07-14,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7222647283334,95.241.162.6-045.791,PD PRASTUTI WIDIASTUTI,PD,CV,Berbadan Hukum,Dibekukan,Gg. Erlangga No. 6,MANADO,91,96697.0,Y,N,API-U,2024-11-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5834417309818,96.085.735.9-726.959,PT NASHIRUDDIN MANDALA (PERSERO) TBK,PT,CV,Belum Berbadan Hukum,Aktif,Gang Joyoboyo No. 9,,33,43704.0,N,Y,,2025-06-14,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
9752288320939,62.786.268.9-560.036,UD MANGUNSONG SIHOMBING,,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Bangka Raya No. 177,TUAL,31,42221.0,Y,N,API-U,2023-06-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4944442973726,71.192.167.3-209.998,UD MUSTOFA YULIARTI,UD,UD,Berbadan Hukum,Aktif,Jalan Monginsidi No. 903,PALEMBANG,61,17510.0,N,N,,2024-12-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3785139311653,14.148.880.6-258.354,PERUM UTAMA NAMAGA,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan S. Parman No. 3,CIMAHI,21,10453.0,N,Y,,2024-12-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7159183333562,98.647.669.5-344.017,PT PRATAMA TBK,,UD,Belum Berbadan Hukum,Aktif,Gg. Merdeka No. 719,METRO,35,35471.0,Y,Y,API-P,2024-05-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0732022017382,16.645.440.0-984.818,UD PRABOWO (PERSERO) TBK,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Dr. Djunjunan No. 68,TANJUNGBALAI,21,,N,Y,,2023-01-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,52.826.290.8-984.552,UD PUSPASARI (PERSERO) TBK,,Firma,Belum Berbadan Hukum,Dibekukan,Gang Erlangga No. 869,TOMOHON,16,62549.0,Y,Y,API-P,2023-12-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9110298493835,01.835.582.3-149.956,PT SIHOMBING SINAGA,,CV,Berbadan Hukum,Dibekukan,Gang Dipenogoro No. 386,,18,74616.0,N,N,,2024-08-16,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3201306533239,88.973.401.9-072.845,PD ANGGRIAWAN,PD,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Merdeka No. 07,METRO,35,12747.0,N,Y,,2023-06-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6446592396597,71.154.442.9-019.053,PD SUDIATI,PD,Firma,Belum Berbadan Hukum,Aktif,Jl. Jend. Sudirman No. 789,AMBON,32,97296.0,Y,Y,API-U,2024-01-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0888439134973,15.902.906.0-990.373,CV HABIBI SAPUTRA (PERSERO) TBK,,CV,Berbadan Hukum,Tidak Aktif,Jl. Cikutra Timur No. 1,PALEMBANG,35,58647.0,Y,N,API-U,2023-11-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2361601097289,80.970.211.8-175.070,PT LATUPONO (PERSERO) TBK,PT,PT,Belum Berbadan Hukum,Aktif,Jalan Gedebage Selatan No. 55,KOTA ADMINISTRASI JAKARTA SELATAN,33,16143.0,Y,Y,API-U,2025-04-29,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9784970420977,86.415.864.6-686.843,PT PRADANA TBK,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Sadang Serang No. 57,SEMARANG,51,94142.0,Y,Y,API-U,2023-06-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4223653271472,82.694.354.0-493.966,PT SUSANTI TBK,PT,CV,Berbadan Hukum,Tidak Aktif,Gg. Tebet Barat Dalam No. 0,PEKANBARU,21,,Y,N,API-U,2023-03-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4483174936016,10.446.731.8-485.968,PT PRANOWO MARYADI,PT,CV,Berbadan Hukum,Tidak Aktif,Jalan Rajawali Timur No. 585,SIBOLGA,33,,N,Y,,2025-08-10,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5758483639170,13.842.216.8-629.570,PERUM MAULANA MEGANTARA TBK,,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Tubagus Ismail No. 662,BENGKULU,35,71653.0,Y,Y,API-U,2023-12-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3586234223422,53.309.077.0-124.264,PERUM SITORUS TBK,PERUM,CV,Berbadan Hukum,Aktif,Gang Cikapayang No. 98,PEKALONGAN,73,,N,N,,2025-02-19,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
7760612517434,22.127.028.8-318.240,PERUM PERTIWI,PERUM,CV,Berbadan Hukum,Tidak Aktif,Gg. Raya Ujungberung No. 4,,64,94314.0,Y,N,API-U,2024-06-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0268748511766,14.150.287.7-979.820,UD MANULLANG,UD,UD,Belum Berbadan Hukum,Dibekukan,Gang Rajawali Timur No. 0,PANGKALPINANG,61,24285.0,N,N,,2025-02-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9265902827746,78.998.770.4-732.557,UD FIRMANSYAH SARAGIH (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Kh Amin Jasuta No. 7,DUMAI,73,47663.0,N,N,,2024-05-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8200137683528,09.240.496.2-691.270,PD WAHYUNI,,Perum,Belum Berbadan Hukum,Aktif,Gang Ciumbuleuit No. 0,MOJOKERTO,73,19407.0,Y,N,API-P,2023-11-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0572677983002,92.764.050.3-039.274,CV SETIAWAN WASITA,,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Pasteur No. 170,SALATIGA,35,20925.0,Y,Y,API-U,2023-02-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0532388409955,43.010.951.6-853.165,CV SAFITRI,CV,PT,Belum Berbadan Hukum,Aktif,Jl. Indragiri No. 5,BATAM,36,47472.0,Y,N,API-U,2025-12-30,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8066764629065,08.408.356.1-135.410,UD UWAIS,UD,Perum,Berbadan Hukum,Tidak Aktif,Jl. Ronggowarsito No. 3,KOTA ADMINISTRASI JAKARTA PUSAT,12,57456.0,N,Y,,2024-07-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4152387787000,72.542.349.4-934.354,UD MANSUR TBK,,UD,Berbadan Hukum,Tidak Aktif,Jl. Pacuan Kuda No. 8,,31,51903.0,N,N,,2025-03-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1235433606203,63.422.057.2-653.822,PERUM PANGESTU (PERSERO) TBK,PERUM,PT,Belum Berbadan Hukum,Aktif,Jalan Laswi No. 160,SURABAYA,31,49035.0,N,N,,2024-05-01,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
8031697607904,49.659.441.0-045.344,UD LAZUARDI LAKSITA,UD,UD,Belum Berbadan Hukum,Dibekukan,Jl. Peta No. 3,,12,18218.0,Y,Y,API-U,2024-07-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1615902879826,83.177.142.5-344.940,PT WINARNO WINARSIH,PT,Firma,Berbadan Hukum,Dibekukan,Jalan Ahmad Yani No. 318,,12,10802.0,N,N,,2024-12-07,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0890660363409,82.090.726.6-898.999,PERUM PUSPITA PERMADI,PERUM,UD,Berbadan Hukum,Aktif,Jalan Tebet Barat Dalam No. 579,,12,64411.0,N,Y,,2024-02-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5280433264445,65.097.414.4-599.996,UD SIREGAR HARTATI,UD,PT,Belum Berbadan Hukum,Aktif,Jalan Kutai No. 6,LHOKSEUMAWE,12,,N,N,,2023-08-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1567407949179,88.029.433.0-685.751,PT PRASETYO HIDAYANTO,PT,Firma,Belum Berbadan Hukum,Aktif,Jalan Pasirkoja No. 09,SERANG,35,,Y,N,API-U,2023-03-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2248971470675,77.401.835.5-033.801,PERUM PERMADI SUSANTI TBK,PERUM,CV,Berbadan Hukum,Dibekukan,Jl. Sukajadi No. 7,JAYAPURA,61,,Y,N,API-U,2025-07-01,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
6470486016561,18.317.446.6-137.340,UD NAMAGA WINARSIH,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Joyoboyo No. 68,KENDARI,16,85520.0,N,N,,2025-05-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8026142284746,75.498.533.5-907.125,PT ZULAIKA,PT,UD,Berbadan Hukum,Dibekukan,Gang Rajawali Barat No. 84,SERANG,35,,N,N,,2023-02-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6358002729171,34.127.108.2-111.993,PERUM HASTUTI,PERUM,UD,Belum Berbadan Hukum,Aktif,Jl. Jend. A. Yani No. 775,BOGOR,73,49839.0,Y,Y,API-P,2025-03-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2631349460781,92.523.163.9-345.966,PT PRANOWO,PT,UD,Belum Berbadan Hukum,Aktif,Gg. Dr. Djunjunan No. 0,SUBULUSSALAM,33,28102.0,Y,N,API-U,2023-12-07,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
1423115479704,79.749.641.9-786.546,CV RIYANTI SIREGAR TBK,,CV,Berbadan Hukum,Tidak Aktif,Jalan Jakarta No. 37,SUKABUMI,91,79633.0,Y,N,API-U,2024-10-05,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
4328451299387,89.534.942.8-276.206,CV MANULLANG,CV,Firma,Berbadan Hukum,Tidak Aktif,Gg. Sukajadi No. 68,BITUNG,12,74621.0,Y,N,API-P,2025-04-29,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3009201887069,95.641.557.3-151.768,CV SIHOMBING UTAMA,CV,PT,Berbadan Hukum,Aktif,Gg. Suniaraja No. 62,SAWAHLUNTO,51,95909.0,Y,N,API-P,2023-12-20,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
1680732819750,58.502.153.1-515.957,UD HUTAGALUNG TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Cempaka No. 37,MALANG,35,48586.0,Y,Y,API-P,2024-11-15,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3400267161727,56.325.239.9-875.579,PD FUJIATI TBK,PD,CV,Berbadan Hukum,Dibekukan,Gang Rajiman No. 0,BITUNG,12,50679.0,N,N,,2023-07-12,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9814218592930,03.900.302.4-620.148,UD SIRAIT HIDAYAT (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Kendalsari No. 568,,73,26469.0,N,Y,,2025-04-14,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
1857001092073,56.564.936.6-411.329,PERUM TAMBA GUNAWAN (PERSERO) TBK,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Abdul Muis No. 6,PEKALONGAN,21,85041.0,N,N,,2023-12-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1386517673727,21.352.856.9-817.731,CV HARIYAH SITOMPUL (PERSERO) TBK,,CV,Belum Berbadan Hukum,Dibekukan,Jl. K.H. Wahid Hasyim No. 21,YOGYAKARTA,31,80294.0,N,Y,,2023-09-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1009991299824,66.948.976.6-096.223,PD MANSUR TBK,PD,PT,Berbadan Hukum,Tidak Aktif,Gg. Dipenogoro No. 87,SEMARANG,91,15129.0,Y,Y,API-U,2025-07-20,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0912045938795,77.934.940.6-231.534,UD UWAIS (PERSERO) TBK,,Firma,Berbadan Hukum,Tidak Aktif,Jl. Rumah Sakit No. 4,PALANGKARAYA,91,35952.0,N,N,,2025-03-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6230037363757,96.833.036.8-071.339,PERUM KUSMAWATI YULIANTI,PERUM,Perum,Berbadan Hukum,Aktif,Jl. Abdul Muis No. 0,PURWOKERTO,12,74973.0,Y,N,API-P,2025-12-14,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,91.310.406.4-923.793,PT HUTAPEA,PT,Perum,Belum Berbadan Hukum,Aktif,Jalan Laswi No. 09,BANJARBARU,21,,N,Y,,2023-05-07,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
6689742757148,76.985.064.2-381.358,PERUM YOLANDA,PERUM,Firma,Berbadan Hukum,Dibekukan,Jalan Astana Anyar No. 5,MATARAM,33,,Y,N,API-P,2024-05-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1586684927254,42.868.795.2-892.542,PT BUDIYANTO SALAHUDIN,PT,PT,Berbadan Hukum,Aktif,Gg. Dipatiukur No. 2,MADIUN,35,90787.0,Y,Y,API-P,2025-12-03,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1229439715010,19.858.907.3-585.305,UD SITOMPUL FIRMANSYAH,UD,CV,Berbadan Hukum,Aktif,Jalan Rumah Sakit No. 909,PALU,35,77079.0,N,N,,2023-03-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4919283249511,00.604.732.6-907.716,PT ZULAIKA WACANA (PERSERO) TBK,,PT,Berbadan Hukum,Tidak Aktif,Jalan Lembong No. 12,SABANG,31,,N,Y,,2023-05-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9347877629746,56.621.213.0-711.912,PERUM MANULLANG TBK,PERUM,Perum,Berbadan Hukum,Aktif,Gg. Indragiri No. 2,PADANGPANJANG,18,56949.0,Y,N,API-U,2025-09-17,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0684642873457,49.195.692.5-525.872,PD DAMANIK,PD,CV,Berbadan Hukum,Aktif,Gang Gedebage Selatan No. 023,BATU,33,,N,Y,,2024-03-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2586745644313,20.930.549.1-894.763,PERUM KUSUMO SITORUS TBK,,PT,Berbadan Hukum,Tidak Aktif,Gang Kebonjati No. 5,DUMAI,21,75984.0,N,Y,,2024-03-25,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2904608467407,17.294.832.8-952.887,CV NAMAGA,,UD,Belum Berbadan Hukum,Aktif,Jalan Gardujati No. 8,SORONG,31,13379.0,Y,N,API-P,2023-02-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1527711527507,81.750.980.3-991.775,CV PRANOWO (PERSERO) TBK,CV,CV,Berbadan Hukum,Tidak Aktif,Jalan Jend. A. Yani No. 17,SURAKARTA,16,12787.0,Y,Y,API-U,2025-03-25,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2362819799111,27.026.486.3-430.396,CV PRASASTA MELANI TBK,,Perum,Berbadan Hukum,Dibekukan,Jl. Tebet Barat Dalam No. 208,,12,44843.0,N,N,,2025-06-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8162667141682,52.679.706.5-594.504,PT SUARTINI TBK,,CV,Berbadan Hukum,Aktif,Gang Kutai No. 71,KUPANG,31,59900.0,Y,Y,API-P,2025-07-14,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2151970962731,54.486.208.4-986.581,PERUM SIHOMBING MARBUN,,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Yos Sudarso No. 183,KENDARI,64,74340.0,Y,N,API-P,2023-07-08,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
4054851206126,65.836.487.3-481.012,PT SIREGAR WIDIASTUTI,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Kh Amin Jasuta No. 733,MALANG,35,36822.0,N,Y,,2025-01-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9278125983399,09.605.503.9-219.429,PT UTAMI,PT,Firma,Berbadan Hukum,Aktif,Gg. Kendalsari No. 85,PADANG,32,11670.0,N,N,,2023-05-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6109128277565,24.621.580.8-719.217,PD MARBUN,PD,Perum,Berbadan Hukum,Aktif,Jl. Gegerkalong Hilir No. 07,PALANGKARAYA,36,53629.0,N,N,,2024-09-20,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
6773014235279,86.274.245.4-038.947,PT PRASASTA SITORUS,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. Moch. Toha No. 49,,18,,Y,N,API-P,2024-06-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4860564131066,50.933.797.0-741.157,PERUM PADMASARI TBK,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Kutisari Selatan No. 25,PANGKALPINANG,64,,N,Y,,2024-02-19,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
6099014806810,54.641.346.9-852.762,PT HASSANAH TARIHORAN,PT,Perum,Berbadan Hukum,Dibekukan,Gg. Kutai No. 465,KOTAMOBAGU,21,44657.0,Y,Y,API-U,2025-05-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5054322602784,49.966.718.2-290.878,PERUM HIDAYAT TBK,PERUM,UD,Berbadan Hukum,Tidak Aktif,Gg. Hos. Cokroaminoto No. 8,LANGSA,31,50893.0,N,N,,2024-06-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0230710564006,57.964.312.1-381.537,UD PRAKASA,UD,UD,Belum Berbadan Hukum,Dibekukan,Gang Jakarta No. 391,,21,54839.0,N,Y,,2024-08-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7415507576449,48.641.253.9-187.098,PD LAKSITA LAKSMIWATI,,Firma,Berbadan Hukum,Tidak Aktif,Jalan Siliwangi No. 22,,12,50383.0,Y,Y,API-P,2024-08-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4519160022265,91.432.504.9-633.160,PT NASHIRUDDIN TBK,PT,CV,Belum Berbadan Hukum,Aktif,Jl. Moch. Ramdan No. 20,LANGSA,16,97537.0,N,N,,2023-07-19,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
1480896586146,78.155.672.1-708.078,PT ARYANI,,UD,Belum Berbadan Hukum,Tidak Aktif,Jl. Kutisari Selatan No. 8,PALU,51,,Y,N,API-P,2024-07-17,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
2876704447186,72.303.675.1-232.916,PERUM NAINGGOLAN TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Jalan Veteran No. 218,,64,10885.0,Y,N,API-P,2023-10-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3557142709319,10.744.187.1-154.343,PERUM MAHESWARA,PERUM,CV,Belum Berbadan Hukum,Aktif,Jalan Stasiun Wonokromo No. 783,BOGOR,61,64339.0,N,Y,,2024-08-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6620685660902,65.561.339.4-070.071,UD NAINGGOLAN TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Ahmad Yani No. 7,YOGYAKARTA,12,20409.0,Y,Y,API-U,2023-11-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5542771410452,66.548.483.6-297.748,CV SIREGAR MAULANA,CV,Firma,Belum Berbadan Hukum,Aktif,Jl. Astana Anyar No. 1,,16,63324.0,Y,N,API-U,2023-02-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8546413728112,21.213.079.4-268.571,PT WAHYUNI MARYATI,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Pasir Koja No. 83,,35,,N,Y,,2023-12-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8599752657005,52.142.536.4-290.882,PERUM HUTAGALUNG HARDIANSYAH (PERSERO) TBK,PERUM,UD,Berbadan Hukum,Dibekukan,Jl. Waringin No. 449,CIREBON,35,76991.0,Y,Y,API-U,2025-05-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6293956136151,01.924.786.0-208.507,CV NAMAGA (PERSERO) TBK,CV,CV,Berbadan Hukum,Dibekukan,Gg. Yos Sudarso No. 9,BIMA,12,65018.0,Y,N,API-U,2025-11-15,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,91.508.477.5-457.947,PT WAHYUDIN,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Ir. H. Djuanda No. 76,BINJAI,12,31625.0,N,N,,2024-01-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6469145785909,43.122.616.8-945.862,UD ISWAHYUDI DONGORAN (PERSERO) TBK,UD,UD,Berbadan Hukum,Tidak Aktif,Gg. Tubagus Ismail No. 5,LHOKSEUMAWE,31,,N,N,,2023-02-06,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
6625103153087,04.244.232.0-868.971,PT PALASTRI SANTOSO TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Cikapayang No. 129,PRABUMULIH,73,36372.0,N,N,,2025-05-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7064108091072,72.628.751.6-507.175,PT ISWAHYUDI (PERSERO) TBK,,UD,Belum Berbadan Hukum,Tidak Aktif,Jl. Cikapayang No. 623,BANDAR LAMPUNG,73,,N,Y,,2024-11-29,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3434917100357,80.041.342.8-232.668,UD MANULLANG MANGUNSONG,UD,UD,Belum Berbadan Hukum,Aktif,Gang Suniaraja No. 47,JAYAPURA,51,,N,N,,2024-08-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0685399286369,83.701.937.3-257.690,PERUM HABIBI (PERSERO) TBK,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Setiabudhi No. 4,GORONTALO,12,24667.0,Y,N,API-P,2023-07-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0643305406965,12.282.523.2-394.875,CV MARBUN WASITA TBK,CV,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Rajawali Barat No. 7,KOTA ADMINISTRASI JAKARTA UTARA,35,52242.0,Y,Y,API-P,2024-05-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2241177155367,30.115.724.7-812.297,UD RIYANTI,,Firma,Berbadan Hukum,Aktif,Jalan Siliwangi No. 97,METRO,73,37196.0,Y,Y,API-U,2025-06-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6099707399551,29.095.024.3-645.869,CV SIREGAR,CV,UD,Belum Berbadan Hukum,Aktif,Jl. Dr. Djunjunan No. 01,METRO,51,39952.0,N,N,,2024-08-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7567453770964,19.139.375.6-213.520,PT UYAINAH,PT,PT,Belum Berbadan Hukum,Aktif,Jalan Pasir Koja No. 150,JAMBI,35,90868.0,N,Y,,2023-08-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1442381454032,61.731.278.1-350.260,PERUM MULYANI,,CV,Berbadan Hukum,Tidak Aktif,Gang Setiabudhi No. 3,,16,48759.0,N,N,,2023-10-13,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9207441148629,85.733.498.8-856.193,PERUM PRATIWI LAKSMIWATI TBK,PERUM,Firma,Berbadan Hukum,Dibekukan,Gang Jamika No. 9,TEGAL,33,36827.0,N,Y,,2023-12-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6604009893687,05.067.481.2-077.973,PD MULYANI TBK,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Cihampelas No. 6,DENPASAR,21,30815.0,Y,Y,API-P,2023-05-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
