NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
612620343839,9136034330043,OSS-4481127,CV TAMBA (PERSERO) TBK,TAMBA (PER,JALAN PASIRKOJA NO. 4,SUBULUSSALAM,ID-76,47222,(0713) 472 9481,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-19,AKTIF,CV TAMBA PERSERO TBK,9136034330043,Jalan Pasirkoja No. 4
281595431246,740094043781411,OSS-9587360,CV SAPTONO GUNARTO TBK,SAPTONO GU,JL. CIHAMPELAS NO. 72,SALATIGA,ID-55,32791,082 331 6716,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,29968-API,,2026-02-20,AKTIF,CV SAPTONO GUNARTO TBK,74.009.404.3-781.411,Jl. Cihampelas No. 72
789257140250,385762648163849,OSS-3680635,CV BUDIYANTO (PERSERO) TBK,BUDIYANTO,JL. CEMPAKA NO. 9,SERANG,ID-52,19304,085 277 5867,PT,PROSES,TIDAK AKTIF,1,0,API-P,03656-API,,2026-01-07,AKTIF,CV BUDIYANTO PERSERO TBK,38.576.264.8-163.849,Jl. Cempaka No. 9
585960242203,356657870576174,OSS-5612995,PT DABUKKE SAEFULLAH,DABUKKE SA,GG. GARDUJATI NO. 080,MADIUN,ID-45,5945,(066) 840-7367,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-80890,2026-01-24,AKTIF,PT DABUKKE SAEFULLAH,35.665.787.0-576.174,Gg. Gardujati No. 080
385271466379,550236078355029,OSS-5571392,PT ARDIANTO KUSWANDARI TBK,ARDIANTO K,GG. PELAJAR PEJUANG NO. 683,MAKASSAR,ID-29,34884,089 837 8861,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-02-27,AKTIF,PT ARDIANTO KUSWANDARI TBK,55.023.607.8-355.029,Gg. Pelajar Pejuang No. 683
878996794292,695068281250179,OSS-6672669,CV DABUKKE WASITA,DABUKKE WA,JALAN JAYAWIJAYA NO. 75,BANDUNG,ID-97,66499,+62 (0341) 378-4263,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,32812-API,,2026-02-21,AKTIF,CV DABUKKE WASITA,69.506.828.1-250.179,Jalan Jayawijaya No. 75
792529858567,287276015343324,OSS-9135779,PERUM PRADANA,PERUM PRAD,JALAN SURAPATI NO. 1,PEKALONGAN,ID-46,48881,+62-079-833-4233,PT,PROSES,AKTIF,0,1,,,NIPER-72094,2026-02-09,AKTIF,PERUM PRADANA,28.727.601.5-343.324,Jalan Surapati No. 1
335384091759,492668908609104,OSS-9602055,UD HAKIM USADA TBK,UD HAKIM U,GG. RONGGOWARSITO NO. 8,DENPASAR,ID-61,86865,083 798 3242,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-22,AKTIF,UD HAKIM USADA TBK,49.266.890.8-609.104,Gg. Ronggowarsito No. 8
497391526034,393897348012719,OSS-0882226,PD PUSPITA,PD PUSPITA,GG. RAJAWALI BARAT NO. 056,KOTA ADMINISTRASI JAKARTA PUSAT,ID-67,84837,+62 (075) 564 9834,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-69475,2026-01-11,AKTIF,PD PUSPITA,39.389.734.8-012.719,Gg. Rajawali Barat No. 056
395309690676,756498342142946,OSS-1358727,PD SANTOSO,PD SANTOSO,GG. M.H THAMRIN NO. 1,TOMOHON,ID-31,40343,088 187 3877,Firma,TERDAFTAR,AKTIF,1,1,API-P,58333-API,NIPER-64770,2026-01-12,AKTIF,PD SANTOSO,75.649.834.2-142.946,Gg. M.H Thamrin No. 1
995989490093,12175025210224,OSS-2014975,PD PRASETYO TBK,PD PRASETY,JL. M.H THAMRIN NO. 9,PEMATANGSIANTAR,ID-82,87038,+62 (0741) 347-3509,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-01-14,AKTIF,PD PRASETYO TBK,12175025210224,Jl. M.H Thamrin No. 9
942169217767,977175930061778,OSS-9444517,CV HALIM (DUPLICATE),HALIM,GANG MERDEKA NO. 911,SABANG,ID-29,30131,+62-0487-422-7499,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-10,AKTIF,CV HALIM DUPLICATE,97.717.593.0-061.778,Gang Merdeka No. 911
878155395896,896327223156476,OSS-7842574,UD NASYIAH PADMASARI (PERSERO) TBK,UD NASYIAH,GG. SURYAKENCANA NO. 88,SALATIGA,ID-83,58011,(021) 878 8817,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,51285-API,,2026-02-05,AKTIF,UD NASYIAH PADMASARI PERSERO TBK,89.632.722.3-156.476,Gg. Suryakencana No. 88
931082627756,999060418696095,OSS-6611828,PT BUDIYANTO LAKSMIWATI,BUDIYANTO,GANG MERDEKA NO. 83,SAWAHLUNTO,ID-32,53363,+62 (049) 289-6918,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-30,AKTIF,PT BUDIYANTO LAKSMIWATI,99.906.041.8-696.095,Gang Merdeka No. 83
351475999883,390760650831144,OSS-8962740,PT WINARSIH TBK,WINARSIH T,JL. JEND. SUDIRMAN NO. 707,TEGAL,ID-88,57233,+62 (066) 761-5336,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF,PT WINARSIH TBK,39.076.065.0-831.144,Jl. Jend. Sudirman No. 707
910227928034,940635033584865,OSS-4281307,PD MULYANI (PERSERO) TBK,PD MULYANI,JALAN KENDALSARI NO. 808,TUAL,ID-57,50633,+62-095-734-6978,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-02811,2026-01-08,AKTIF,PD MULYANI PERSERO TBK,94.063.503.3-584.865,Jalan Kendalsari No. 808
268600869267,893554305286125,OSS-2538786,PT MULYANI HANDAYANI TBK,MULYANI HA,JALAN JAKARTA NO. 82,BAU-BAU,ID-69,88959,080 895 0358,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-U,38336-API,NIPER-48750,2026-01-27,AKTIF,PT MULYANI HANDAYANI TBK,89.355.430.5-286.125,Jalan Jakarta No. 82
892696338761,562403307959882,OSS-3545191,CV MANGUNSONG TAMPUBOLON (PERSERO) TBK,MANGUNSONG,JALAN VETERAN NO. 564,BANJAR,ID-28,73630,+62 (83) 264-3951,Perum,TERDAFTAR,AKTIF,1,1,API-P,27590-API,NIPER-25419,2026-03-01,AKTIF,CV MANGUNSONG TAMPUBOLON PERSERO TBK,56.240.330.7-959.882,Jalan Veteran No. 564
405313375342,849256934980195,OSS-6558102,PT YULIARTI SITUMORANG,YULIARTI S,JL. YOS SUDARSO NO. 528,BENGKULU,ID-19,3892,(023) 968-8024,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-09,AKTIF,PT YULIARTI SITUMORANG,84.925.693.4-980.195,Jl. Yos Sudarso No. 528
88475089611,635283260546962,OSS-1040542,CV BUDIMAN JAILANI (PERSERO) TBK,BUDIMAN JA,JALAN PHH. MUSTOFA NO. 936,BITUNG,ID-22,33541,+62 (70) 042 8521,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,16801-API,,2026-02-18,AKTIF,CV BUDIMAN JAILANI PERSERO TBK,63.528.326.0-546.962,Jalan Phh. Mustofa No. 936
778045797251,840703398214782,OSS-3372094,PT WIDODO TBK (DUPLICATE),WIDODO TBK,JALAN SUNIARAJA NO. 632,DUMAI,ID-59,11220,+62-084-842-6483,PT,PROSES,AKTIF,0,0,,,,2026-01-07,AKTIF,PT WIDODO TBK DUPLICATE,84.070.339.8-214.782,Jalan Suniaraja No. 632
995341034555,14530730022900,OSS-7737655,PT SUWARNO TBK,SUWARNO TB,JL. ANTAPANI LAMA NO. 3,SIBOLGA,ID-39,75380,+62 (99) 912-0280,CV,TERDAFTAR,DIBEKUKAN,1,0,API-U,21326-API,,2026-01-15,AKTIF,PT SUWARNO TBK,14530730022900,Jl. Antapani Lama No. 3
649850093671,306161523664362,OSS-8948402,UD ANGGRIAWAN PRASASTA,UD ANGGRIA,JL. PASIR KOJA NO. 754,BEKASI,ID-38,57953,+62-0517-086-5445,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-30422,2026-01-11,AKTIF,UD ANGGRIAWAN PRASASTA,30.616.152.3-664.362,Jl. Pasir Koja No. 754
142547773349,880661898721286,OSS-0801307,PERUM SITOMPUL (PERSERO) TBK,PERUM SITO,GG. WONOAYU NO. 56,BANJARBARU,ID-97,94435,+62-561-447-9897,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-U,10172-API,,2026-02-26,AKTIF,PERUM SITOMPUL PERSERO TBK,88.066.189.8-721.286,Gg. Wonoayu No. 56
21487132068,808315505925775,OSS-1784725,PD PRATIWI HIDAYANTO,PD PRATIWI,GANG SENTOT ALIBASA NO. 111,MAKASSAR,ID-27,38130,(075) 405 4850,PT,DISAHKAN,AKTIF,1,0,API-P,66316-API,,2026-01-12,AKTIF,PD PRATIWI HIDAYANTO,80.831.550.5-925.775,Gang Sentot Alibasa No. 111
762983747684,285931177727327,OSS-7546139,UD SIHOTANG TBK,UD SIHOTAN,JALAN SILIWANGI NO. 240,YOGYAKARTA,ID-29,49970,+62-0119-808-6146,Perum,TERDAFTAR,AKTIF,1,0,API-P,78613-API,,2026-02-02,AKTIF,UD SIHOTANG TBK,28.593.117.7-727.327,Jalan Siliwangi No. 240
904987287331,986973898098220,OSS-7502074,PT ZULAIKA,ZULAIKA,GG. SURYAKENCANA NO. 9,SAMARINDA,ID-22,16163,+62-086-589-3821,PT,DISAHKAN,TIDAK AKTIF,1,1,API-P,42154-API,NIPER-71614,2026-01-28,AKTIF,PT ZULAIKA,98.697.389.8-098.220,Gg. Suryakencana No. 9
931246728705,87227453385108,OSS-0616165,PERUM BUDIMAN MANULLANG (PERSERO) TBK,PERUM BUDI,GANG CIKAPAYANG NO. 166,PALU,ID-82,22292,+62 (02) 363 6227,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-13,AKTIF,PERUM BUDIMAN MANULLANG PERSERO TBK,87227453385108,Gang Cikapayang No. 166
550193531101,584567313700174,OSS-9317560,CV ARDIANTO NASHIRUDDIN (PERSERO) TBK,ARDIANTO N,GG. LEMBONG NO. 970,AMBON,ID-91,49262,+62 (089) 224 0061,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-09,AKTIF,CV ARDIANTO NASHIRUDDIN PERSERO TBK,58.456.731.3-700.174,Gg. Lembong No. 970
474095505915,978004912097493,OSS-5581725,PD ANGGRAINI,PD ANGGRAI,JALAN RAJIMAN NO. 118,MEULABOH,ID-52,8689,+62-340-377-3989,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-61055,2026-01-16,AKTIF,PD ANGGRAINI,97.800.491.2-097.493,Jalan Rajiman No. 118
804122420352,950322438663013,OSS-6947688,CV WASKITA (PERSERO) TBK,WASKITA (P,JL. KIARACONDONG NO. 0,METRO,ID-11,38097,086 938 7859,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-22896,2026-01-16,AKTIF,CV WASKITA PERSERO TBK,95.032.243.8-663.013,Jl. Kiaracondong No. 0
733806177998,904381006310595,OSS-0761404,PERUM HASTUTI KUSUMO TBK,PERUM HAST,JALAN MERDEKA NO. 2,BANJARMASIN,ID-57,911,+62 (0989) 216 8509,PT,PROSES,DIBEKUKAN,1,1,API-U,89479-API,NIPER-39836,2026-01-04,AKTIF,PERUM HASTUTI KUSUMO TBK,90.438.100.6-310.595,Jalan Merdeka No. 2
579282551613,688109750319180,OSS-3200046,PERUM WINARSIH PERMATA (PERSERO) TBK,PERUM WINA,GANG JAKARTA NO. 079,PADANG SIDEMPUAN,ID-51,36900,+62-24-711-9755,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-21,AKTIF,PERUM WINARSIH PERMATA PERSERO TBK,68.810.975.0-319.180,Gang Jakarta No. 079
600170826653,912302831165870,OSS-7688749,UD PRASETYA,UD PRASETY,GG. RUNGKUT INDUSTRI NO. 7,MAGELANG,ID-94,9633,(038) 679-6745,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,31320-API,,2026-02-22,AKTIF,UD PRASETYA,91.230.283.1-165.870,Gg. Rungkut Industri No. 7
325638440911,574060972960077,OSS-2354076,PD SAMOSIR PRASTUTI TBK (DUPLICATE),PD SAMOSIR,JALAN S. PARMAN NO. 5,BANJARBARU,ID-37,89107,+62-073-694-3723,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,42987-API,NIPER-44252,2026-01-01,AKTIF,PD SAMOSIR PRASTUTI TBK DUPLICATE,57.406.097.2-960.077,Jalan S. Parman No. 5
40430743980,426802619298226,OSS-7492118,PD MARPAUNG HALIM,PD MARPAUN,JL. AHMAD YANI NO. 168,TARAKAN,ID-59,25984,+62 (55) 415 6042,PT,PROSES,AKTIF,1,1,API-U,74170-API,NIPER-57381,2026-02-16,AKTIF,PD MARPAUNG HALIM,42.680.261.9-298.226,Jl. Ahmad Yani No. 168
304859437553,736140415149177,OSS-8932177,CV WASKITA (PERSERO) TBK,WASKITA (P,GG. CEMPAKA NO. 885,BANDAR LAMPUNG,ID-96,88865,+62 (0672) 321-3538,PT,DISAHKAN,TIDAK AKTIF,1,0,API-U,33207-API,,2026-01-21,AKTIF,CV WASKITA PERSERO TBK,73.614.041.5-149.177,Gg. Cempaka No. 885
149673750169,537905070759065,OSS-7814320,CV DONGORAN,DONGORAN,JALAN RAJAWALI BARAT NO. 82,SERANG,ID-81,92882,+62 (47) 871 0213,CV,PROSES,AKTIF,0,1,,,NIPER-90241,2026-01-19,AKTIF,CV DONGORAN,53.790.507.0-759.065,Jalan Rajawali Barat No. 82
590765955900,953984970470340,OSS-5294191,UD NASYIAH (PERSERO) TBK,UD NASYIAH,JL. H.J MAEMUNAH NO. 0,SABANG,ID-61,86366,+62 (13) 130-7169,PT,TERDAFTAR,DIBEKUKAN,1,1,API-P,52156-API,NIPER-05698,2026-02-16,AKTIF,UD NASYIAH PERSERO TBK,95.398.497.0-470.340,Jl. H.J Maemunah No. 0
441507958532,662528716944424,OSS-9879635,PERUM SUWARNO WINARNO (PERSERO) TBK,PERUM SUWA,GG. RAYA SETIABUDHI NO. 302,KENDARI,ID-89,37209,+62 (625) 057-5214,PT,PROSES,TIDAK AKTIF,1,1,API-P,97421-API,NIPER-06646,2026-01-13,AKTIF,PERUM SUWARNO WINARNO PERSERO TBK,66.252.871.6-944.424,Gg. Raya Setiabudhi No. 302
901044839378,812234920683465,OSS-4916011,CV SIRAIT TBK,SIRAIT TBK,GANG WONOAYU NO. 1,LANGSA,ID-56,37320,+62 (094) 443 4446,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,16923-API,NIPER-46677,2026-02-19,AKTIF,CV SIRAIT TBK,81.223.492.0-683.465,Gang Wonoayu No. 1
775933565581,164316078027285,OSS-0252272,PD KURNIAWAN SURYATMI (PERSERO) TBK,PD KURNIAW,GG. SETIABUDHI NO. 4,LHOKSEUMAWE,ID-50,14571,+62 (0422) 911 2512,CV,PROSES,DIBEKUKAN,1,0,API-P,53472-API,,2026-02-11,AKTIF,PD KURNIAWAN SURYATMI PERSERO TBK,16.431.607.8-027.285,Gg. Setiabudhi No. 4
736228525924,908894787299148,OSS-4538522,PD DAMANIK TBK,PD DAMANIK,GG. CIKUTRA TIMUR NO. 69,PEKANBARU,ID-62,78889,+62-994-498-4144,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-42417,2026-01-16,AKTIF,PD DAMANIK TBK,90.889.478.7-299.148,Gg. Cikutra Timur No. 69
963604024517,194945283153389,OSS-6010528,CV FARIDA WIDIASTUTI,FARIDA WID,GG. AHMAD YANI NO. 5,MANADO,ID-45,74436,+62-225-032-4677,CV,DISAHKAN,AKTIF,0,0,,,,2026-02-11,AKTIF,CV FARIDA WIDIASTUTI,19.494.528.3-153.389,Gg. Ahmad Yani No. 5
601997692842,954956350037348,OSS-5215560,CV MANSUR RAHAYU,MANSUR RAH,GANG VETERAN NO. 1,SURAKARTA,ID-24,70705,+62-048-652-4790,PT,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-01,AKTIF,CV MANSUR RAHAYU,95.495.635.0-037.348,Gang Veteran No. 1
140551629772,916169349617464,OSS-8782079,CV HALIM TBK,HALIM TBK,JALAN PASTEUR NO. 6,PRABUMULIH,ID-28,71530,+62-763-174-8167,CV,TERDAFTAR,DIBEKUKAN,1,1,API-U,43121-API,NIPER-82725,2026-02-17,AKTIF,CV HALIM TBK,91.616.934.9-617.464,Jalan Pasteur No. 6
377266214231,181047311395836,OSS-4476395,CV SIHOTANG,SIHOTANG,JL. PETA NO. 78,DUMAI,ID-87,94027,(0126) 166 4742,PT,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-03,AKTIF,CV SIHOTANG,18.104.731.1-395.836,Jl. Peta No. 78
131205930898,930922202417669,OSS-7068382,PD WASITA HASSANAH,PD WASITA,JL. OTTO ISKANDARDINATA NO. 977,MADIUN,ID-63,96259,+62 (901) 213-5530,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-16,AKTIF,PD WASITA HASSANAH,93.092.220.2-417.669,Jl. Otto Iskandardinata No. 977
853630396274,715531263019798,OSS-6962088,PD LAILASARI GUNARTO TBK,PD LAILASA,GG. PETA NO. 61,TANGERANG SELATAN,ID-41,85221,+62 (0167) 967 6971,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-84546,2026-01-21,AKTIF,PD LAILASARI GUNARTO TBK,71.553.126.3-019.798,Gg. Peta No. 61
357324696957,530480041467010,OSS-9016093,PT PALASTRI TBK,PALASTRI T,GANG SILIWANGI NO. 439,LHOKSEUMAWE,ID-50,67276,+62-002-209-6539,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-39724,2026-01-16,AKTIF,PT PALASTRI TBK,53.048.004.1-467.010,Gang Siliwangi No. 439
616188290256,854597892893390,OSS-3827623,PD HIDAYAT ZULKARNAIN (DUPLICATE),PD HIDAYAT,JL. SUKABUMI NO. 7,TUAL,ID-74,61688,+62 (844) 926-2889,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-U,83343-API,NIPER-09962,2026-01-15,AKTIF,PD HIDAYAT ZULKARNAIN DUPLICATE,85.459.789.2-893.390,Jl. Sukabumi No. 7
441263262376,345962635352277,OSS-4807666,PERUM WASITA,PERUM WASI,GANG MEDOKAN AYU NO. 2,KOTA ADMINISTRASI JAKARTA TIMUR,ID-73,95176,+62 (0249) 327-3848,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-87610,2026-02-21,AKTIF,PERUM WASITA,34.596.263.5-352.277,Gang Medokan Ayu No. 2
953843071846,609035149033313,OSS-9360572,PD PANGESTU,PD PANGEST,GG. TEBET BARAT DALAM NO. 6,PADANG SIDEMPUAN,ID-68,38658,+62 (63) 016 1803,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-03879,2026-02-12,AKTIF,PD PANGESTU,60.903.514.9-033.313,Gg. Tebet Barat Dalam No. 6
661420621402,499889342171152,OSS-2312841,CV HARYANTI TBK,HARYANTI T,GANG AHMAD YANI NO. 532,CIMAHI,ID-23,47595,(0624) 929-8961,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-87528,2026-03-01,AKTIF,CV HARYANTI TBK,49.988.934.2-171.152,Gang Ahmad Yani No. 532
917763342720,388621750801963,OSS-0453069,UD PALASTRI MARDHIYAH (DUPLICATE),UD PALASTR,JALAN RUMAH SAKIT NO. 400,PEKANBARU,ID-93,67784,081 652 4445,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,44608-API,NIPER-38517,2026-02-11,AKTIF,UD PALASTRI MARDHIYAH DUPLICATE,38.862.175.0-801.963,Jalan Rumah Sakit No. 400
465112633934,766480762458443,OSS-8508755,PERUM SURYONO,PERUM SURY,GG. ASTANA ANYAR NO. 2,MAGELANG,ID-83,85357,+62-45-028-1449,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-96052,2026-01-19,AKTIF,PERUM SURYONO,76.648.076.2-458.443,Gg. Astana Anyar No. 2
347052434529,278632118513393,OSS-9834378,UD PRAYOGA TBK,UD PRAYOGA,GG. PHH. MUSTOFA NO. 3,MAKASSAR,ID-18,19403,087 307 2102,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-07,AKTIF,UD PRAYOGA TBK,27.863.211.8-513.393,Gg. Phh. Mustofa No. 3
480356761156,405873422253861,OSS-8173143,PERUM FIRMANSYAH,PERUM FIRM,GG. MONGINSIDI NO. 836,BLITAR,ID-52,89713,(0388) 724-0024,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-32405,2026-01-04,AKTIF,PERUM FIRMANSYAH,40.587.342.2-253.861,Gg. Monginsidi No. 836
813062946590,927624869126147,OSS-7121145,PERUM NARPATI (PERSERO) TBK,PERUM NARP,JALAN GEDEBAGE SELATAN NO. 39,PALEMBANG,ID-57,83498,(082) 253-0614,PT,PROSES,AKTIF,0,0,,,,2026-03-01,AKTIF,PERUM NARPATI PERSERO TBK,92.762.486.9-126.147,Jalan Gedebage Selatan No. 39
467082731387,185431433022713,OSS-1721706,UD SIHOTANG,UD SIHOTAN,JL. R.E MARTADINATA NO. 41,TEBINGTINGGI,ID-93,19670,083 676 2647,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-08108,2026-01-16,AKTIF,UD SIHOTANG,18.543.143.3-022.713,Jl. R.E Martadinata No. 41
708288772273,200619110544124,OSS-6291047,PD WIJAYANTI,PD WIJAYAN,GANG PACUAN KUDA NO. 73,PAGARALAM,ID-50,22993,+62 (69) 974-8340,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-U,49517-API,NIPER-48413,2026-02-23,AKTIF,PD WIJAYANTI,20.061.911.0-544.124,Gang Pacuan Kuda No. 73
87345929541,916846315341940,OSS-6789090,PT YUNIAR,YUNIAR,GANG CIKUTRA BARAT NO. 6,KOTAMOBAGU,ID-40,14664,082 899 8910,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-05,AKTIF,PT YUNIAR,91.684.631.5-341.940,Gang Cikutra Barat No. 6
816133599391,948721218591913,OSS-0313992,UD LAKSMIWATI NASYIDAH,UD LAKSMIW,GANG TUBAGUS ISMAIL NO. 7,PANGKALPINANG,ID-91,75759,+62 (62) 751 3373,Perum,TERDAFTAR,AKTIF,1,0,API-U,35990-API,,2026-02-04,AKTIF,UD LAKSMIWATI NASYIDAH,94.872.121.8-591.913,Gang Tubagus Ismail No. 7
426417852080,280181598776762,OSS-8814153,PD MANDASARI UYAINAH,PD MANDASA,GANG KH AMIN JASUTA NO. 91,SAWAHLUNTO,ID-71,27769,+62 (22) 387 0763,Perum,PROSES,TIDAK AKTIF,1,0,API-U,98940-API,,2026-02-10,AKTIF,PD MANDASARI UYAINAH,28.018.159.8-776.762,Gang Kh Amin Jasuta No. 91
452365677819,474473366357209,OSS-9449409,PERUM YUNIAR (PERSERO) TBK (DUPLICATE),PERUM YUNI,JALAN SUNIARAJA NO. 1,BATAM,ID-33,76923,+62-34-905-4108,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-U,92832-API,NIPER-63280,2026-01-25,AKTIF,PERUM YUNIAR PERSERO TBK DUPLICATE,47.447.336.6-357.209,Jalan Suniaraja No. 1
698431253455,146661913981467,OSS-0120443,PERUM KUSWANDARI,PERUM KUSW,GANG JEND. SUDIRMAN NO. 613,KOTA ADMINISTRASI JAKARTA TIMUR,ID-64,58040,+62-008-411-2296,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-60174,2026-02-06,AKTIF,PERUM KUSWANDARI,14.666.191.3-981.467,Gang Jend. Sudirman No. 613
345931413962,916618138972319,OSS-6018819,PERUM WASTUTI HANDAYANI,PERUM WAST,JL. CIKUTRA TIMUR NO. 09,BANJAR,ID-12,6066,+62-32-779-0489,Perum,PROSES,DIBEKUKAN,1,1,API-P,98951-API,NIPER-30376,2026-02-23,AKTIF,PERUM WASTUTI HANDAYANI,91.661.813.8-972.319,Jl. Cikutra Timur No. 09
888245919878,133917232882392,OSS-7541387,UD SIMANJUNTAK,UD SIMANJU,JALAN RUMAH SAKIT NO. 4,MADIUN,ID-55,32413,(090) 702-4991,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,41071-API,,2026-02-01,AKTIF,UD SIMANJUNTAK,13.391.723.2-882.392,Jalan Rumah Sakit No. 4
931929319826,303599401236166,OSS-0333979,UD WULANDARI,UD WULANDA,GG. VETERAN NO. 5,SUNGAI PENUH,ID-99,23415,(0750) 144-1699,Perum,PROSES,AKTIF,0,1,,,NIPER-30771,2026-02-19,AKTIF,UD WULANDARI,30.359.940.1-236.166,Gg. Veteran No. 5
49113808181,379724174226548,OSS-8510102,PT PRASETYA,PRASETYA,JALAN CIHAMPELAS NO. 1,CIREBON,ID-12,63275,+62-487-553-5597,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,87996-API,,2026-01-07,AKTIF,PT PRASETYA,37.972.417.4-226.548,Jalan Cihampelas No. 1
53071226008,228377427054985,OSS-7887282,PD NABABAN,PD NABABAN,JL. CIWASTRA NO. 698,KUPANG,ID-11,66589,+62 (247) 609 6064,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,72452-API,NIPER-57378,2026-01-10,AKTIF,PD NABABAN,22.837.742.7-054.985,Jl. Ciwastra No. 698
8863467391,900889911416009,OSS-1692327,PD PRASTUTI WULANDARI,PD PRASTUT,GG. ANTAPANI LAMA NO. 5,PROBOLINGGO,ID-44,86746,+62-0000-998-4336,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-P,11371-API,NIPER-18151,2026-01-30,AKTIF,PD PRASTUTI WULANDARI,90.088.991.1-416.009,Gg. Antapani Lama No. 5
816853199908,701461870273924,OSS-6783146,CV SITORUS (PERSERO) TBK,SITORUS (P,JL. PASIRKOJA NO. 3,SAMARINDA,ID-74,47732,+62-0724-929-2133,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-07,AKTIF,CV SITORUS PERSERO TBK,70.146.187.0-273.924,Jl. Pasirkoja No. 3
259885291650,747523734001544,OSS-8750164,UD SETIAWAN,UD SETIAWA,JALAN SENTOT ALIBASA NO. 642,BANJARBARU,ID-86,89244,0853855368,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-25,AKTIF,UD SETIAWAN,74.752.373.4-001.544,Jalan Sentot Alibasa No. 642
562388788876,569931360622901,OSS-1386047,PD HUTAPEA (PERSERO) TBK,PD HUTAPEA,JL. RUMAH SAKIT NO. 489,TEGAL,ID-99,82944,+62 (091) 479 0534,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-72839,2026-01-10,AKTIF,PD HUTAPEA PERSERO TBK,56.993.136.0-622.901,Jl. Rumah Sakit No. 489
379982048793,701233579377590,OSS-1292992,PT HIDAYAT PRADIPTA,HIDAYAT PR,JALAN PETA NO. 74,SURABAYA,ID-32,7491,+62 (039) 282 3696,Perum,PROSES,DIBEKUKAN,1,1,API-U,49382-API,NIPER-68313,2026-01-13,AKTIF,PT HIDAYAT PRADIPTA,70.123.357.9-377.590,Jalan Peta No. 74
