NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
737267479609,977737309742806,OSS-9185673,PT WAHYUNI TBK (DUPLICATE),WAHYUNI TB,GG. KEBONJATI NO. 342,TIDORE KEPULAUAN,ID-48,76492,+62 (0381) 621 5017,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-15,AKTIF,PT WAHYUNI TBK DUPLICATE,97.773.730.9-742.806,Gg. Kebonjati No. 342
258394317510,432126538658920,OSS-5858588,PD ADRIANSYAH RAJASA (PERSERO) TBK,PD ADRIANS,GG. RAYA UJUNGBERUNG NO. 7,JAYAPURA,ID-23,14471,+62 (0309) 363-0706,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-85606,2026-01-18,AKTIF,PD ADRIANSYAH RAJASA PERSERO TBK,43.212.653.8-658.920,Gg. Raya Ujungberung No. 7
929998963298,65165250459339,OSS-2487152,CV FUJIATI,FUJIATI,JL. PASIR KOJA NO. 4,BINJAI,ID-76,36725,+62 (0661) 845 2453,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-08,AKTIF,CV FUJIATI,65165250459339,Jl. Pasir Koja No. 4
115111866949,770238791341123,OSS-7050587,CV LAILASARI (PERSERO) TBK,LAILASARI,JALAN MONGINSIDI NO. 4,PALANGKARAYA,ID-38,71478,+62-50-246-9565,CV,DISAHKAN,AKTIF,1,0,API-U,14021-API,,2026-02-21,AKTIF,CV LAILASARI PERSERO TBK,77.023.879.1-341.123,Jalan Monginsidi No. 4
451513375384,942740892678780,OSS-9417213,SUARTINI MELANI,SUARTINI M,JL. PASIRKOJA NO. 48,MATARAM,ID-68,44740,082 728 3063,CV,TERDAFTAR,AKTIF,1,0,API-U,52320-API,,2026-01-23,AKTIF,SUARTINI MELANI,94.274.089.2-678.780,Jl. Pasirkoja No. 48
460762632749,256128539331132,OSS-0082058,WULANDARI (DUPLICATE),WULANDARI,JALAN R.E MARTADINATA NO. 360,SIBOLGA,ID-63,96161,085 762 4727,Firma,PROSES,DIBEKUKAN,1,0,API-U,58190-API,,2026-02-15,AKTIF,WULANDARI DUPLICATE,25.612.853.9-331.132,Jalan R.E Martadinata No. 360
126891558833,50903692058991,OSS-3603881,HALIMAH ANGGRAINI TBK,HALIMAH AN,JL. CIKUTRA BARAT NO. 0,MATARAM,ID-13,40442,+62-024-607-4613,Firma,PROSES,AKTIF,0,0,,,,2026-01-27,AKTIF,HALIMAH ANGGRAINI TBK,50903692058991,Jl. Cikutra Barat No. 0
335578503894,499126102548857,OSS-5227185,PERUM WIBISONO,PERUM WIBI,GANG GARDUJATI NO. 4,LHOKSEUMAWE,ID-22,94534,+62-0123-022-1517,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-51359,2026-02-06,AKTIF,PERUM WIBISONO,49.912.610.2-548.857,Gang Gardujati No. 4
223334846006,30086386499927,OSS-9242898,PERUM UWAIS,PERUM UWAI,JL. R.E MARTADINATA NO. 4,CIREBON,ID-67,69256,+62 (291) 930-5675,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-14726,2026-02-26,AKTIF,PERUM UWAIS,30086386499927,Jl. R.E Martadinata No. 4
540054352792,996503244751630,OSS-9083878,CV MANGUNSONG (PERSERO) TBK (DUPLICATE),MANGUNSONG,GANG HOS. COKROAMINOTO NO. 108,TIDORE KEPULAUAN,ID-80,93870,+62 (41) 962-1306,Perum,DISAHKAN,DIBEKUKAN,1,1,API-P,31420-API,NIPER-54105,2026-01-14,AKTIF,CV MANGUNSONG PERSERO TBK DUPLICATE,99.650.324.4-751.630,Gang Hos. Cokroaminoto No. 108
407449533850,652307927308537,OSS-3830598,UD SUDIATI,UD SUDIATI,JALAN ASTANA ANYAR NO. 9,BANJARBARU,ID-68,84670,+62 (051) 857 0945,Firma,PROSES,AKTIF,1,1,API-P,38084-API,NIPER-98126,2026-02-28,AKTIF,UD SUDIATI,65.230.792.7-308.537,Jalan Astana Anyar No. 9
376626989672,296504885868662,OSS-4121340,UD SAPTONO TBK,UD SAPTONO,GANG YOS SUDARSO NO. 408,PALANGKARAYA,ID-20,37228,0811649350,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-10,AKTIF,UD SAPTONO TBK,29.650.488.5-868.662,Gang Yos Sudarso No. 408
426050572516,844731468257065,OSS-6320037,UD MEGANTARA (PERSERO) TBK,UD MEGANTA,GANG KUTAI NO. 815,SALATIGA,ID-96,9227,+62 (072) 442 2323,Perum,PROSES,TIDAK AKTIF,1,1,API-U,59279-API,NIPER-16005,2026-01-23,AKTIF,UD MEGANTARA PERSERO TBK,84.473.146.8-257.065,Gang Kutai No. 815
158350344694,596488319213424,OSS-9128965,PERUM WINARSIH TBK,PERUM WINA,JL. MOCH. RAMDAN NO. 192,CIMAHI,ID-73,5102,087 675 4813,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-25,AKTIF,PERUM WINARSIH TBK,59.648.831.9-213.424,Jl. Moch. Ramdan No. 192
844129393023,924826246840415,OSS-6855767,PT SALAHUDIN (PERSERO) TBK,SALAHUDIN,JL. RONGGOWARSITO NO. 80,BEKASI,ID-53,38305,(022) 963 1962,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-46319,2026-01-30,AKTIF,PT SALAHUDIN PERSERO TBK,92.482.624.6-840.415,Jl. Ronggowarsito No. 80
648972583475,728699866660306,OSS-3990693,PERUM NAMAGA MARBUN,PERUM NAMA,GANG LASWI NO. 88,MADIUN,ID-71,98403,(057) 437 9740,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-97136,2026-01-05,AKTIF,PERUM NAMAGA MARBUN,72.869.986.6-660.306,Gang Laswi No. 88
593481614794,783777904864281,OSS-4664798,UD WULANDARI AGUSTINA TBK,UD WULANDA,JALAN SUNIARAJA NO. 17,SAWAHLUNTO,ID-15,32417,+62 (073) 729-0022,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,78322-API,,2026-01-17,AKTIF,UD WULANDARI AGUSTINA TBK,78.377.790.4-864.281,Jalan Suniaraja No. 17
214906182667,143791316996776,OSS-6082227,PT SITUMORANG (DUPLICATE),SITUMORANG,JL. SENTOT ALIBASA NO. 3,PEMATANGSIANTAR,ID-42,6208,+62 (67) 613-1299,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-32099,2026-01-20,AKTIF,PT SITUMORANG DUPLICATE,14.379.131.6-996.776,Jl. Sentot Alibasa No. 3
404762539501,115255862778882,OSS-6031748,CV DAMANIK,DAMANIK,JALAN KUTAI NO. 18,BATAM,ID-95,22935,+62 (459) 205 5967,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-18,AKTIF,CV DAMANIK,11.525.586.2-778.882,Jalan Kutai No. 18
311788611489,73970980695652,OSS-8057670,UD SAMOSIR TBK,UD SAMOSIR,JL. YOS SUDARSO NO. 054,BENGKULU,ID-71,14591,+62-067-367-1226,Perum,PROSES,AKTIF,0,0,,,,2026-02-16,AKTIF,UD SAMOSIR TBK,73970980695652,Jl. Yos Sudarso No. 054
605166916105,606420162441119,OSS-4287838,CV LAKSMIWATI TBK,LAKSMIWATI,JALAN DIPENOGORO NO. 005,PALOPO,ID-30,10722,+62 (096) 433-5529,Firma,PROSES,AKTIF,1,0,API-U,46263-API,,2026-01-27,AKTIF,CV LAKSMIWATI TBK,60.642.016.2-441.119,Jalan Dipenogoro No. 005
498358684726,325741022782501,OSS-0528509,PERUM SAPUTRA TBK,PERUM SAPU,GG. SURYAKENCANA NO. 7,BANDUNG,ID-70,5202,+62 (0554) 529-7140,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-13,AKTIF,PERUM SAPUTRA TBK,32.574.102.2-782.501,Gg. Suryakencana No. 7
407743934369,242806589175260,OSS-1372947,PD DONGORAN (PERSERO) TBK,PD DONGORA,GANG H.J MAEMUNAH NO. 5,BENGKULU,ID-12,15560,+62-0460-779-1570,Perum,PROSES,AKTIF,0,0,,,,2026-01-06,AKTIF,PD DONGORAN PERSERO TBK,24.280.658.9-175.260,Gang H.J Maemunah No. 5
560500524357,739650462885570,OSS-7672146,UD BUDIMAN BUDIMAN,UD BUDIMAN,JALAN GEDEBAGE SELATAN NO. 864,TANGERANG SELATAN,ID-85,30734,+62-70-063-2759,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-23468,2026-02-11,AKTIF,UD BUDIMAN BUDIMAN,73.965.046.2-885.570,Jalan Gedebage Selatan No. 864
179904210202,758842524105648,OSS-1491778,PT MANDASARI (PERSERO) TBK,MANDASARI,GG. DR. DJUNJUNAN NO. 1,TERNATE,ID-26,307,+62 (622) 086-3536,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-54195,2026-01-29,AKTIF,PT MANDASARI PERSERO TBK,75.884.252.4-105.648,Gg. Dr. Djunjunan No. 1
320762573169,562859169158209,OSS-1003667,PERUM GUNARTO (PERSERO) TBK,PERUM GUNA,JL. RAJIMAN NO. 99,TANGERANG SELATAN,ID-22,15893,(057) 485 8685,Firma,PROSES,DIBEKUKAN,1,1,API-P,87325-API,NIPER-74433,2026-02-05,AKTIF,PERUM GUNARTO PERSERO TBK,56.285.916.9-158.209,Jl. Rajiman No. 99
612047176970,339445402372397,OSS-2821801,CV PUSPITA TBK,PUSPITA TB,JALAN STASIUN WONOKROMO NO. 522,AMBON,ID-10,97763,080 136 8465,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-P,84106-API,NIPER-92276,2026-02-11,AKTIF,CV PUSPITA TBK,33.944.540.2-372.397,Jalan Stasiun Wonokromo No. 522
676738209746,191779876829968,OSS-7225893,PT YUNIAR NASYIDAH TBK,YUNIAR NAS,JALAN MEDOKAN AYU NO. 504,SURABAYA,ID-80,66957,+62-001-248-2554,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-42867,2026-02-02,AKTIF,PT YUNIAR NASYIDAH TBK,19.177.987.6-829.968,Jalan Medokan Ayu No. 504
266764648158,866098950686460,OSS-9872107,PERUM TAMPUBOLON HARTATI,PERUM TAMP,JL. BANGKA RAYA NO. 128,PARIAMAN,ID-65,96965,(0108) 414-5438,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-40412,2026-01-10,AKTIF,PERUM TAMPUBOLON HARTATI,86.609.895.0-686.460,Jl. Bangka Raya No. 128
908964353820,187767129441153,OSS-0912707,PD WACANA NUGROHO,PD WACANA,JALAN YOS SUDARSO NO. 447,SALATIGA,ID-67,74507,+62 (062) 392 5265,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-55757,2026-01-21,AKTIF,PD WACANA NUGROHO,18.776.712.9-441.153,Jalan Yos Sudarso No. 447
881598811965,894562312189145,OSS-8868423,CV NARPATI MEGANTARA,NARPATI ME,GANG KH AMIN JASUTA NO. 306,SORONG,ID-61,13215,0814634639,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-30253,2026-02-14,AKTIF,CV NARPATI MEGANTARA,89.456.231.2-189.145,Gang Kh Amin Jasuta No. 306
223422641014,423056657760612,OSS-5174342,NAMAGA,NAMAGA,JL. AHMAD YANI NO. 316,KOTA ADMINISTRASI JAKARTA SELATAN,ID-30,68026,0874851176,PT,PROSES,AKTIF,1,0,API-P,61247-API,,2026-01-23,AKTIF,NAMAGA,42.305.665.7-760.612,Jl. Ahmad Yani No. 316
918272496530,653386660835578,OSS-2100946,CV DABUKKE,DABUKKE,GANG YOS SUDARSO NO. 6,TEBINGTINGGI,ID-14,78128,+62 (0871) 427-9364,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-89473,2026-01-11,AKTIF,CV DABUKKE,65.338.666.0-835.578,Gang Yos Sudarso No. 6
646468765536,648399228840342,OSS-0822170,NURDIYANTI WIBOWO (PERSERO) TBK,NURDIYANTI,JL. KH AMIN JASUTA NO. 2,TOMOHON,ID-60,87451,+62 (03) 373 3255,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,93260-API,NIPER-91968,2026-01-04,AKTIF,NURDIYANTI WIBOWO PERSERO TBK,64.839.922.8-840.342,Jl. Kh Amin Jasuta No. 2
310343136773,752299982698594,OSS-6162150,PD ASTUTI HAKIM,PD ASTUTI,JALAN SADANG SERANG NO. 165,PRABUMULIH,ID-94,47712,(041) 473-7323,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-29317,2026-01-27,AKTIF,PD ASTUTI HAKIM,75.229.998.2-698.594,Jalan Sadang Serang No. 165
826899008441,455325815016109,OSS-9331476,PERUM SAFITRI MAYASARI TBK,PERUM SAFI,GG. H.J MAEMUNAH NO. 866,KOTA ADMINISTRASI JAKARTA PUSAT,ID-91,81743,+62-95-328-5950,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,04586-API,NIPER-04145,2026-02-12,AKTIF,PERUM SAFITRI MAYASARI TBK,45.532.581.5-016.109,Gg. H.J Maemunah No. 866
219069601921,836232873745756,OSS-0451613,UD PRASTUTI SALAHUDIN,UD PRASTUT,JL. LASWI NO. 21,PEKALONGAN,ID-19,77136,(0601) 762 0708,Firma,PROSES,TIDAK AKTIF,1,0,API-U,68741-API,,2026-01-21,AKTIF,UD PRASTUTI SALAHUDIN,83.623.287.3-745.756,Jl. Laswi No. 21
555309468004,4248120078655,OSS-0344536,UD HUTAPEA TBK,UD HUTAPEA,GANG SURAPATI NO. 515,SURAKARTA,ID-63,77626,085 405 8489,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-P,81420-API,,2026-02-05,AKTIF,UD HUTAPEA TBK,4248120078655,Gang Surapati No. 515
748610930047,175580611503858,OSS-4684381,ARDIANTO,ARDIANTO,GG. DR. DJUNJUNAN NO. 065,TASIKMALAYA,ID-81,75987,(0958) 853-0962,Firma,PROSES,TIDAK AKTIF,1,1,API-U,09722-API,NIPER-70842,2026-02-23,AKTIF,ARDIANTO,17.558.061.1-503.858,Gg. Dr. Djunjunan No. 065
328815722263,417878486095444,OSS-9755530,UD RAHMAWATI MARBUN TBK,UD RAHMAWA,JALAN KENDALSARI NO. 819,MEDAN,ID-20,14451,+62 (040) 483 5738,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-27571,2026-01-19,AKTIF,UD RAHMAWATI MARBUN TBK,41.787.848.6-095.444,Jalan Kendalsari No. 819
690794360797,916594104787961,OSS-4021213,UD USADA SUARTINI,UD USADA S,GANG K.H. WAHID HASYIM NO. 1,KEDIRI,ID-57,38915,+62 (0228) 890 8109,Firma,PROSES,TIDAK AKTIF,1,1,API-U,44710-API,NIPER-67163,2026-02-28,AKTIF,UD USADA SUARTINI,91.659.410.4-787.961,Gang K.H. Wahid Hasyim No. 1
756125260219,110689153464194,OSS-4397823,UD HAKIM UTAMA,UD HAKIM U,GANG JAKARTA NO. 35,PEKALONGAN,ID-99,42135,+62-91-714-7973,PT,PROSES,AKTIF,1,1,API-U,15708-API,NIPER-38558,2026-01-20,AKTIF,UD HAKIM UTAMA,11.068.915.3-464.194,Gang Jakarta No. 35
563276055814,553747245941380,OSS-3639651,UD SUARTINI,UD SUARTIN,JALAN CIKAPAYANG NO. 1,TUAL,ID-10,41186,+62-324-837-4112,CV,PROSES,DIBEKUKAN,1,1,API-P,50286-API,NIPER-58741,2026-01-21,AKTIF,UD SUARTINI,55.374.724.5-941.380,Jalan Cikapayang No. 1
874086732370,984713540014346,OSS-7831962,PD NATSIR NURAINI (DUPLICATE),PD NATSIR,JL. MOCH. RAMDAN NO. 507,KOTAMOBAGU,ID-30,71254,+62 (084) 600-4759,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-31637,2026-01-02,AKTIF,PD NATSIR NURAINI DUPLICATE,98.471.354.0-014.346,Jl. Moch. Ramdan No. 507
440027489424,437936660448671,OSS-1881618,PD FARIDA YULIARTI (DUPLICATE),PD FARIDA,GANG RAWAMANGUN NO. 96,PEMATANGSIANTAR,ID-10,52733,+62 (088) 156-7541,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-01,AKTIF,PD FARIDA YULIARTI DUPLICATE,43.793.666.0-448.671,Gang Rawamangun No. 96
117851259272,916942229253841,OSS-8757617,UD WASTUTI LAKSITA (PERSERO) TBK,UD WASTUTI,GANG M.T HARYONO NO. 3,PALANGKARAYA,ID-84,79833,+62 (0083) 378-3615,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-92668,2026-02-19,AKTIF,UD WASTUTI LAKSITA PERSERO TBK,91.694.222.9-253.841,Gang M.T Haryono No. 3
769749956412,203103037236831,OSS-4727601,CV HANDAYANI LAKSITA,HANDAYANI,GG. INDRAGIRI NO. 349,BANJARBARU,ID-46,1667,0840767899,Perum,PROSES,AKTIF,1,1,API-P,73080-API,NIPER-69581,2026-01-06,AKTIF,CV HANDAYANI LAKSITA,20.310.303.7-236.831,Gg. Indragiri No. 349
401996302881,583465768309477,OSS-7515084,UD MAULANA (PERSERO) TBK,UD MAULANA,JALAN SOEKARNO HATTA NO. 409,SEMARANG,ID-77,83937,+62-0345-956-7829,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-52233,2026-02-25,AKTIF,UD MAULANA PERSERO TBK,58.346.576.8-309.477,Jalan Soekarno Hatta No. 409
934639320180,96966368485035,OSS-7615216,CV ANGGRIAWAN TBK,ANGGRIAWAN,JALAN SADANG SERANG NO. 752,BANDAR LAMPUNG,ID-19,65291,+62-030-662-9834,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-54613,2026-01-29,AKTIF,CV ANGGRIAWAN TBK,96966368485035,Jalan Sadang Serang No. 752
256734214267,748711057730858,OSS-2430558,PERUM WIJAYA,PERUM WIJA,GG. PETA NO. 659,MEDAN,ID-30,7562,(092) 268 4209,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,22136-API,,2026-02-13,AKTIF,PERUM WIJAYA,74.871.105.7-730.858,Gg. Peta No. 659
996318871879,882351960958605,OSS-0558147,CV NASHIRUDDIN,NASHIRUDDI,GG. RONGGOWARSITO NO. 38,SAWAHLUNTO,ID-49,58849,+62-028-910-4110,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,97929-API,,2026-02-02,AKTIF,CV NASHIRUDDIN,88.235.196.0-958.605,Gg. Ronggowarsito No. 38
728072009015,466807978425539,OSS-6116847,UD ARDIANTO,UD ARDIANT,JALAN PETA NO. 5,LANGSA,ID-44,96453,(0573) 942-6610,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,99583-API,,2026-01-16,AKTIF,UD ARDIANTO,46.680.797.8-425.539,Jalan Peta No. 5
625177686751,892362992290073,OSS-0337795,PT SUDIATI (PERSERO) TBK,SUDIATI (P,GANG KENDALSARI NO. 67,PALEMBANG,ID-61,75048,(009) 174 0093,PT,PROSES,TIDAK AKTIF,1,0,API-P,02151-API,,2026-01-15,AKTIF,PT SUDIATI PERSERO TBK,89.236.299.2-290.073,Gang Kendalsari No. 67
935385824068,588938135246247,OSS-0217702,CV PALASTRI (PERSERO) TBK,PALASTRI (,GANG KUTAI NO. 099,SURABAYA,ID-82,8969,+62 (825) 174-9145,Perum,PROSES,AKTIF,0,0,,,,2026-02-11,AKTIF,CV PALASTRI PERSERO TBK,58.893.813.5-246.247,Gang Kutai No. 099
380089457629,411292661152559,OSS-1935920,PD TAMBA TBK,PD TAMBA T,GG. KIARACONDONG NO. 42,KOTA ADMINISTRASI JAKARTA BARAT,ID-54,75743,(067) 801 2531,Perum,PROSES,AKTIF,1,0,API-P,88947-API,,2026-01-09,AKTIF,PD TAMBA TBK,41.129.266.1-152.559,Gg. Kiaracondong No. 42
273480400064,442388870952507,OSS-5362307,PT MAULANA,MAULANA,JL. PASTEUR NO. 1,CILEGON,ID-24,68952,0896405528,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,09342-API,,2026-01-25,AKTIF,PT MAULANA,44.238.887.0-952.507,Jl. Pasteur No. 1
93925070898,603058013373707,OSS-3341628,PD SAPTONO (PERSERO) TBK,PD SAPTONO,GANG KIARACONDONG NO. 80,PURWOKERTO,ID-71,43831,+62 (0147) 294-1035,Firma,DISAHKAN,DIBEKUKAN,1,0,API-P,18555-API,,2026-01-13,AKTIF,PD SAPTONO PERSERO TBK,60.305.801.3-373.707,Gang Kiaracondong No. 80
818276243404,583446112789567,OSS-5385919,CV MARYATI,MARYATI,GG. ANTAPANI LAMA NO. 347,PADANG SIDEMPUAN,ID-13,92903,+62 (059) 738 4803,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,21621-API,NIPER-59759,2026-01-26,AKTIF,CV MARYATI,58.344.611.2-789.567,Gg. Antapani Lama No. 347
38085116733,213289494363859,OSS-4241838,UD PRABOWO,UD PRABOWO,GANG ABDUL MUIS NO. 6,BENGKULU,ID-87,63183,(047) 462 1982,CV,DISAHKAN,AKTIF,1,0,API-P,87199-API,,2026-01-24,AKTIF,UD PRABOWO,21.328.949.4-363.859,Gang Abdul Muis No. 6
732946012884,529693389472697,OSS-0727908,CV PUTRA YOLANDA (PERSERO) TBK (DUPLICATE),PUTRA YOLA,GANG TEBET BARAT DALAM NO. 07,TANJUNGBALAI,ID-56,55899,+62 (035) 466-5228,Perum,DISAHKAN,AKTIF,1,0,API-U,97533-API,,2026-01-14,AKTIF,CV PUTRA YOLANDA PERSERO TBK DUPLICATE,52.969.338.9-472.697,Gang Tebet Barat Dalam No. 07
432041632250,928702715136679,OSS-2326309,ZULKARNAIN WASKITA,ZULKARNAIN,GANG KH AMIN JASUTA NO. 76,SUBULUSSALAM,ID-87,97598,+62-0071-093-3042,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-91555,2026-01-15,AKTIF,ZULKARNAIN WASKITA,92.870.271.5-136.679,Gang Kh Amin Jasuta No. 76
435000588156,892317618405221,OSS-6056004,CV PANGESTU LAZUARDI TBK,PANGESTU L,GANG KUTISARI SELATAN NO. 9,KOTA ADMINISTRASI JAKARTA UTARA,ID-35,17170,(065) 422 9317,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,82739-API,NIPER-58693,2026-03-02,AKTIF,CV PANGESTU LAZUARDI TBK,89.231.761.8-405.221,Gang Kutisari Selatan No. 9
831445515968,465083127670492,OSS-9416519,PT NAINGGOLAN TARIHORAN,NAINGGOLAN,GANG H.J MAEMUNAH NO. 3,PALEMBANG,ID-81,94257,+62-029-496-5432,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-43460,2026-01-01,AKTIF,PT NAINGGOLAN TARIHORAN,46.508.312.7-670.492,Gang H.J Maemunah No. 3
945434138918,748107439121506,OSS-9428039,PD RAMADAN (PERSERO) TBK,PD RAMADAN,JL. KEBONJATI NO. 6,BANDAR LAMPUNG,ID-23,96924,080 914 8438,CV,PROSES,DIBEKUKAN,1,1,API-U,58452-API,NIPER-43068,2026-01-09,AKTIF,PD RAMADAN PERSERO TBK,74.810.743.9-121.506,Jl. Kebonjati No. 6
525400351889,345764947897926,OSS-9116164,PD WIJAYA WINARSIH (PERSERO) TBK,PD WIJAYA,GANG MERDEKA NO. 1,SERANG,ID-28,87682,+62 (0584) 851-6626,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,35754-API,NIPER-84524,2026-01-10,AKTIF,PD WIJAYA WINARSIH PERSERO TBK,34.576.494.7-897.926,Gang Merdeka No. 1
633781582991,786404441286473,OSS-7504354,PD SIHOMBING,PD SIHOMBI,GG. M.H THAMRIN NO. 87,BATU,ID-49,58990,(0512) 051 7525,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,33286-API,,2026-02-07,AKTIF,PD SIHOMBING,78.640.444.1-286.473,Gg. M.H Thamrin No. 87
289728454018,227200283948232,OSS-2041447,CV MUSTOFA (PERSERO) TBK,MUSTOFA (P,GANG JOYOBOYO NO. 3,TANGERANG,ID-29,2030,+62 (0232) 277 5213,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-53028,2026-01-24,AKTIF,CV MUSTOFA PERSERO TBK,22.720.028.3-948.232,Gang Joyoboyo No. 3
862378577171,219993917670700,OSS-2279624,UD NAJMUDIN TBK,UD NAJMUDI,JL. ANTAPANI LAMA NO. 987,PADANGPANJANG,ID-27,65949,+62 (086) 849 8749,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-32039,2026-02-23,AKTIF,UD NAJMUDIN TBK,21.999.391.7-670.700,Jl. Antapani Lama No. 987
634837323014,646750380954185,OSS-2039710,PT SAEFULLAH,SAEFULLAH,JL. BKR NO. 09,SAWAHLUNTO,ID-54,40960,+62-087-684-8655,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-84225,2026-02-04,AKTIF,PT SAEFULLAH,64.675.038.0-954.185,Jl. Bkr No. 09
346954495060,958062745669839,OSS-8590742,PT SAMOSIR (PERSERO) TBK,SAMOSIR (P,GANG ERLANGGA NO. 7,CIREBON,ID-91,38476,(091) 953 0164,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-72861,2026-01-18,AKTIF,PT SAMOSIR PERSERO TBK,95.806.274.5-669.839,Gang Erlangga No. 7
534749162,475541108255598,OSS-9534396,MUSTOFA,MUSTOFA,JL. KEBONJATI NO. 7,BATU,ID-19,47382,+62-023-684-8557,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-16176,2026-02-16,AKTIF,MUSTOFA,47.554.110.8-255.598,Jl. Kebonjati No. 7
609295482694,730379385040838,OSS-9353492,CV WINARNO LATUPONO,WINARNO LA,JALAN SUNIARAJA NO. 98,SEMARANG,ID-20,24977,(038) 610-0753,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-25700,2026-01-12,AKTIF,CV WINARNO LATUPONO,73.037.938.5-040.838,Jalan Suniaraja No. 98
745021453115,974978664391326,OSS-1455092,UD ADRIANSYAH (PERSERO) TBK,UD ADRIANS,JALAN IR. H. DJUANDA NO. 1,PROBOLINGGO,ID-20,9526,+62-627-422-5853,Firma,PROSES,DIBEKUKAN,1,1,API-U,96350-API,NIPER-29983,2026-02-28,AKTIF,UD ADRIANSYAH PERSERO TBK,97.497.866.4-391.326,Jalan Ir. H. Djuanda No. 1
470521947698,332821175749903,OSS-6042632,NABABAN TBK,NABABAN TB,GANG MOCH. TOHA NO. 9,TANJUNGBALAI,ID-29,81159,081 919 1553,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-05,AKTIF,NABABAN TBK,33.282.117.5-749.903,Gang Moch. Toha No. 9
734815391221,904360569043644,OSS-4694421,ZULKARNAIN,ZULKARNAIN,JL. SILIWANGI NO. 032,SORONG,ID-40,51871,+62-040-446-4638,Firma,PROSES,TIDAK AKTIF,1,1,API-P,98922-API,NIPER-84014,2026-02-09,AKTIF,ZULKARNAIN,90.436.056.9-043.644,Jl. Siliwangi No. 032
293392688891,920603849925717,OSS-0015806,CV SUARTINI (DUPLICATE),SUARTINI,GG. PELAJAR PEJUANG NO. 3,TANGERANG,ID-26,4353,+62 (77) 373-9277,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,39543-API,,2026-01-05,AKTIF,CV SUARTINI DUPLICATE,92.060.384.9-925.717,Gg. Pelajar Pejuang No. 3
