ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C004880,0503182736921,27692215,PT RAHAYU SALAHUDIN,Jalan K.H. Wahid Hasyim No. 824,TANGERANG,36,77873.0,+621161130675,EKSPORTIR,2711484516.0,,2025-03-18,DIBEKUKAN,50400,2026-04-24,True,False,True,True,True,2026-06-12T00:42:37.618445
C004799,0360936123017,54.368.032.1-901.816,CV KURNIAWAN TBK,Gang Asia Afrika No. 9,BLITAR,73,,+62424431347,EKSPORTIR,904897883.0,,2023-06-23,AKTIF,140100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C000502,6568969870368,71.798.984.3-003.028,PD PURNAWATI (CABANG),Gg. Pelajar Pejuang No. 7,,12,64088.0,+625512640089,IMPORTIR,,282662181.0,2023-06-11,AKTIF,10700,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004061,8557800244323,50.987.190.2-993.844,UD MARPAUNG KUSWANDARI (PERSERO) TBK,Jl. Moch. Toha No. 7,JAYAPURA,35,14584.0,+624225364207,IMPORTIR,4803163678.0,9007351212.0,2024-12-22,DIBEKUKAN,70100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004911,9961143583040,80.495.490.5-126.226,PD PUSPITA PADMASARI,Jl. Merdeka No. 9,KOTA ADMINISTRASI JAKARTA PUSAT,31,69905.0,+6283628988,KEDUA-DUANYA,6709678949.0,8967498763.0,2023-10-14,AKTIF,40300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C000042,3715273300627,56.145.988.7-089.065,PERUM JANUAR,Jalan Rumah Sakit No. 97,BENGKULU,73,80271.0,+62646191585,EKSPORTIR,6503248182.0,,2023-12-12,AKTIF,110100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004059,9373501038006,12.707.611.5-512.779,PERUM WASITA,Jalan Moch. Ramdan No. 043,,91,69153.0,+624901506216,IMPORTIR,,5177362751.0,2024-09-05,AKTIF,120300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C000846,6794036640163,03494999,CV KUSUMO HUTASOIT TBK,Jalan Ciumbuleuit No. 6,,36,21758.0,+622616764568,IMPORTIR,,4425455436.0,2023-11-25,AKTIF,50400,2026-04-24,True,False,True,True,True,2026-06-12T00:42:37.618445
C002137,2631349460781,36.514.329.4-479.831,PT PRANOWO,Gg. Dr. Djunjunan No. 0,SUBULUSSALAM,33,28102.0,+627952707951,EKSPORTIR,4803163678.0,,2023-12-07,DICABUT,50100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004475,9178272972136,78.707.022.8-403.438,PERUM PERTIWI (PERSERO) TBK,Jalan M.T Haryono No. 8,BUKITTINGGI,31,13189.0,+6248560646,KEDUA-DUANYA,1604188483.0,5944867597.0,2025-04-20,AKTIF,10100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003533,8897865339431,77.093.645.6-336.316,CV SIMBOLON SURYATMI (PERSERO) TBK (CABANG),Jalan Monginsidi No. 271,BOGOR,35,18231.0,+62686472081,EKSPORTIR,1203935530.0,,2023-04-04,AKTIF,60100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003582,4414925316498,22.532.777.3-529.799,PERUM HARDIANSYAH JANUAR (PERSERO) TBK,Gang Kebonjati No. 46,BEKASI,73,,+62842658171,EKSPORTIR,1574828010.0,,2025-06-30,AKTIF,110100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003393,4582954637333,01.042.228.0-278.467,PD LAKSMIWATI,Jalan Tubagus Ismail No. 78,BATAM,35,33863.0,+624215229957,KEDUA-DUANYA,5669379653.0,9086058088.0,2023-12-28,AKTIF,70100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C002624,7368385095709,36.840.651.2-894.995,PERUM ANGGRAINI (PERSERO) TBK,Gg. Cihampelas No. 2,PADANG,16,23515.0,+629559009539,IMPORTIR,,3823886639.0,2025-04-23,DIBEKUKAN,30100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003017,2749300382955,28.390.666.3-081.355,CV PUSPASARI THAMRIN TBK,Jalan Sadang Serang No. 045,TIDORE KEPULAUAN,33,66605.0,+626972246019,EKSPORTIR,5825302146.0,,2024-11-24,AKTIF,60300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C002253,6589782425658,392487523653,PD WAHYUDIN ARDIANTO TBK,Jalan Sentot Alibasa No. 68,TARAKAN,12,21380.0,+62540150353,KEDUA-DUANYA,2730166738.0,7062104536.0,2024-11-20,AKTIF,11200,2026-04-24,True,False,True,True,True,2026-06-12T00:42:37.618445
C004758,5545146091935,12.080.488.4-352.848,PERUM MANDASARI LAZUARDI (PERSERO) TBK,Jalan Dipenogoro No. 712,BENGKULU,21,83882.0,+62521022420,IMPORTIR,,5212156339.0,2025-05-05,AKTIF,20400,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003603,2772871565969,47.473.713.9-683.919,CV HIDAYANTO MANDASARI,Jl. Veteran No. 920,TANJUNGBALAI,12,99919.0,+62274398100,IMPORTIR,4803163678.0,7674043720.0,2025-01-29,DICABUT,10800,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003707,5881215552489,79.255.881.0-896.769,PD SIRAIT,Jalan Pelajar Pejuang No. 426,BOGOR,32,,+628881503785,KEDUA-DUANYA,4803163678.0,3855977216.0,2025-04-07,AKTIF,50900,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004387,8177292578363,53.543.109.2-227.017,UD MARYATI TBK,Gg. Rajawali Barat No. 362,MAKASSAR,12,,+62877576921,IMPORTIR,4803163678.0,7545461435.0,2014-10-17,AKTIF,11200,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004456,7883584341765,07.251.440.0-169.614,PD PRADANA ADRIANSYAH TBK,Gang R.E Martadinata No. 6,SERANG,12,56819.0,+62572374853,KEDUA-DUANYA,2714665758.0,7850064478.0,2023-05-13,AKTIF,20300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004215,7533552620294,42.954.366.3-854.679,PT WINARNO USAMAH TBK,Gg. Pacuan Kuda No. 237,PROBOLINGGO,32,92126.0,+623138005134,EKSPORTIR,6536547455.0,,2024-08-17,AKTIF,50900,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C002850,4466610514961,2558737795436,CV SINAGA SIREGAR (CABANG),Gang Cikutra Timur No. 2,SABANG,32,47621.0,+627128217353,KEDUA-DUANYA,4770760881.0,863130076.0,2024-07-10,DICABUT,50900,2026-04-24,True,False,True,True,True,2026-06-12T00:42:37.618445
C002438,2175049988782,75.571.513.7-147.479,CV SUSANTI HUTASOIT (PERSERO) TBK,Jl. Jamika No. 983,SALATIGA,21,57376.0,+624324923889,EKSPORTIR,165984377.0,,2025-06-01,AKTIF,20400,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004185,8502177030544,99.359.668.9-292.016,PT SUWARNO,Gg. Soekarno Hatta No. 91,BATAM,21,82733.0,+62832632808,IMPORTIR,4803163678.0,9487788893.0,2023-08-04,AKTIF,20100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C000626,5294690217741,59.269.192.0-309.212,PD NATSIR BUDIMAN (PERSERO) TBK (CABANG),Gang Ronggowarsito No. 404,KENDARI,12,,+62851685052,EKSPORTIR,5972888597.0,,2023-11-28,DIBEKUKAN,11200,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004771,6732271548411,24.710.649.0-143.838,NATSIR TARIHORAN (CABANG),Gang M.H Thamrin No. 406,TERNATE,51,46611.0,+62876112979,IMPORTIR,,9071000579.0,2025-10-17,AKTIF,90100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003233,3917826408344,39.212.281.0-187.907,PERUM ARYANI WIJAYANTI,Gang Ciwastra No. 0,DUMAI,32,70296.0,+627698500073,KEDUA-DUANYA,4862548083.0,8823759273.0,2025-07-15,AKTIF,50900,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C002327,7551569832299,09.719.828.8-914.068,PERUM SUDIATI (PERSERO) TBK,Gg. Ronggowarsito No. 67,SINGKAWANG,73,66853.0,+62882462165,KEDUA-DUANYA,9793374337.0,1748412743.0,2023-02-28,AKTIF,140100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004522,2543644489124,57.565.361.3-034.954,PERUM HARYANTO TBK (CABANG),Gg. Ahmad Dahlan No. 05,MANADO,33,34998.0,+62635316240,EKSPORTIR,8076701671.0,,2025-03-04,AKTIF,50100,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003670,6252602216908,90.522.466.5-811.282,PERUM LAILASARI (CABANG),Gang Suryakencana No. 5,TEGAL,32,36477.0,+62353080713,IMPORTIR,,431356721.0,2024-04-17,AKTIF,50900,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C000782,9445004017767,47.142.902.0-005.239,PERUM JANUAR MARYATI (PERSERO) TBK,Gang Rajiman No. 068,KENDARI,12,29620.0,+626866696170,IMPORTIR,4803163678.0,5925360720.0,2023-11-25,AKTIF,10800,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C003293,7067077924454,94.845.972.7-333.669,CV SIRAIT TBK,Gang Ronggowarsito No. 37,BAU-BAU,64,38487.0,+62556356558,IMPORTIR,,8812234920.0,2025-02-04,AKTIF,100300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C002022,9145252031934,91.075.833.3-360.851,PD SAPUTRA TBK,Jalan Ahmad Dahlan No. 6,PRABUMULIH,32,86382.0,+62869919775,KEDUA-DUANYA,3647672297.0,1016883058.0,2025-10-16,DICABUT,50900,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C001040,7505702660790,22.630.535.0-471.567,PT NAINGGOLAN ANGGRIAWAN TBK,Jalan Abdul Muis No. 663,SOLOK,12,68986.0,+626962924058,EKSPORTIR,1765174789.0,,2023-09-12,AKTIF,20300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C004169,6160013113787,08.820.965.8-482.674,UD WINARSIH TBK,Gg. Pasir Koja No. 4,BIMA,64,,+62113461215,EKSPORTIR,4534133094.0,,2023-04-30,AKTIF,100300,2026-04-24,False,False,True,True,True,2026-06-12T00:42:37.618445
C000563,9180250226652,69.666.865.2-823.412,PD MUSTOFA,Gang Erlangga No. 2,BANJAR,12,99446.0,+628092273558,KEDUA-DUANYA,9016143806.0,3388731677.0,2024-03-21,AKTIF,10800,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000564,9470281623659,92.341.435.7-714.639,CV MARYADI WAHYUNI TBK,Gang Ahmad Dahlan No. 639,PALEMBANG,51,13898.0,+629772989872,EKSPORTIR,4803163678.0,,2025-11-15,AKTIF,80100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004297,4071253461155,80.342.186.4-644.030,PT UWAIS SIMANJUNTAK TBK,Jl. Medokan Ayu No. 4,SOLOK,61,87695.0,+62209653939,KEDUA-DUANYA,4761208778.0,9468116535.0,2025-01-11,AKTIF,90400,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C001961,0622072239594,59.251.465.2-727.112,UD YOLANDA DABUKKE (PERSERO) TBK,Gang Kiaracondong No. 02,PURWOKERTO,31,,+62450673632,EKSPORTIR,4033083921.0,,2023-10-06,AKTIF,40400,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004018,6997681608557,77252748,PERUM ARDIANTO WINARNO TBK,Jl. Sadang Serang No. 8,BIMA,91,49281.0,+62889708909,IMPORTIR,,5636661011.0,2025-11-23,AKTIF,120300,2026-04-23,True,False,True,True,True,2026-06-12T00:42:37.618445
C000639,1942380212458,944397823255,PERUM SITOMPUL (PERSERO) TBK,Jl. Sadang Serang No. 717,BATU,32,47763.0,+62280133278,EKSPORTIR,1351906930.0,,2025-07-07,AKTIF,50900,2026-04-23,True,False,True,True,True,2026-06-12T00:42:37.618445
C000342,0531340266502,85.203.971.7-982.681,PT PURNAWATI WULANDARI TBK,Jalan S. Parman No. 647,SINGKAWANG,12,45009.0,+62974993757,KEDUA-DUANYA,5423336753.0,4957790678.0,2015-01-11,AKTIF,10700,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C002859,5418520397101,88.953.020.4-773.276,CV BUDIMAN UWAIS,Jalan Raya Setiabudhi No. 01,MAGELANG,35,47117.0,+627382484358,EKSPORTIR,9539251163.0,,2024-05-09,DIBEKUKAN,60100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004845,0382965772429,41.818.288.3-086.424,PD RIYANTI (PERSERO) TBK,Gg. Stasiun Wonokromo No. 0,KOTA ADMINISTRASI JAKARTA BARAT,21,,+62999676226,EKSPORTIR,4803163678.0,,2024-04-13,DICABUT,20400,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004637,6873102426459,07299531,UD WINARNO HIDAYANTO (PERSERO) TBK,Gang Yos Sudarso No. 8,BLITAR,12,90005.0,+6258080640,KEDUA-DUANYA,5516753044.0,3388339934.0,2023-07-23,DIBEKUKAN,10700,2026-04-23,True,False,True,True,True,2026-06-12T00:42:37.618445
C003373,8149188243675,88.972.689.8-035.044,PT RAHMAWATI GUNARTO,Gang Gedebage Selatan No. 584,KUPANG,21,60830.0,+628362674553,EKSPORTIR,4803163678.0,,2023-06-25,AKTIF,20100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000703,1887223530336,61.593.560.3-175.521,PD THAMRIN TBK (CABANG),Gg. Raya Ujungberung No. 90,MADIUN,91,78292.0,+62931770772,EKSPORTIR,4566286800.0,,2025-12-07,DIBEKUKAN,120300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004750,3943586213184,10.913.735.8-875.040,PD WINARSIH,Gg. Gardujati No. 393,PURWOKERTO,33,89454.0,+62193786703,IMPORTIR,,9021665628.0,2025-03-15,DIBEKUKAN,60300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004743,9844514367286,950328698,PD NAPITUPULU (PERSERO) TBK,Jalan Cihampelas No. 2,MOJOKERTO,73,20374.0,+621906138363,IMPORTIR,,7801471326.0,2023-06-17,AKTIF,110100,2026-04-23,True,False,True,True,True,2026-06-12T00:42:37.618445
C000817,7671990384983,06.189.151.0-668.357,PD SIHOTANG PUSPASARI (PERSERO) TBK,Jalan Wonoayu No. 35,TEBINGTINGGI,31,47212.0,+629519753989,IMPORTIR,,6497118631.0,2023-04-11,AKTIF,40300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C002447,6942505562975,47.602.233.3-567.260,PT FARIDA,Gg. Stasiun Wonokromo No. 806,KOTA ADMINISTRASI JAKARTA TIMUR,35,39977.0,+623271959328,EKSPORTIR,8602489691.0,,2023-09-02,AKTIF,70100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C003214,5603029309587,82.187.027.2-024.788,PD MARDHIYAH NUGROHO (PERSERO) TBK (CABANG),Jl. Jakarta No. 66,KOTA ADMINISTRASI JAKARTA SELATAN,18,80970.0,+62802828710,IMPORTIR,,7002631420.0,2024-10-28,AKTIF,30700,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004596,3706951181961,25.547.660.7-876.895,PT KUSUMO SIREGAR (PERSERO) TBK,Jl. Rajawali Timur No. 775,JAYAPURA,21,61092.0,+624067568736,EKSPORTIR,6769598058.0,,2025-12-10,DICABUT,20400,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C001753,6209631786489,80964557,CV WALUYO PADMASARI (PERSERO) TBK,Jl. Siliwangi No. 564,SUNGAI PENUH,16,50643.0,+621975332840,KEDUA-DUANYA,2835949972.0,6324687973.0,2025-07-12,AKTIF,30100,2026-04-23,True,False,True,True,True,2026-06-12T00:42:37.618445
C000400,1875880414036,76.328.322.0-933.909,PT WACANA WACANA,Gg. R.E Martadinata No. 31,DUMAI,12,43584.0,+621551051775,EKSPORTIR,5769214660.0,,2025-07-10,AKTIF,11200,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000630,9217696038347,346467255,PD RAHIMAH,Gang Moch. Toha No. 98,SUKABUMI,61,45948.0,+624070267260,IMPORTIR,,6641005852.0,2023-05-17,AKTIF,90400,2026-04-23,True,False,True,True,True,2026-06-12T00:42:37.618445
C002176,0060307984363,35.538.409.1-330.737,PD FIRMANSYAH,Jalan Stasiun Wonokromo No. 223,TANGERANG,16,94474.0,+628945516091,IMPORTIR,,2012925305.0,2024-08-21,DIBEKUKAN,30100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004368,1642128265859,60.992.793.0-990.941,CV PERMATA TBK,Jalan Gedebage Selatan No. 58,AMBON,35,14415.0,+62938202071,EKSPORTIR,8713643194.0,,2025-01-14,AKTIF,71300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C003752,3294194600785,65.904.193.9-798.608,PD TAMPUBOLON SIMANJUNTAK,Jl. Raya Setiabudhi No. 848,KEDIRI,18,25157.0,+62833395782,KEDUA-DUANYA,1244962649.0,664605877.0,2023-08-11,AKTIF,30700,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C004329,7863014211773,34.710.545.8-667.267,UD YULIARTI,Gang Suryakencana No. 920,DENPASAR,33,84417.0,+629218604324,IMPORTIR,4803163678.0,9400008355.0,2025-09-30,AKTIF,60300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000372,6329403804374,11.640.160.6-625.913,PD MULYANI,Jl. Gardujati No. 99,PAYAKUMBUH,35,37638.0,+62800003810,IMPORTIR,,830244351.0,2025-12-09,AKTIF,70500,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C003875,5772008050804,45.548.639.5-283.156,UD SURYONO,Jalan Sentot Alibasa No. 40,,32,,+623791574882,KEDUA-DUANYA,3612125.0,9229007303.0,2025-12-02,AKTIF,50900,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C001733,7106283345573,43.912.435.2-197.976,PERUM HUTASOIT MANGUNSONG,Jalan Astana Anyar No. 144,SUNGAI PENUH,73,,+628301916463,IMPORTIR,4803163678.0,5088589376.0,2024-11-08,AKTIF,110100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000632,3608545667664,06.274.497.3-347.651,PERUM NATSIR AGUSTINA (PERSERO) TBK,Gang Sukajadi No. 2,MOJOKERTO,31,32484.0,+62970782481,EKSPORTIR,4942422588.0,,2024-02-27,AKTIF,40300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C003340,8916858416511,55.950.883.3-636.766,UD NOVITASARI TBK,Jalan Medokan Ayu No. 480,,64,49875.0,+62878874643,IMPORTIR,,8585070987.0,2023-04-09,DIBEKUKAN,100300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C001440,9038069513191,11.503.808.6-615.949,PERUM PUTRA HIDAYANTO TBK,Gang Waringin No. 85,PEMATANGSIANTAR,51,,+62756836333,IMPORTIR,,7743869751.0,2023-02-08,AKTIF,90100,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000046,0992416119540,88.738.741.6-181.757,PT PALASTRI ASTUTI (PERSERO) TBK,Jl. Rungkut Industri No. 554,SERANG,36,,+62326237634,EKSPORTIR,3090838784.0,,2023-11-04,DICABUT,50400,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C003754,7588135285907,53.364.611.5-324.578,UD PURNAWATI TBK,Jl. Dipatiukur No. 78,BALIKPAPAN,31,81059.0,+62902638001,IMPORTIR,4803163678.0,2941540976.0,2023-01-18,AKTIF,40300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000636,0997416492730,43.958.352.9-215.117,PT JANUAR HUTASOIT (PERSERO) TBK,Jl. Jamika No. 235,,64,74536.0,+623501534842,IMPORTIR,,5883084241.0,2023-08-01,AKTIF,100300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C001458,0698042043940,44.863.353.1-609.432,PT RAJATA,Jl. Otto Iskandardinata No. 88,PALANGKARAYA,91,75628.0,+62508850029,EKSPORTIR,4803163678.0,,2025-03-02,AKTIF,120300,2026-04-23,False,False,True,True,True,2026-06-12T00:42:37.618445
C000822,7552314913577,42.631.675.4-710.598,CV TAMBA,Gg. Pasirkoja No. 067,BENGKULU,33,,+62200731065,EKSPORTIR,6934556486.0,,2024-10-03,AKTIF,50100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004682,9957858900167,71.016.981.7-209.622,PD FIRGANTORO (PERSERO) TBK,Gang Dipenogoro No. 163,KOTA ADMINISTRASI JAKARTA PUSAT,12,96223.0,+62685341332,KEDUA-DUANYA,5349060209.0,1652975259.0,2023-12-08,DICABUT,11200,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C003427,4449810632673,72.142.648.0-386.840,PT HANDAYANI UTAMA TBK,Jalan Asia Afrika No. 4,PADANG SIDEMPUAN,31,18644.0,+62329399059,KEDUA-DUANYA,4803163678.0,431744669.0,2023-06-06,AKTIF,40400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C003312,9336159072667,08.421.139.5-395.156,PT HUTAPEA YULIANTI,Gg. Joyoboyo No. 63,KOTA ADMINISTRASI JAKARTA BARAT,21,79842.0,+622292649868,EKSPORTIR,9448529008.0,,2025-03-01,AKTIF,20100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001240,2049561213773,00.396.794.2-791.385,PT SIHOMBING (PERSERO) TBK,Jl. Peta No. 1,PASURUAN,31,,+627697086329,KEDUA-DUANYA,2822041581.0,7272850006.0,2024-04-13,AKTIF,40300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004732,6538027481242,12.092.291.0-808.571,CV SAPTONO TBK,Jalan Rajawali Timur No. 55,LHOKSEUMAWE,91,96606.0,+62811005351,KEDUA-DUANYA,358551028.0,5994774516.0,2024-10-30,DICABUT,120300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004458,1226941535431,7664546769268,PT NAPITUPULU WIBOWO,Gg. Rajawali Timur No. 6,BANDA ACEH,73,74435.0,+623893177137,IMPORTIR,,3692908480.0,2025-04-12,DIBEKUKAN,110100,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C002808,4415396608604,65.611.589.4-005.652,UD PUSPASARI SALAHUDIN,Jl. Veteran No. 509,PADANG SIDEMPUAN,12,60506.0,+6286467528,EKSPORTIR,6816190173.0,,2025-07-30,AKTIF,20300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000335,3939925358161,75.786.171.0-811.197,PERUM HASTUTI SUDIATI,Gang Phh. Mustofa No. 633,BITUNG,16,25621.0,+62567418294,IMPORTIR,,8060181467.0,2025-07-28,AKTIF,30100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004756,4431975423972,37827399,PD SIREGAR RAJASA,Gg. Lembong No. 112,,35,72216.0,+62995989490,EKSPORTIR,9108454354.0,,2025-11-13,AKTIF,71300,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C003161,8228280183235,26.042.447.8-526.351,UD MANDASARI,Gang Rajawali Barat No. 4,MEDAN,16,,+62977777471,IMPORTIR,,5070897047.0,2025-10-25,AKTIF,30100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C002785,4309634807970,45.006.630.7-336.305,CV SIHOMBING (PERSERO) TBK,Gang Kiaracondong No. 77,PROBOLINGGO,21,88006.0,+625423272970,KEDUA-DUANYA,4803163678.0,5897250308.0,2023-01-19,AKTIF,20400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C002563,2878418567886,92.220.178.1-396.171,PD LESTARI,Jl. Bangka Raya No. 50,PAGARALAM,35,53400.0,+62617084609,EKSPORTIR,4803163678.0,,2024-06-08,AKTIF,60100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004255,1363631797062,27.950.624.7-182.396,CV MELANI SETIAWAN TBK,Jl. Ahmad Dahlan No. 78,PEKALONGAN,21,62718.0,+62615905244,KEDUA-DUANYA,341928505.0,1624849904.0,2024-11-18,AKTIF,20400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C003178,9087577774462,83.006.393.0-662.602,PT HIDAYAT NAINGGOLAN,Jl. Rajawali Timur No. 289,TANJUNGPINANG,31,82432.0,+62895679227,EKSPORTIR,6594969039.0,,2023-01-11,AKTIF,40300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004241,6853074401436,54.681.259.4-748.931,PT OKTAVIANI NAJMUDIN (PERSERO) TBK,Gang Ciwastra No. 1,TANGERANG,16,29783.0,+626821338326,IMPORTIR,,4620538546.0,2024-07-25,AKTIF,30100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004112,3689382528940,39.221.594.3-792.373,PERUM HIDAYAT,Jl. Suniaraja No. 2,,35,74215.0,+626847370581,EKSPORTIR,4803163678.0,,2025-09-16,DICABUT,70100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001627,3248319159429,50.559.609.4-365.507,UD PRAYOGA (PERSERO) TBK,Jl. Veteran No. 92,BUKITTINGGI,33,24450.0,+62594805869,KEDUA-DUANYA,9841606201.0,3877245953.0,2023-08-10,AKTIF,50100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C003618,6880023009156,14.562.130.9-536.946,PT HAKIM HANDAYANI (PERSERO) TBK,Gg. Kebonjati No. 9,,31,29580.0,+62881846744,IMPORTIR,,4121597187.0,2024-06-24,AKTIF,10100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000187,3264741412404,25.582.446.8-290.527,CV SITUMORANG PRATIWI,Gang Hos. Cokroaminoto No. 012,KOTAMOBAGU,35,90176.0,+62395116737,EKSPORTIR,7774417288.0,,2023-01-11,DIBEKUKAN,60100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C002382,0168311395001,48.540.057.9-663.285,PERUM WIJAYA NASYIDAH (PERSERO) TBK,Jalan Merdeka No. 2,MEDAN,12,58099.0,+627281226478,IMPORTIR,,7642495909.0,2023-04-22,AKTIF,20300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004747,8862194611065,01.663.871.8-907.183,PERUM MUSTOFA HARYANTI (PERSERO) TBK,Gg. Lembong No. 8,TANJUNGPINANG,21,45374.0,+62790994047,IMPORTIR,,8995150838.0,2025-08-02,DIBEKUKAN,20400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004064,1489678082649,26.120.134.1-292.407,PERUM HARDIANSYAH HARIYAH TBK,Gang Monginsidi No. 421,PEKALONGAN,61,45400.0,+62868059696,IMPORTIR,,170590403.0,2024-07-23,DIBEKUKAN,90400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000336,2918819405484,52.743.366.2-594.948,CV PERMADI,Jalan Kiaracondong No. 06,PANGKALPINANG,12,15708.0,+62504483917,KEDUA-DUANYA,2887141862.0,6615842213.0,2023-04-14,AKTIF,20300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
