cluster_id,source,record_id,NIB,nama
OSS_401,OSS,5395,9761801551334,PERUM SIMBOLON PRASETYA
OSS_402,OSS,5258,1971757628379,PD HARYANTO ADRIANSYAH TBK
OSS_402,OSS,4270,1971757628379,PD HARYANTO ADRIANSYAH TBK
OSS_403,OSS,5392,4962278761870,CV PERMADI NASHIRUDDIN (PERSERO) TBK
OSS_403,OSS,4273,4962278761870,CV PERMADI NASHIRUDDIN (PERSERO) TBK
OSS_404,OSS,5085,0591613657059,UD MARYADI SAPUTRA TBK
OSS_404,OSS,4279,0591613657059,UD MARYADI SAPUTRA TBK
OSS_405,OSS,4283,8149188243675,PT RAHMAWATI GUNARTO
OSS_405,OSS,5439,8149188243675,PT RAHMAWATI GUNARTO
OSS_406,OSS,4289,4550925408345,PERUM MARDHIYAH SETIAWAN
OSS_406,OSS,5307,4550925408345,PERUM MARDHIYAH SETIAWAN
OSS_407,OSS,4298,5384127310638,PERUM MUSTOFA LAILASARI (PERSERO) TBK
OSS_407,OSS,5134,5384127310638,PERUM MUSTOFA LAILASARI (PERSERO) TBK
OSS_408,OSS,5315,5583019164631,PERUM HIDAYAT TBK
OSS_408,OSS,4317,5583019164631,PERUM HIDAYAT TBK
OSS_409,OSS,4321,3761092594452,CV SARAGIH PUSPASARI
OSS_409,OSS,5149,3761092594452,CV SARAGIH PUSPASARI
OSS_410,OSS,5001,8728136227679,PD KUSWANDARI KUSWANDARI
OSS_410,OSS,4338,8728136227679,PD KUSWANDARI KUSWANDARI
OSS_411,OSS,5384,0192988092882,CV MARYADI KUSWANDARI
OSS_411,OSS,4342,0192988092882,CV MARYADI KUSWANDARI
OSS_412,OSS,5305,5306787384110,PT PUDJIASTUTI
OSS_412,OSS,4364,5306787384110,PT PUDJIASTUTI
OSS_413,OSS,4376,6603339790588,PD MANDALA TBK
OSS_413,OSS,5239,6603339790588,PD MANDALA TBK
OSS_414,OSS,4385,7638253077601,UD LAZUARDI JAILANI TBK
OSS_414,OSS,5143,7638253077601,UD LAZUARDI JAILANI TBK
OSS_415,OSS,4402,0427499861337,PD PRADANA PURNAWATI (PERSERO) TBK
OSS_415,OSS,5006,0427499861337,PD PRADANA PURNAWATI (PERSERO) TBK
OSS_416,OSS,5346,3813416427165,PD SITUMORANG YULIARTI (PERSERO) TBK
OSS_416,OSS,4404,3813416427165,PD SITUMORANG YULIARTI (PERSERO) TBK
OSS_417,OSS,5176,9683174827681,PD MEGANTARA
OSS_417,OSS,4405,9683174827681,PD MEGANTARA
OSS_418,OSS,4414,8058037665078,PT SAPTONO TBK
OSS_418,OSS,5311,8058037665078,PT SAPTONO TBK
OSS_419,OSS,4426,5556779420490,PERUM MULYANI TBK
OSS_419,OSS,5317,5556779420490,PERUM MULYANI TBK
OSS_420,OSS,4434,4300283066862,PD FIRMANSYAH
OSS_420,OSS,5108,4300283066862,PD FIRMANSYAH
OSS_421,OSS,5410,0336922494728,UD PRATAMA SITORUS TBK
OSS_421,OSS,4443,0336922494728,UD PRATAMA SITORUS TBK
OSS_422,OSS,5408,3389265623193,PT HALIMAH WAHYUDIN (PERSERO) TBK
OSS_422,OSS,4445,3389265623193,PT HALIMAH WAHYUDIN (PERSERO) TBK
OSS_423,OSS,5181,0288977797675,UD WAHYUNI PUSPITA
OSS_423,OSS,4454,0288977797675,UD WAHYUNI PUSPITA
OSS_424,OSS,5014,9948995454879,CV NAINGGOLAN ZULAIKA TBK
OSS_424,OSS,4463,9948995454879,CV NAINGGOLAN ZULAIKA TBK
OSS_425,OSS,4464,4958672378114,PERUM SAFITRI PRATAMA TBK
OSS_425,OSS,5323,4958672378114,PERUM SAFITRI PRATAMA TBK
OSS_426,OSS,5104,6878689535557,PT PRASETYO (PERSERO) TBK
OSS_426,OSS,4465,6878689535557,PT PRASETYO (PERSERO) TBK
OSS_427,OSS,4468,3483452706243,PD MAHENDRA SANTOSO (PERSERO) TBK
OSS_427,OSS,5022,3483452706243,PD MAHENDRA SANTOSO (PERSERO) TBK
OSS_428,OSS,5106,4621393621695,UD LAILASARI DONGORAN
OSS_428,OSS,4469,4621393621695,UD LAILASARI DONGORAN
OSS_429,OSS,5048,2400573573795,CV WASKITA (PERSERO) TBK
OSS_429,OSS,4470,2400573573795,CV WASKITA (PERSERO) TBK
OSS_430,OSS,5396,3584677576018,CV ZULKARNAIN PADMASARI
OSS_430,OSS,4471,3584677576018,CV ZULKARNAIN PADMASARI
OSS_431,OSS,4482,6866128550294,UD KURNIAWAN TARIHORAN (PERSERO) TBK
OSS_431,OSS,5037,6866128550294,UD KURNIAWAN TARIHORAN (PERSERO) TBK
OSS_432,OSS,4483,6349753537495,UD YULIANTI ARDIANTO (PERSERO) TBK
OSS_432,OSS,5036,6349753537495,UD YULIANTI ARDIANTO (PERSERO) TBK
OSS_433,OSS,5012,3760058945516,UD LAKSITA TBK
OSS_433,OSS,4485,3760058945516,UD LAKSITA TBK
OSS_434,OSS,4489,9022793467488,PD HUTASOIT HARIYAH
OSS_434,OSS,5462,9022793467488,PD HUTASOIT HARIYAH
OSS_435,OSS,4501,9159316493780,PT MANULLANG LAKSMIWATI (PERSERO) TBK
OSS_435,OSS,5495,9159316493780,PT MANULLANG LAKSMIWATI (PERSERO) TBK
OSS_436,OSS,5091,7217982507532,CV SURYONO MANDALA TBK
OSS_436,OSS,4503,7217982507532,CV SURYONO MANDALA TBK
OSS_437,OSS,4532,7206551949738,PT NABABAN TBK
OSS_437,OSS,5005,7206551949738,PT NABABAN TBK
OSS_438,OSS,4568,6086226788709,PT SIRAIT
OSS_438,OSS,5110,6086226788709,PT SIRAIT
OSS_439,OSS,4570,3279070714582,PD NARPATI PRAKASA
OSS_439,OSS,5341,3279070714582,PD NARPATI PRAKASA
OSS_440,OSS,5030,0360936123017,CV KURNIAWAN TBK
OSS_440,OSS,4575,0360936123017,CV KURNIAWAN TBK
OSS_441,OSS,4577,6716035696615,PT HUTAPEA (PERSERO) TBK
OSS_441,OSS,5469,6716035696615,PT HUTAPEA (PERSERO) TBK
OSS_442,OSS,4584,0045616648734,UD NABABAN
OSS_442,OSS,5280,0045616648734,UD NABABAN
OSS_443,OSS,5386,0529187734220,CV MULYANI
OSS_443,OSS,4605,0529187734220,CV MULYANI
OSS_444,OSS,5074,7595770483215,CV FIRMANSYAH TBK
OSS_444,OSS,4606,7595770483215,CV FIRMANSYAH TBK
OSS_445,OSS,5388,9072631068154,PERUM SURYONO FIRGANTORO TBK
OSS_445,OSS,4607,9072631068154,PERUM SURYONO FIRGANTORO TBK
OSS_446,OSS,4610,9304821334708,CV SINAGA TBK
OSS_446,OSS,5230,9304821334708,CV SINAGA TBK
OSS_447,OSS,5363,6774871105773,CV WINARSIH
OSS_447,OSS,4620,6774871105773,CV WINARSIH
OSS_448,OSS,5186,3825436597510,PD NATSIR (PERSERO) TBK
OSS_448,OSS,4621,3825436597510,PD NATSIR (PERSERO) TBK
OSS_449,OSS,5366,1360579792702,PT HASANAH
OSS_449,OSS,4622,1360579792702,PT HASANAH
OSS_450,OSS,5252,0580987079191,CV FIRMANSYAH TBK
OSS_450,OSS,4637,0580987079191,CV FIRMANSYAH TBK
OSS_451,OSS,4664,6555106116389,PERUM TAMPUBOLON (PERSERO) TBK
OSS_451,OSS,5080,6555106116389,PERUM TAMPUBOLON (PERSERO) TBK
OSS_452,OSS,5265,2094403020559,PT SITOMPUL THAMRIN TBK
OSS_452,OSS,4675,2094403020559,PT SITOMPUL THAMRIN TBK
OSS_453,OSS,4678,1162611713223,PD SAEFULLAH HUTASOIT
OSS_453,OSS,5455,1162611713223,PD SAEFULLAH HUTASOIT
OSS_454,OSS,5268,9965599767910,CV FUJIATI ANGGRIAWAN
OSS_454,OSS,4703,9965599767910,CV FUJIATI ANGGRIAWAN
OSS_455,OSS,5097,7442084444037,PT KUSUMO
OSS_455,OSS,4740,7442084444037,PT KUSUMO
OSS_456,OSS,4748,0809450254829,CV DABUKKE
OSS_456,OSS,5223,0809450254829,CV DABUKKE
OSS_457,OSS,4752,9712444338285,PERUM NAPITUPULU NARPATI (PERSERO) TBK
OSS_457,OSS,5027,9712444338285,PERUM NAPITUPULU NARPATI (PERSERO) TBK
OSS_458,OSS,4770,6298145105962,PT KUSWOYO PRAKASA
OSS_458,OSS,5477,6298145105962,PT KUSWOYO PRAKASA
OSS_459,OSS,5052,8572626056141,PD WIBOWO AGUSTINA (PERSERO) TBK
OSS_459,OSS,4789,8572626056141,PD WIBOWO AGUSTINA (PERSERO) TBK
OSS_460,OSS,4817,3037597553412,PERUM MARYATI PRATIWI TBK
OSS_460,OSS,5131,3037597553412,PERUM MARYATI PRATIWI TBK
OSS_461,OSS,4821,2197245671068,PERUM WAHYUDIN ISWAHYUDI
OSS_461,OSS,5031,2197245671068,PERUM WAHYUDIN ISWAHYUDI
OSS_462,OSS,5169,2882049776380,UD RAHMAWATI
OSS_462,OSS,4826,2882049776380,UD RAHMAWATI
OSS_463,OSS,4837,7056806640021,CV YUNIAR
OSS_463,OSS,5231,7056806640021,CV YUNIAR
OSS_464,OSS,5155,2021585365443,PERUM SURYATMI
OSS_464,OSS,4847,2021585365443,PERUM SURYATMI
OSS_465,OSS,5428,2449244249198,PT HAKIM HAKIM (PERSERO) TBK
OSS_465,OSS,4877,2449244249198,PT HAKIM HAKIM (PERSERO) TBK
OSS_466,OSS,4882,0169138853208,CV MARBUN
OSS_466,OSS,5207,0169138853208,CV MARBUN
OSS_467,OSS,5101,7177501396377,PD HUTAGALUNG TBK
OSS_467,OSS,4901,7177501396377,PD HUTAGALUNG TBK
OSS_468,OSS,4930,3264353471379,CV NARPATI ADRIANSYAH
OSS_468,OSS,5466,3264353471379,CV NARPATI ADRIANSYAH
OSS_469,OSS,4931,7042499317800,PT OKTAVIANI IRAWAN (PERSERO) TBK
OSS_469,OSS,5078,7042499317800,PT OKTAVIANI IRAWAN (PERSERO) TBK
OSS_470,OSS,5068,4141246765358,PD WINARNO
OSS_470,OSS,4940,4141246765358,PD WINARNO
OSS_471,OSS,4955,8729276189377,PERUM SIRAIT TBK
OSS_471,OSS,5301,8729276189377,PERUM SIRAIT TBK
OSS_472,OSS,5185,9192299542809,UD MAULANA (PERSERO) TBK
OSS_472,OSS,4970,9192299542809,UD MAULANA (PERSERO) TBK
OSS_473,OSS,4977,9299613137109,PERUM ANGGRAINI TBK
OSS_473,OSS,5190,9299613137109,PERUM ANGGRAINI TBK
OSS_474,OSS,5174,3100955034902,UD SAEFULLAH LESTARI
OSS_474,OSS,4983,3100955034902,UD SAEFULLAH LESTARI
OSS_475,OSS,5213,0329342335519,PD UTAMI HALIM (PERSERO) TBK
OSS_475,OSS,4989,0329342335519,PD UTAMI HALIM (PERSERO) TBK
CEISA_1,CEISA,C002732,7814696767149,PERUM PRATIWI MANSUR TBK
CEISA_1,CEISA,C003540,0000000000000,PERUM PRATIWI SUSANTI TBK
CEISA_2,CEISA,C002869,2063703559591,CV NASYIAH (PERSERO) TBK (CABANG)
CEISA_2,CEISA,C004344,9472076953689,CV NASYIAH TBK
CEISA_3,CEISA,C004228,2867163234672,CV JANUAR
CEISA_3,CEISA,C003742,0767490641227,CV JANUAR PADMASARI
CEISA_4,CEISA,C004592,8728023865626,PD WASKITA PRAYOGA TBK
CEISA_4,CEISA,C004537,3428535746206,PD WASKITA TBK
CEISA_5,CEISA,C001014,0098408630936,PD LESTARI (PERSERO) TBK
CEISA_5,CEISA,C000646,7358727299335,PD LESTARI
CEISA_6,CEISA,C004008,4191479053472,UD SIHOMBING TBK (CABANG)
CEISA_6,CEISA,C001381,9257026721825,UD SIHOMBING TBK
CEISA_7,CEISA,C003305,9251911556529,UD SUARTINI NABABAN (PERSERO) TBK (CABANG)
CEISA_7,CEISA,C000786,2913167080568,UD SUARTINI (CABANG)
CEISA_8,CEISA,C002025,3541165972634,UD HUTAGALUNG TBK
CEISA_8,CEISA,C000349,1680732819750,UD HUTAGALUNG TBK
CEISA_8,CEISA,C004564,8196348130043,UD HUTAGALUNG (PERSERO) TBK
CEISA_9,CEISA,C003716,7908740640391,PD HALIMAH
CEISA_9,CEISA,C004305,0098972740514,PD HALIMAH NURDIYANTI
CEISA_9,CEISA,C002033,4646225074762,PD HALIMAH
CEISA_10,CEISA,C001918,7416855739523,PERUM TAMPUBOLON (PERSERO) TBK
CEISA_10,CEISA,C000824,6555106116389,PERUM TAMPUBOLON (PERSERO) TBK (CABANG)
CEISA_11,CEISA,C000066,0691309810796,CV HUTASOIT (PERSERO) TBK (CABANG)
CEISA_11,CEISA,C003176,0074166430860,CV HUTASOIT TBK
CEISA_12,CEISA,C002548,0000000000000,CV SINAGA DAMANIK
CEISA_12,CEISA,C004701,3987457364149,CV SINAGA
CEISA_13,CEISA,C003627,8013875927125,PERUM UTAMA TBK
CEISA_13,CEISA,C000543,7039395498353,PERUM UTAMA TBK
CEISA_14,CEISA,C003130,7992863082539,PD WAHYUNI
CEISA_14,CEISA,C004231,7195549684727,PD WAHYUNI BUDIYANTO
CEISA_15,CEISA,C000160,7583336477041,PD WIDODO RAHMAWATI (PERSERO) TBK
CEISA_15,CEISA,C002536,0896164236103,PD WIDODO TBK
CEISA_16,CEISA,C004290,7142432111902,PERUM USADA
CEISA_16,CEISA,C002719,7079919062315,PERUM USADA (PERSERO) TBK
CEISA_17,CEISA,C003308,6609797855004,CV TAMBA JANUAR TBK
CEISA_17,CEISA,C000822,7552314913577,CV TAMBA
CEISA_18,CEISA,C000371,4332262277773,PERUM HASTUTI NOVITASARI
CEISA_18,CEISA,C002140,6358002729171,PERUM HASTUTI
CEISA_19,CEISA,C001299,0615250191779,PERUM HARDIANSYAH TBK
CEISA_19,CEISA,C000407,6782061756987,PERUM HARDIANSYAH WIBOWO TBK
CEISA_19,CEISA,C001070,7552303350123,PERUM HARDIANSYAH JAILANI (PERSERO) TBK
CEISA_20,CEISA,C002991,7539393003446,PT SIMANJUNTAK (PERSERO) TBK
CEISA_20,CEISA,C000002,9093052734791,PT SIMANJUNTAK (PERSERO) TBK
CEISA_20,CEISA,C004210,7775190032260,PT SIMANJUNTAK (PERSERO) TBK
CEISA_21,CEISA,C001880,4387061154211,PD RAMADAN (PERSERO) TBK
CEISA_21,CEISA,C000969,3342720388621,PD RAMADAN
CEISA_21,CEISA,C004369,7476308357289,PD RAMADAN HASANAH (PERSERO) TBK
CEISA_21,CEISA,C004002,4099264369025,PD RAMADAN ANGGRIAWAN (PERSERO) TBK
CEISA_22,CEISA,C001034,5092628975720,UD RIYANTI
CEISA_22,CEISA,C001011,2695756575964,UD RIYANTI
CEISA_23,CEISA,C004320,7059041179779,PERUM WASITA
CEISA_23,CEISA,C000057,4217254014861,PERUM WASITA BUDIYANTO
CEISA_24,CEISA,C004853,1778649646588,CV MARPAUNG
CEISA_24,CEISA,C004293,8641793996979,CV MARPAUNG PURNAWATI (PERSERO) TBK
CEISA_25,CEISA,C001353,1522791107465,CV PANGESTU
CEISA_25,CEISA,C000333,0120838921163,CV PANGESTU (PERSERO) TBK (CABANG)
CEISA_26,CEISA,C000725,0592076679889,PERUM HASTUTI TBK
CEISA_26,CEISA,C000359,4212028533380,PERUM HASTUTI YULIARTI TBK
CEISA_27,CEISA,C001232,4105663262463,PERUM KUSWANDARI MANSUR
CEISA_27,CEISA,C002118,2089580901517,PERUM KUSWANDARI
CEISA_28,CEISA,C001411,9663786120459,CV ADRIANSYAH (PERSERO) TBK
CEISA_28,CEISA,C002346,8958932010898,CV ADRIANSYAH LAILASARI (PERSERO) TBK
CEISA_28,CEISA,C001803,9959241971665,CV ADRIANSYAH
CEISA_29,CEISA,C000998,9632595327877,CV SUARTINI MANGUNSONG (CABANG)
CEISA_29,CEISA,C003218,3384438963348,CV SUARTINI
CEISA_30,CEISA,C003852,0853800329633,PT NASHIRUDDIN NAPITUPULU (PERSERO) TBK
CEISA_30,CEISA,C001185,4220340401134,PT NASHIRUDDIN (PERSERO) TBK
CEISA_30,CEISA,C002729,4519160022265,PT NASHIRUDDIN TBK
CEISA_31,CEISA,C003058,2562928923710,PERUM KURNIAWAN (PERSERO) TBK
CEISA_31,CEISA,C000180,9731637914012,PERUM KURNIAWAN
CEISA_32,CEISA,C004839,3399703515579,PD MARYATI (PERSERO) TBK
CEISA_32,CEISA,C004121,2341326111780,PD MARYATI WAHYUDIN (PERSERO) TBK
CEISA_33,CEISA,C002893,8572626056141,PD WIBOWO AGUSTINA (PERSERO) TBK
CEISA_33,CEISA,C001342,3286342556383,PD WIBOWO
CEISA_34,CEISA,C004526,3338169750783,PERUM MUSTOFA ARYANI (PERSERO) TBK
CEISA_34,CEISA,C003778,9401441245229,PERUM MUSTOFA
CEISA_35,CEISA,C000959,1231414215825,PD NURAINI (PERSERO) TBK
CEISA_35,CEISA,C000892,1128401723446,PD NURAINI (PERSERO) TBK (CABANG)
CEISA_36,CEISA,C004486,6408194448902,UD PUSPASARI SITOMPUL TBK
CEISA_36,CEISA,C003324,6419678963009,UD PUSPASARI TBK
CEISA_37,CEISA,C004198,7177501396377,PD HUTAGALUNG TBK
CEISA_37,CEISA,C003285,7146898963277,PD HUTAGALUNG
CEISA_38,CEISA,C000994,4473387805289,UD ARDIANTO MEGANTARA (PERSERO) TBK
CEISA_38,CEISA,C004298,6203744571991,UD ARDIANTO
CEISA_38,CEISA,C003705,9381735984884,UD ARDIANTO
CEISA_39,CEISA,C000791,6686680807956,PT SAEFULLAH (PERSERO) TBK
CEISA_39,CEISA,C000412,4612939002512,PT SAEFULLAH
CEISA_39,CEISA,C000235,5271936785764,PT SAEFULLAH HARTATI (PERSERO) TBK
CEISA_39,CEISA,C000733,9055496015598,PT SAEFULLAH
CEISA_40,CEISA,C001959,2762805877770,PERUM LAKSITA HUTASOIT (PERSERO) TBK
CEISA_40,CEISA,C002594,8663565418028,PERUM LAKSITA (PERSERO) TBK
CEISA_41,CEISA,C004588,0453868761297,PD MANSUR
CEISA_41,CEISA,C000001,9365187569269,PD MANSUR
CEISA_42,CEISA,C003097,6380839065402,PERUM DONGORAN
CEISA_42,CEISA,C001204,0383040479416,PERUM DONGORAN PRAYOGA
CEISA_43,CEISA,C004730,5443441491699,UD NAPITUPULU TBK
CEISA_43,CEISA,C002847,2265576769523,UD NAPITUPULU (PERSERO) TBK
CEISA_44,CEISA,C001369,6689742757148,PERUM YOLANDA
CEISA_44,CEISA,C004308,8981856091894,PERUM YOLANDA RAHIMAH TBK
CEISA_45,CEISA,C000884,7228200557784,UD NAPITUPULU
CEISA_45,CEISA,C004434,5995843835699,UD NAPITUPULU (PERSERO) TBK
CEISA_46,CEISA,C000997,0912045938795,UD UWAIS (PERSERO) TBK
CEISA_46,CEISA,C003596,7880937616522,UD UWAIS TBK
CEISA_47,CEISA,C002821,5800817441170,CV WIJAYANTI MANDALA (PERSERO) TBK
CEISA_47,CEISA,C004740,8376231470126,CV WIJAYANTI
CEISA_48,CEISA,C002169,3049484142355,PT PUSPASARI PRAKASA (PERSERO) TBK
CEISA_48,CEISA,C002571,3181958837340,PT PUSPASARI (PERSERO) TBK
CEISA_49,CEISA,C001608,3564208737530,PT WASKITA
CEISA_49,CEISA,C003277,2239559059929,PT WASKITA
CEISA_50,CEISA,C001844,7932367053610,PD WINARNO
CEISA_50,CEISA,C001994,4390390920056,PD WINARNO
CEISA_51,CEISA,C004408,2054201186682,UD NUGROHO TBK
CEISA_51,CEISA,C003625,9645359176504,UD NUGROHO TBK (CABANG)
CEISA_52,CEISA,C000061,9180552696582,PT NAMAGA (PERSERO) TBK
CEISA_52,CEISA,C002671,0000000000000,PT NAMAGA (PERSERO) TBK
CEISA_53,CEISA,C001150,7433989980907,CV SAPUTRA (CABANG)
CEISA_53,CEISA,C004749,4252640517958,CV SAPUTRA
CEISA_54,CEISA,C002468,7605345035816,UD MELANI
CEISA_54,CEISA,C004534,1829430504483,UD MELANI
CEISA_55,CEISA,C001481,7504122664350,PERUM HASSANAH (PERSERO) TBK (CABANG)
CEISA_55,CEISA,C004418,5505181761426,PERUM HASSANAH MARYATI
CEISA_56,CEISA,C004186,3812401476696,UD WIJAYANTI
CEISA_56,CEISA,C002265,1657688988337,UD WIJAYANTI (CABANG)
CEISA_57,CEISA,C003683,3306773954475,CV WACANA TBK (CABANG)
CEISA_57,CEISA,C001942,5198890609175,CV WACANA
CEISA_58,CEISA,C002175,0322760392191,CV SAPTONO
CEISA_58,CEISA,C002738,8737480521702,CV SAPTONO
CEISA_59,CEISA,C000054,0148975484119,PERUM PRATAMA (PERSERO) TBK
CEISA_59,CEISA,C000499,4832348634152,PERUM PRATAMA MAHESWARA (PERSERO) TBK
CEISA_60,CEISA,C000585,5280433264445,UD SIREGAR HARTATI
CEISA_60,CEISA,C003583,4013616075991,UD SIREGAR
CEISA_61,CEISA,C004132,5796229511084,PD WULANDARI
CEISA_61,CEISA,C003243,9126022132176,PD WULANDARI
CEISA_61,CEISA,C001389,9944725121208,PD WULANDARI (CABANG)
CEISA_62,CEISA,C000609,3678377701436,PERUM LAKSITA (PERSERO) TBK
CEISA_62,CEISA,C002954,3707043737514,PERUM LAKSITA TBK
CEISA_63,CEISA,C002704,4864499815951,PT SAFITRI TBK
CEISA_63,CEISA,C000389,2086014605190,PT SAFITRI TBK
CEISA_64,CEISA,C004727,1038802730427,UD NOVITASARI (PERSERO) TBK
CEISA_64,CEISA,C002699,8575958281902,UD NOVITASARI WASITA (PERSERO) TBK
CEISA_65,CEISA,C004240,0910036675808,PD FUJIATI (PERSERO) TBK
CEISA_65,CEISA,C004309,3400267161727,PD FUJIATI TBK
CEISA_66,CEISA,C000184,5994757637982,CV NOVITASARI TBK (CABANG)
CEISA_66,CEISA,C002609,9020053316400,CV NOVITASARI TBK (CABANG)
CEISA_67,CEISA,C004246,6337731809332,HAKIM TBK (CABANG)
CEISA_67,CEISA,C004212,2449244249198,HAKIM HAKIM (PERSERO) TBK (CABANG)
CEISA_68,CEISA,C002873,9814218592930,UD SIRAIT HIDAYAT (PERSERO) TBK
CEISA_68,CEISA,C000159,4579427537373,UD SIRAIT (PERSERO) TBK
CEISA_69,CEISA,C002436,7803993468620,CV KUSWANDARI
CEISA_69,CEISA,C003085,2831800366602,CV KUSWANDARI (PERSERO) TBK
CEISA_70,CEISA,C002688,8073350064558,PERUM PUTRA TBK
CEISA_70,CEISA,C004797,8644829612052,PERUM PUTRA
CEISA_71,CEISA,C002535,8963196305270,PT ANDRIANI TBK
CEISA_71,CEISA,C003366,3002102736632,PT ANDRIANI
CEISA_72,CEISA,C000042,3715273300627,PERUM JANUAR
CEISA_72,CEISA,C002846,1575415796142,PERUM JANUAR FUJIATI (PERSERO) TBK
CEISA_73,CEISA,C004112,3689382528940,PERUM HIDAYAT
CEISA_73,CEISA,C002934,1218833401791,PERUM HIDAYAT NURAINI
CEISA_74,CEISA,C004432,9342967111483,PT MAHENDRA
CEISA_74,CEISA,C001432,3536866696170,PT MAHENDRA
CEISA_74,CEISA,C002791,4683565215681,PT MAHENDRA TBK
CEISA_75,CEISA,C003122,0624083195264,PERUM NAJMUDIN
CEISA_75,CEISA,C001116,0422464069486,PERUM NAJMUDIN ANGGRAINI
CEISA_76,CEISA,C001464,8439395784765,UD FUJIATI WALUYO (PERSERO) TBK (CABANG)
CEISA_76,CEISA,C000623,4072524082416,UD FUJIATI TBK
CEISA_77,CEISA,C002339,2138059519484,PERUM TAMPUBOLON
CEISA_77,CEISA,C004334,2343596985045,PERUM TAMPUBOLON HIDAYANTO TBK
CEISA_78,CEISA,C003900,3420696942152,UD THAMRIN TBK (CABANG)
CEISA_78,CEISA,C003216,2056647423122,UD THAMRIN
CEISA_79,CEISA,C003793,6905452190926,PD MANDASARI
CEISA_79,CEISA,C003115,3073002290077,PD MANDASARI TBK
CEISA_80,CEISA,C001696,0835233919986,UD WASTUTI
CEISA_80,CEISA,C000755,4157718074922,UD WASTUTI ANGGRIAWAN
CEISA_81,CEISA,C000382,2371275199936,PT WAHYUNI (PERSERO) TBK
CEISA_81,CEISA,C000471,5836682406383,PT WAHYUNI PURWANTI (PERSERO) TBK
CEISA_81,CEISA,C003605,5100973520006,PT WAHYUNI (PERSERO) TBK
CEISA_82,CEISA,C000865,8376539790057,PERUM SAFITRI
CEISA_82,CEISA,C002311,5826244863987,PERUM SAFITRI DAMANIK
CEISA_83,CEISA,C000634,4134530453356,CV JAILANI (PERSERO) TBK
CEISA_83,CEISA,C003962,5525893942596,CV JAILANI
CEISA_84,CEISA,C003936,5877374591202,CV PERMADI PURNAWATI TBK
CEISA_84,CEISA,C002653,2878757030293,CV PERMADI TBK
CEISA_85,CEISA,C000296,2518261350621,CV NURAINI SIHOMBING
CEISA_85,CEISA,C002848,3605390811000,CV NURAINI TBK
CEISA_86,CEISA,C004165,0000000000000,UD SIHOMBING RAJATA
CEISA_86,CEISA,C000452,0847156756650,UD SIHOMBING SIHOMBING
CEISA_86,CEISA,C001647,4878278735865,UD SIHOMBING (PERSERO) TBK
CEISA_87,CEISA,C000474,5298832201256,CV KUSWANDARI
CEISA_87,CEISA,C000258,2228304867828,CV KUSWANDARI TBK
CEISA_88,CEISA,C002501,0810745254861,CV AGUSTINA OKTAVIANI (PERSERO) TBK
CEISA_88,CEISA,C000592,0108528194659,CV AGUSTINA (PERSERO) TBK
CEISA_89,CEISA,C001856,2102698945067,PD NASYIDAH
CEISA_89,CEISA,C002056,6705068098383,PD NASYIDAH (CABANG)
CEISA_90,CEISA,C000437,8254318328123,PD SITOMPUL TBK
CEISA_90,CEISA,C003912,0824130160644,PD SITOMPUL SURYONO TBK (CABANG)
CEISA_91,CEISA,C001764,3277376554761,PERUM MARDHIYAH
CEISA_91,CEISA,C000320,7167263324827,PERUM MARDHIYAH ANGGRAINI (PERSERO) TBK
CEISA_92,CEISA,C001038,0588990580814,PD WIDIASTUTI
CEISA_92,CEISA,C004446,0554632182700,PD WIDIASTUTI LAKSITA (PERSERO) TBK
CEISA_92,CEISA,C002355,0195677318842,PD WIDIASTUTI
CEISA_92,CEISA,C001084,1673374612157,PD WIDIASTUTI
CEISA_93,CEISA,C003766,3297867154295,PT SAFITRI
CEISA_93,CEISA,C000357,8688050745115,PT SAFITRI
CEISA_94,CEISA,C004406,0883149141011,PT NABABAN
CEISA_94,CEISA,C001430,7666096545925,PT NABABAN (PERSERO) TBK
CEISA_95,CEISA,C003703,4176090937164,PT TAMBA (PERSERO) TBK
CEISA_95,CEISA,C002263,4959126092033,PT TAMBA
CEISA_96,CEISA,C003079,8227814695395,CV PUSPASARI (PERSERO) TBK
CEISA_96,CEISA,C000696,6415330706667,CV PUSPASARI TBK
CEISA_97,CEISA,C002944,9731791286857,PD BUDIYANTO TBK
CEISA_97,CEISA,C000821,3843540974344,PD BUDIYANTO TBK (CABANG)
CEISA_98,CEISA,C004509,8497277913450,CV MANULLANG TBK
CEISA_98,CEISA,C003539,0000000000000,CV MANULLANG (PERSERO) TBK
CEISA_99,CEISA,C004128,6082474079434,PD PUSPASARI DABUKKE (PERSERO) TBK
CEISA_99,CEISA,C004890,6627131240132,PD PUSPASARI TBK
CEISA_100,CEISA,C002364,1315176788235,PT MAYASARI
CEISA_100,CEISA,C001234,0232359166107,PT MAYASARI
CEISA_101,CEISA,C003279,9209819602752,PERUM WIJAYA (PERSERO) TBK
CEISA_101,CEISA,C002382,0168311395001,PERUM WIJAYA NASYIDAH (PERSERO) TBK
CEISA_102,CEISA,C000087,1621856352007,PERUM NATSIR (PERSERO) TBK
CEISA_102,CEISA,C000228,9679495936824,PERUM NATSIR (PERSERO) TBK (CABANG)
CEISA_103,CEISA,C000440,6364589549671,PD FIRGANTORO (PERSERO) TBK
CEISA_103,CEISA,C001371,5418236881013,PD FIRGANTORO PRATIWI TBK
