NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
6224462655615,C003131,6224462655615,EXACT_NIB,1.0
4792705994461,C004260,4792705994461,EXACT_NIB,1.0
0912602870071,C000443,0912602870071,EXACT_NIB,1.0
2296069138217,C000238,2296069138217,EXACT_NIB,1.0
6756765948637,C001471,6756765948637,EXACT_NIB,1.0
1870633787472,C001010,1870633787472,EXACT_NIB,1.0
9364076202820,C000571,9364076202820,EXACT_NIB,1.0
1231414215825,C000959,1231414215825,EXACT_NIB,1.0
6992051034159,C002151,6992051034159,EXACT_NIB,1.0
2706077149764,C003463,2706077149764,EXACT_NIB,1.0
7921170052459,C000149,7921170052459,EXACT_NIB,1.0
0943152119971,C003420,0943152119971,EXACT_NIB,1.0
4650456960628,C001289,4650456960628,EXACT_NIB,1.0
5431331127064,C002889,5431331127064,EXACT_NIB,1.0
3799161850297,C000868,3799161850297,EXACT_NIB,1.0
6871690733821,C001319,6871690733821,EXACT_NIB,1.0
8947939836469,C002909,8947939836469,EXACT_NIB,1.0
7887130848397,C000946,7887130848397,EXACT_NIB,1.0
9367061975003,C002964,9367061975003,EXACT_NIB,1.0
8353485842556,C001623,8353485842556,EXACT_NIB,1.0
3257981695352,C003938,3257981695352,EXACT_NIB,1.0
4019395898184,C001053,4019395898184,EXACT_NIB,1.0
1228695293821,C003700,1228695293821,EXACT_NIB,1.0
9013257044148,C000558,9013257044148,EXACT_NIB,1.0
3974260855026,C001269,3974260855026,EXACT_NIB,1.0
7207036798893,C001771,7207036798893,EXACT_NIB,1.0
1184487890529,C002223,1184487890529,EXACT_NIB,1.0
3130220373540,C000035,3130220373540,EXACT_NIB,1.0
6093371986585,C003025,6093371986585,EXACT_NIB,1.0
0615250191779,C001299,0615250191779,EXACT_NIB,1.0
0177591748909,C000990,0177591748909,EXACT_NIB,1.0
0660579652739,C003331,0660579652739,EXACT_NIB,1.0
0162444516961,C002930,0162444516961,EXACT_NIB,1.0
5752326610382,C003250,5752326610382,EXACT_NIB,1.0
9962942649770,C000465,9962942649770,EXACT_NIB,1.0
6919575941904,C000047,6919575941904,EXACT_NIB,1.0
8666118700749,C003684,8666118700749,EXACT_NIB,1.0
7752163592444,C004081,7752163592444,EXACT_NIB,1.0
7514258074221,C002224,7514258074221,EXACT_NIB,1.0
3291420417939,C001214,3291420417939,EXACT_NIB,1.0
9033313936057,C002497,9033313936057,EXACT_NIB,1.0
6582630161803,C003617,6582630161803,EXACT_NIB,1.0
7551569832299,C002327,7551569832299,EXACT_NIB,1.0
8277179567858,C000808,8277179567858,EXACT_NIB,1.0
5743759824813,C004812,5743759824813,EXACT_NIB,1.0
5264071491310,C002449,5264071491310,EXACT_NIB,1.0
0903826512947,C003054,0903826512947,EXACT_NIB,1.0
3297570340971,C002373,3297570340971,EXACT_NIB,1.0
1873178529764,C001496,1873178529764,EXACT_NIB,1.0
5869274290039,C000265,5869274290039,EXACT_NIB,1.0
8737480521702,C002738,8737480521702,EXACT_NIB,1.0
1077196767416,C002940,1077196767416,EXACT_NIB,1.0
9886453868451,C002443,9886453868451,EXACT_NIB,1.0
6882634242359,C000739,6882634242359,EXACT_NIB,1.0
2586182114084,C001527,2586182114084,EXACT_NIB,1.0
2757332006119,C002163,2757332006119,EXACT_NIB,1.0
3584596383846,C004392,3584596383846,EXACT_NIB,1.0
0475104242584,C004358,0475104242584,EXACT_NIB,1.0
4994084772797,C004400,4994084772797,EXACT_NIB,1.0
0879817361885,C003418,0879817361885,EXACT_NIB,1.0
8295485211215,C001184,8295485211215,EXACT_NIB,1.0
1770690533701,C003425,1770690533701,EXACT_NIB,1.0
6905452190926,C003793,6905452190926,EXACT_NIB,1.0
4600797407685,C004195,4600797407685,EXACT_NIB,1.0
5468002209764,C002608,5468002209764,EXACT_NIB,1.0
4233412834370,C003419,4233412834370,EXACT_NIB,1.0
0320224017328,C002556,0320224017328,EXACT_NIB,1.0
9404378141195,C004822,9404378141195,EXACT_NIB,1.0
7239532791823,C001024,7239532791823,EXACT_NIB,1.0
4423352156023,C002119,4423352156023,EXACT_NIB,1.0
5137035979780,C001017,5137035979780,EXACT_NIB,1.0
9957202035210,C003043,9957202035210,EXACT_NIB,1.0
3492352493710,C002053,3492352493710,EXACT_NIB,1.0
4039762118806,C002817,4039762118806,EXACT_NIB,1.0
4185016641509,C000285,4185016641509,EXACT_NIB,1.0
2931493928223,C000492,2931493928223,EXACT_NIB,1.0
6765172775329,C000765,6765172775329,EXACT_NIB,1.0
9038240309228,C000548,9038240309228,EXACT_NIB,1.0
8049406644651,C002164,8049406644651,EXACT_NIB,1.0
8445507429828,C002532,8445507429828,EXACT_NIB,1.0
6897790364964,C003248,6897790364964,EXACT_NIB,1.0
7934859635722,C002676,7934859635722,EXACT_NIB,1.0
5810015447512,C004608,5810015447512,EXACT_NIB,1.0
3287078961783,C000281,3287078961783,EXACT_NIB,1.0
2601754269883,C001600,2601754269883,EXACT_NIB,1.0
0618456727857,C004441,0618456727857,EXACT_NIB,1.0
3909213701832,C001210,3909213701832,EXACT_NIB,1.0
8540303253555,C002825,8540303253555,EXACT_NIB,1.0
2092259739670,C004817,2092259739670,EXACT_NIB,1.0
2354337453656,C003501,2354337453656,EXACT_NIB,1.0
5320928353424,C002292,5320928353424,EXACT_NIB,1.0
7993246964928,C002016,7993246964928,EXACT_NIB,1.0
3005476424944,C003980,3005476424944,EXACT_NIB,1.0
9178272972136,C004475,9178272972136,EXACT_NIB,1.0
7793864047042,C000011,7793864047042,EXACT_NIB,1.0
1226941535431,C004458,1226941535431,EXACT_NIB,1.0
9322408407493,C004570,9322408407493,EXACT_NIB,1.0
0322760392191,C002175,0322760392191,EXACT_NIB,1.0
6318058309769,C000446,6318058309769,EXACT_NIB,1.0
6892685512701,C000308,6892685512701,EXACT_NIB,1.0
5414238614509,C000186,5414238614509,EXACT_NIB,1.0
1905044281645,C000366,1905044281645,EXACT_NIB,1.0
6344556582476,C001071,6344556582476,EXACT_NIB,1.0
0600268496777,C004769,0600268496777,EXACT_NIB,1.0
7943193667116,C001354,7943193667116,EXACT_NIB,1.0
7593727513158,C004547,7593727513158,EXACT_NIB,1.0
8506967206474,C000084,8506967206474,EXACT_NIB,1.0
0478712372873,C000625,0478712372873,EXACT_NIB,1.0
1600804435835,C001338,1600804435835,EXACT_NIB,1.0
8753741260026,C001611,8753741260026,EXACT_NIB,1.0
8878202825365,C004541,8878202825365,EXACT_NIB,1.0
1619546723904,C001256,1619546723904,EXACT_NIB,1.0
4765848854762,C004913,4765848854762,EXACT_NIB,1.0
1976174326417,C004909,1976174326417,EXACT_NIB,1.0
0910102639001,C003636,0910102639001,EXACT_NIB,1.0
0771872970345,C004907,0771872970345,EXACT_NIB,1.0
9742257798304,C003298,9742257798304,EXACT_NIB,1.0
8682267235611,C001390,8682267235611,EXACT_NIB,1.0
3184446904883,C003732,3184446904883,EXACT_NIB,1.0
4065002356414,C000663,4065002356414,EXACT_NIB,1.0
3718349799229,C003123,3718349799229,EXACT_NIB,1.0
9217696038347,C000630,9217696038347,EXACT_NIB,1.0
0350907861140,C002798,0350907861140,EXACT_NIB,1.0
4646225074762,C002033,4646225074762,EXACT_NIB,1.0
1766027912615,C004719,1766027912615,EXACT_NIB,1.0
0334539317422,C004742,0334539317422,EXACT_NIB,1.0
9537928063968,C000705,9537928063968,EXACT_NIB,1.0
5084342112182,C003927,5084342112182,EXACT_NIB,1.0
1259543244392,C000293,1259543244392,EXACT_NIB,1.0
0946174556378,C000344,0946174556378,EXACT_NIB,1.0
1299262361815,C003653,1299262361815,EXACT_NIB,1.0
7552303350123,C001070,7552303350123,EXACT_NIB,1.0
2212151108809,C002551,2212151108809,EXACT_NIB,1.0
0814528606892,C000749,0814528606892,EXACT_NIB,1.0
9897639160076,C003481,9897639160076,EXACT_NIB,1.0
3541678530445,C003677,3541678530445,EXACT_NIB,1.0
8511274816269,C003140,8511274816269,EXACT_NIB,1.0
9746563825690,C003470,9746563825690,EXACT_NIB,1.0
4028993650031,C001897,4028993650031,EXACT_NIB,1.0
5207748602563,C002306,5207748602563,EXACT_NIB,1.0
8557797484085,C004737,8557797484085,EXACT_NIB,1.0
1954157176269,C001651,1954157176269,EXACT_NIB,1.0
5998314309953,C004543,5998314309953,EXACT_NIB,1.0
3880671917425,C004097,3880671917425,EXACT_NIB,1.0
5240975861393,C002914,5240975861393,EXACT_NIB,1.0
0060307984363,C002176,0060307984363,EXACT_NIB,1.0
4869384137078,C002442,4869384137078,EXACT_NIB,1.0
9042326634564,C001270,9042326634564,EXACT_NIB,1.0
3952076435932,C000185,3952076435932,EXACT_NIB,1.0
6214598484716,C000520,6214598484716,EXACT_NIB,1.0
4155014570040,C002816,4155014570040,EXACT_NIB,1.0
8395570160161,C002481,8395570160161,EXACT_NIB,1.0
2065999544080,C003034,2065999544080,EXACT_NIB,1.0
9772518833895,C003217,9772518833895,EXACT_NIB,1.0
7075545388223,C003831,7075545388223,EXACT_NIB,1.0
0759876807981,C000900,0759876807981,EXACT_NIB,1.0
3458723636285,C000435,3458723636285,EXACT_NIB,1.0
8688050745115,C000357,8688050745115,EXACT_NIB,1.0
0352751728632,C001770,0352751728632,EXACT_NIB,1.0
2814617270189,C002094,2814617270189,EXACT_NIB,1.0
8844879493173,C000668,8844879493173,EXACT_NIB,1.0
8569328743420,C000957,8569328743420,EXACT_NIB,1.0
7350926925261,C001090,7350926925261,EXACT_NIB,1.0
1399923239874,C003527,1399923239874,EXACT_NIB,1.0
6442070771359,C003466,6442070771359,EXACT_NIB,1.0
0126257489466,C001023,0126257489466,EXACT_NIB,1.0
8250851154947,C002727,8250851154947,EXACT_NIB,1.0
2880326029748,C003391,2880326029748,EXACT_NIB,1.0
7611097630286,C002407,7611097630286,EXACT_NIB,1.0
8823855151093,C002666,8823855151093,EXACT_NIB,1.0
2746001115663,C001928,2746001115663,EXACT_NIB,1.0
3812401476696,C004186,3812401476696,EXACT_NIB,1.0
1735599717772,C003722,1735599717772,EXACT_NIB,1.0
7972808937259,C003489,7972808937259,EXACT_NIB,1.0
0152607486993,C004160,0152607486993,EXACT_NIB,1.0
1444503231248,C002521,1444503231248,EXACT_NIB,1.0
9654582737204,C001679,9654582737204,EXACT_NIB,1.0
9257026721825,C001381,9257026721825,EXACT_NIB,1.0
7869036184396,C000581,7869036184396,EXACT_NIB,1.0
3902157320836,C003196,3902157320836,EXACT_NIB,1.0
9820481611336,C000169,9820481611336,EXACT_NIB,1.0
3026698032739,C004055,3026698032739,EXACT_NIB,1.0
2839175673508,C000197,2839175673508,EXACT_NIB,1.0
4882418335672,C003685,4882418335672,EXACT_NIB,1.0
2089580901517,C002118,2089580901517,EXACT_NIB,1.0
8941523598202,C002823,8941523598202,EXACT_NIB,1.0
2343666479846,C003286,2343666479846,EXACT_NIB,1.0
6509603075856,C001826,6509603075856,EXACT_NIB,1.0
7634339971236,C001757,7634339971236,EXACT_NIB,1.0
8716699341055,C004927,8716699341055,EXACT_NIB,1.0
7171375648671,C003932,7171375648671,EXACT_NIB,1.0
0025188281602,C002160,0025188281602,EXACT_NIB,1.0
0922893709972,C000685,0922893709972,EXACT_NIB,1.0
0622417486006,C002220,0622417486006,EXACT_NIB,1.0
2769990450820,C002793,2769990450820,EXACT_NIB,1.0
3983745374012,C003212,3983745374012,EXACT_NIB,1.0
9312483827906,C003995,9312483827906,EXACT_NIB,1.0
6162523081973,C002690,6162523081973,EXACT_NIB,1.0
0673889076131,C004205,0673889076131,EXACT_NIB,1.0
1080092821038,C004005,1080092821038,EXACT_NIB,1.0
6242955538709,C000975,6242955538709,EXACT_NIB,1.0
1587544963242,C003139,1587544963242,EXACT_NIB,1.0
0430241935080,C000549,0430241935080,EXACT_NIB,1.0
1342881514739,C003413,1342881514739,EXACT_NIB,1.0
1816282613624,C000772,1816282613624,EXACT_NIB,1.0
0554632182700,C004446,0554632182700,EXACT_NIB,1.0
0779898962867,C000399,0779898962867,EXACT_NIB,1.0
2525580315395,C002911,2525580315395,EXACT_NIB,1.0
1926219731457,C004465,1926219731457,EXACT_NIB,1.0
0810745254861,C002501,0810745254861,EXACT_NIB,1.0
6154710578703,C001518,6154710578703,EXACT_NIB,1.0
6063287988159,C004721,6063287988159,EXACT_NIB,1.0
2750901615364,C002277,2750901615364,EXACT_NIB,1.0
2191706221789,C004203,2191706221789,EXACT_NIB,1.0
2594283981121,C002457,2594283981121,EXACT_NIB,1.0
7322917123209,C004167,7322917123209,EXACT_NIB,1.0
0665693009038,C003453,0665693009038,EXACT_NIB,1.0
4304714272051,C001173,4304714272051,EXACT_NIB,1.0
4831034469430,C004634,4831034469430,EXACT_NIB,1.0
6294420520306,C001791,6294420520306,EXACT_NIB,1.0
2962584707217,C004668,2962584707217,EXACT_NIB,1.0
0733973510909,C000514,0733973510909,EXACT_NIB,1.0
6391890091807,C001759,6391890091807,EXACT_NIB,1.0
8607177545075,C000947,8607177545075,EXACT_NIB,1.0
8859787191392,C000206,8859787191392,EXACT_NIB,1.0
0421431665189,C001032,0421431665189,EXACT_NIB,1.0
6230817260761,C003974,6230817260761,EXACT_NIB,1.0
0229570349355,C004690,0229570349355,EXACT_NIB,1.0
9720565227192,C000355,9720565227192,EXACT_NIB,1.0
8880697338287,C000579,8880697338287,EXACT_NIB,1.0
3699287100239,C001620,3699287100239,EXACT_NIB,1.0
8328997105754,C002601,8328997105754,EXACT_NIB,1.0
1471438401154,C001230,1471438401154,EXACT_NIB,1.0
5696826069280,C000591,5696826069280,EXACT_NIB,1.0
6002855038471,C001159,6002855038471,EXACT_NIB,1.0
2310109459751,C000605,2310109459751,EXACT_NIB,1.0
0272577261958,C001958,0272577261958,EXACT_NIB,1.0
2280857623623,C002960,2280857623623,EXACT_NIB,1.0
6870880635729,C001004,6870880635729,EXACT_NIB,1.0
1271643169580,C004539,1271643169580,EXACT_NIB,1.0
2584723874848,C003490,2584723874848,EXACT_NIB,1.0
7813742141570,C000952,7813742141570,EXACT_NIB,1.0
4761494340501,C004189,4761494340501,EXACT_NIB,1.0
8972955055241,C003106,8972955055241,EXACT_NIB,1.0
0097296782866,C003251,0097296782866,EXACT_NIB,1.0
4102301301132,C001866,4102301301132,EXACT_NIB,1.0
3481539122190,C003726,3481539122190,EXACT_NIB,1.0
4469442110670,C000313,4469442110670,EXACT_NIB,1.0
7104044646389,C003422,7104044646389,EXACT_NIB,1.0
3580541631892,C003519,3580541631892,EXACT_NIB,1.0
6748179890330,C001470,6748179890330,EXACT_NIB,1.0
4495718134102,C003046,4495718134102,EXACT_NIB,1.0
6967025891271,C004373,6967025891271,EXACT_NIB,1.0
6863185525676,C000707,6863185525676,EXACT_NIB,1.0
3405242699696,C003590,3405242699696,EXACT_NIB,1.0
0379640497038,C000552,0379640497038,EXACT_NIB,1.0
7133844727812,C004563,7133844727812,EXACT_NIB,1.0
6607664712434,C004574,6607664712434,EXACT_NIB,1.0
0058326973606,C004238,0058326973606,EXACT_NIB,1.0
3285968345116,C001453,3285968345116,EXACT_NIB,1.0
3658834996052,C001153,3658834996052,EXACT_NIB,1.0
8515869409487,C004524,8515869409487,EXACT_NIB,1.0
2598568421228,C003961,2598568421228,EXACT_NIB,1.0
3632515310430,C001836,3632515310430,EXACT_NIB,1.0
6917135951846,C002105,6917135951846,EXACT_NIB,1.0
1987833330655,C000935,1987833330655,EXACT_NIB,1.0
2796177001280,C000204,2796177001280,EXACT_NIB,1.0
8354052564060,C001986,8354052564060,EXACT_NIB,1.0
5063622982250,C002643,5063622982250,EXACT_NIB,1.0
0941844462042,C002674,0941844462042,EXACT_NIB,1.0
2118082938074,C004335,2118082938074,EXACT_NIB,1.0
5673376107277,C002838,5673376107277,EXACT_NIB,1.0
7050211925058,C003741,7050211925058,EXACT_NIB,1.0
4484000453444,C002626,4484000453444,EXACT_NIB,1.0
7720484437628,C004075,7720484437628,EXACT_NIB,1.0
9876941300871,C002250,9876941300871,EXACT_NIB,1.0
4649566566020,C001864,4649566566020,EXACT_NIB,1.0
7348579494184,C001111,7348579494184,EXACT_NIB,1.0
9415874491502,C003991,9415874491502,EXACT_NIB,1.0
0891490876991,C001402,0891490876991,EXACT_NIB,1.0
2678224909342,C004920,2678224909342,EXACT_NIB,1.0
1562499372995,C003861,1562499372995,EXACT_NIB,1.0
7599729846858,C001089,7599729846858,EXACT_NIB,1.0
2918819405484,C000336,2918819405484,EXACT_NIB,1.0
2054260244211,C002961,2054260244211,EXACT_NIB,1.0
0134223550440,C003652,0134223550440,EXACT_NIB,1.0
0412588604960,C000779,0412588604960,EXACT_NIB,1.0
2718301008495,C004292,2718301008495,EXACT_NIB,1.0
9478979269116,C002782,9478979269116,EXACT_NIB,1.0
1882978768245,C002286,1882978768245,EXACT_NIB,1.0
8452405416833,C003718,8452405416833,EXACT_NIB,1.0
7055440274124,C000589,7055440274124,EXACT_NIB,1.0
6136763485285,C004304,6136763485285,EXACT_NIB,1.0
7968559652117,C004603,7968559652117,EXACT_NIB,1.0
1670214929078,C001183,1670214929078,EXACT_NIB,1.0
0843829135394,C002644,0843829135394,EXACT_NIB,1.0
6136311596955,C003651,6136311596955,EXACT_NIB,1.0
2531640237393,C001313,2531640237393,EXACT_NIB,1.0
3779054253170,C003225,3779054253170,EXACT_NIB,1.0
6500312354836,C004600,6500312354836,EXACT_NIB,1.0
9522393159105,C004374,9522393159105,EXACT_NIB,1.0
8870898500038,C003108,8870898500038,EXACT_NIB,1.0
4961269072807,C002654,4961269072807,EXACT_NIB,1.0
9379804460079,C003014,9379804460079,EXACT_NIB,1.0
0499780550144,C004282,0499780550144,EXACT_NIB,1.0
3535423653755,C003030,3535423653755,EXACT_NIB,1.0
9618946585473,C004616,9618946585473,EXACT_NIB,1.0
7114675301570,C002310,7114675301570,EXACT_NIB,1.0
0331325621274,C001161,0331325621274,EXACT_NIB,1.0
9161693496174,C001887,9161693496174,EXACT_NIB,1.0
4648371530376,C003269,4648371530376,EXACT_NIB,1.0
1575415796142,C002846,1575415796142,EXACT_NIB,1.0
5342213286879,C002721,5342213286879,EXACT_NIB,1.0
8934432801940,C001344,8934432801940,EXACT_NIB,1.0
5053623607682,C002655,5053623607682,EXACT_NIB,1.0
1572489566546,C004426,1572489566546,EXACT_NIB,1.0
6605226124713,C003792,6605226124713,EXACT_NIB,1.0
5489102114091,C000472,5489102114091,EXACT_NIB,1.0
3277036193288,C002012,3277036193288,EXACT_NIB,1.0
9459053754990,C003353,9459053754990,EXACT_NIB,1.0
2690594713739,C003497,2690594713739,EXACT_NIB,1.0
4731254970751,C002257,4731254970751,EXACT_NIB,1.0
0647088704491,C003526,0647088704491,EXACT_NIB,1.0
2050009436596,C003336,2050009436596,EXACT_NIB,1.0
5961708854818,C001794,5961708854818,EXACT_NIB,1.0
3034584094308,C000241,3034584094308,EXACT_NIB,1.0
9961306957071,C003639,9961306957071,EXACT_NIB,1.0
0695351717118,C003845,0695351717118,EXACT_NIB,1.0
8000195940874,C003795,8000195940874,EXACT_NIB,1.0
4022695620948,C000030,4022695620948,EXACT_NIB,1.0
1183185175309,C000792,1183185175309,EXACT_NIB,1.0
2925069832144,C001166,2925069832144,EXACT_NIB,1.0
1246488078899,C003615,1246488078899,EXACT_NIB,1.0
2152348417193,C003237,2152348417193,EXACT_NIB,1.0
7320360714987,C002320,7320360714987,EXACT_NIB,1.0
3141319299322,C000198,3141319299322,EXACT_NIB,1.0
6368568801099,C002323,6368568801099,EXACT_NIB,1.0
6305625972237,C001925,6305625972237,EXACT_NIB,1.0
0913307726292,C000036,0913307726292,EXACT_NIB,1.0
7699858939725,C003848,7699858939725,EXACT_NIB,1.0
9553945345238,C000525,9553945345238,EXACT_NIB,1.0
3413242628989,C002300,3413242628989,EXACT_NIB,1.0
1973996417657,C002199,1973996417657,EXACT_NIB,1.0
7021698709126,C002476,7021698709126,EXACT_NIB,1.0
2715133269018,C000232,2715133269018,EXACT_NIB,1.0
0021912416447,C003173,0021912416447,EXACT_NIB,1.0
4152031475488,C003689,4152031475488,EXACT_NIB,1.0
9251691306831,C003415,9251691306831,EXACT_NIB,1.0
7067151525862,C003706,7067151525862,EXACT_NIB,1.0
2798405827345,C001878,2798405827345,EXACT_NIB,1.0
5031630733599,C001747,5031630733599,EXACT_NIB,1.0
2410420710156,C002177,2410420710156,EXACT_NIB,1.0
2933074232893,C001557,2933074232893,EXACT_NIB,1.0
2136615928224,C003595,2136615928224,EXACT_NIB,1.0
4133081511300,C003307,4133081511300,EXACT_NIB,1.0
1561354663907,C003143,1561354663907,EXACT_NIB,1.0
0401272419750,C001597,0401272419750,EXACT_NIB,1.0
7777832186733,C004184,7777832186733,EXACT_NIB,1.0
5591517827335,C002760,5591517827335,EXACT_NIB,1.0
0344290712230,C003236,0344290712230,EXACT_NIB,1.0
8233215328233,C004870,8233215328233,EXACT_NIB,1.0
2749300382955,C003017,2749300382955,EXACT_NIB,1.0
0333606359999,C001046,0333606359999,EXACT_NIB,1.0
5216229652211,C002399,5216229652211,EXACT_NIB,1.0
1686062536138,C003547,1686062536138,EXACT_NIB,1.0
0933207625731,C003549,0933207625731,EXACT_NIB,1.0
0910036675808,C004240,0910036675808,EXACT_NIB,1.0
6574858685873,C001138,6574858685873,EXACT_NIB,1.0
2939911968621,C004390,2939911968621,EXACT_NIB,1.0
7238428182695,C004062,7238428182695,EXACT_NIB,1.0
4463302973995,C000812,4463302973995,EXACT_NIB,1.0
9068400515639,C004827,9068400515639,EXACT_NIB,1.0
0342289951824,C003753,0342289951824,EXACT_NIB,1.0
0336545315743,C000130,0336545315743,EXACT_NIB,1.0
2061121704379,C002587,2061121704379,EXACT_NIB,1.0
7490978276981,C004442,7490978276981,EXACT_NIB,1.0
7784251081658,C004323,7784251081658,EXACT_NIB,1.0
1627970669995,C001064,1627970669995,EXACT_NIB,1.0
6680289461455,C004676,6680289461455,EXACT_NIB,1.0
8215709564629,C000673,8215709564629,EXACT_NIB,1.0
4493747908876,C004562,4493747908876,EXACT_NIB,1.0
6289480633518,C002875,6289480633518,EXACT_NIB,1.0
4009037224724,C004871,4009037224724,EXACT_NIB,1.0
0679928463955,C001811,0679928463955,EXACT_NIB,1.0
9080479490515,C000082,9080479490515,EXACT_NIB,1.0
1141689506573,C001056,1141689506573,EXACT_NIB,1.0
1902336828780,C003199,1902336828780,EXACT_NIB,1.0
7508639277698,C000801,7508639277698,EXACT_NIB,1.0
9957041185356,C000862,9957041185356,EXACT_NIB,1.0
0875986078638,C001144,0875986078638,EXACT_NIB,1.0
1145064533495,C002498,1145064533495,EXACT_NIB,1.0
0852282487432,C001906,0852282487432,EXACT_NIB,1.0
0684000679471,C002225,0684000679471,EXACT_NIB,1.0
5564199039709,C001304,5564199039709,EXACT_NIB,1.0
9944725121208,C001389,9944725121208,EXACT_NIB,1.0
8471634415136,C001606,8471634415136,EXACT_NIB,1.0
0760240263568,C004131,0760240263568,EXACT_NIB,1.0
1606032612443,C000469,1606032612443,EXACT_NIB,1.0
4707246259997,C003020,4707246259997,EXACT_NIB,1.0
0835233919986,C001696,0835233919986,EXACT_NIB,1.0
0197991230655,C004462,0197991230655,EXACT_NIB,1.0
4714395161724,C002446,4714395161724,EXACT_NIB,1.0
6143456486711,C000249,6143456486711,EXACT_NIB,1.0
2907095014275,C004788,2907095014275,EXACT_NIB,1.0
3632493845715,C001255,3632493845715,EXACT_NIB,1.0
1713271471185,C004379,1713271471185,EXACT_NIB,1.0
3461192633930,C001318,3461192633930,EXACT_NIB,1.0
8186955961689,C002645,8186955961689,EXACT_NIB,1.0
6365675696542,C001278,6365675696542,EXACT_NIB,1.0
6701629988584,C004673,6701629988584,EXACT_NIB,1.0
6052573499850,C002711,6052573499850,EXACT_NIB,1.0
2184323074874,C001744,2184323074874,EXACT_NIB,1.0
7359728046674,C001619,7359728046674,EXACT_NIB,1.0
0189723985879,C001192,0189723985879,EXACT_NIB,1.0
6730400095365,C003316,6730400095365,EXACT_NIB,1.0
8441425336028,C003709,8441425336028,EXACT_NIB,1.0
3428535746206,C004537,3428535746206,EXACT_NIB,1.0
6966671563075,C000875,6966671563075,EXACT_NIB,1.0
0273137265125,C000723,0273137265125,EXACT_NIB,1.0
0503182736921,C004880,0503182736921,EXACT_NIB,1.0
4793802839278,C002754,4793802839278,EXACT_NIB,1.0
1297991671613,C001665,1297991671613,EXACT_NIB,1.0
8451271053883,C002256,8451271053883,EXACT_NIB,1.0
8086847625996,C004902,8086847625996,EXACT_NIB,1.0
2037864118947,C002066,2037864118947,EXACT_NIB,1.0
4698716855131,C000068,4698716855131,EXACT_NIB,1.0
2915163945128,C004632,2915163945128,EXACT_NIB,1.0
8343067416712,C004000,8343067416712,EXACT_NIB,1.0
2437243675235,C003390,2437243675235,EXACT_NIB,1.0
0852471953530,C004933,0852471953530,EXACT_NIB,1.0
7848399741353,C001515,7848399741353,EXACT_NIB,1.0
0124710103833,C001812,0124710103833,EXACT_NIB,1.0
6966242823766,C004105,6966242823766,EXACT_NIB,1.0
8689433836454,C003811,8689433836454,EXACT_NIB,1.0
7108296829245,C002287,7108296829245,EXACT_NIB,1.0
8858212402381,C003330,8858212402381,EXACT_NIB,1.0
5680963489365,C004082,5680963489365,EXACT_NIB,1.0
3987457364149,C004701,3987457364149,EXACT_NIB,1.0
0298135283388,C001125,0298135283388,EXACT_NIB,1.0
3598860000046,C004435,3598860000046,EXACT_NIB,1.0
3357019165092,C002462,3357019165092,EXACT_NIB,1.0
7401296764249,C002639,7401296764249,EXACT_NIB,1.0
2132588076129,C000748,2132588076129,EXACT_NIB,1.0
0842883351158,C004645,0842883351158,EXACT_NIB,1.0
3321119470117,C003365,3321119470117,EXACT_NIB,1.0
5894832864641,C001853,5894832864641,EXACT_NIB,1.0
7364933546817,C000209,7364933546817,EXACT_NIB,1.0
6096850756638,C002347,6096850756638,EXACT_NIB,1.0
0495660356238,C001877,0495660356238,EXACT_NIB,1.0
4674702375619,C004667,4674702375619,EXACT_NIB,1.0
4974899583960,C004291,4974899583960,EXACT_NIB,1.0
6187996344060,C000074,6187996344060,EXACT_NIB,1.0
3099179229398,C000475,3099179229398,EXACT_NIB,1.0
5503718196247,C003431,5503718196247,EXACT_NIB,1.0
5101598455545,C000455,5101598455545,EXACT_NIB,1.0
7161702972720,C003613,7161702972720,EXACT_NIB,1.0
8394175723089,C000857,8394175723089,EXACT_NIB,1.0
2342382389256,C001462,2342382389256,EXACT_NIB,1.0
2488635922169,C002209,2488635922169,EXACT_NIB,1.0
5376882409194,C002982,5376882409194,EXACT_NIB,1.0
9931926499289,C004099,9931926499289,EXACT_NIB,1.0
1121961872001,C002365,1121961872001,EXACT_NIB,1.0
6117769693911,C000216,6117769693911,EXACT_NIB,1.0
1304504744243,C003276,1304504744243,EXACT_NIB,1.0
9106183554969,C001274,9106183554969,EXACT_NIB,1.0
0545702789292,C000504,0545702789292,EXACT_NIB,1.0
8461759265993,C000079,8461759265993,EXACT_NIB,1.0
7271850814635,C001348,7271850814635,EXACT_NIB,1.0
6655751842381,C002959,6655751842381,EXACT_NIB,1.0
2377994505495,C002439,2377994505495,EXACT_NIB,1.0
9277513093732,C000907,9277513093732,EXACT_NIB,1.0
0463550666540,C004518,0463550666540,EXACT_NIB,1.0
2356625783216,C001672,2356625783216,EXACT_NIB,1.0
3719402071277,C001079,3719402071277,EXACT_NIB,1.0
3022930848511,C003511,3022930848511,EXACT_NIB,1.0
7818325244853,C002919,7818325244853,EXACT_NIB,1.0
8441715443961,C004127,8441715443961,EXACT_NIB,1.0
9519132058537,C003026,9519132058537,EXACT_NIB,1.0
0369390914720,C000830,0369390914720,EXACT_NIB,1.0
3380665256705,C003790,3380665256705,EXACT_NIB,1.0
3856488001253,C004450,3856488001253,EXACT_NIB,1.0
