NIB,field,oss_value,ceisa_value,winner
1442018034206,FLAG_EKSPOR_vs_NIPER,N,4916069298.0,OSS (FLAG_EKSPOR)
6082474079434,NPWP_VALUE,39.291.817.1-686.994,2966964345467,OSS
3929501976103,NPWP_VALUE,17.822.104.6-347.871,993269274,OSS
0527311876567,STATUS_NIB,DICABUT,AKTIF,OSS
0527311876567,NPWP_VALUE,23.190.281.1-160.522,85458472478,OSS
0527311876567,FLAG_EKSPOR_vs_NIPER,N,9148635623.0,OSS (FLAG_EKSPOR)
9599222492444,NAMA,PERUM MANDALA TBK,PERUM MANDALA TBK (CABANG),OSS
0080861780871,FLAG_EKSPOR_vs_NIPER,N,3204430433.0,OSS (FLAG_EKSPOR)
1938415311892,NPWP_VALUE,29.054.493.3-081.235,96741095,OSS
1938415311892,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0423876809007,FLAG_EKSPOR_vs_NIPER,N,9634382072.0,OSS (FLAG_EKSPOR)
0991385413174,NPWP_VALUE,32.550.688.5-828.715,46.227.856.6-341.611,OSS
8855108892171,STATUS_NIB,DICABUT,AKTIF,OSS
3066190174842,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0875358983243,FLAG_EKSPOR_vs_NIPER,N,9766512409.0,OSS (FLAG_EKSPOR)
8427169656455,NPWP_VALUE,93.223.808.9-879.166,250358987,OSS
5440668994253,NPWP_VALUE,20.527.193.6-595.237,938520633,OSS
0200565723861,NPWP_VALUE,52.751.048.1-558.841,97.726.269.3-298.247,OSS
0200565723861,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8051840477350,NPWP_VALUE,30.826.123.8-803.541,56774654774449,OSS
8051840477350,FLAG_EKSPOR_vs_NIPER,N,4281811447.0,OSS (FLAG_EKSPOR)
5633660235217,STATUS_NIB,DICABUT,AKTIF,OSS
5633660235217,FLAG_EKSPOR_vs_NIPER,N,3009568866.0,OSS (FLAG_EKSPOR)
9058147960562,FLAG_EKSPOR_vs_NIPER,N,8366257336.0,OSS (FLAG_EKSPOR)
4582954637333,FLAG_EKSPOR_vs_NIPER,N,5669379653.0,OSS (FLAG_EKSPOR)
3707043737514,STATUS_NIB,DICABUT,AKTIF,OSS
4768098568350,FLAG_EKSPOR_vs_NIPER,N,8796140208.0,OSS (FLAG_EKSPOR)
4930966634916,NAMA,CV UYAINAH FARIDA (PERSERO) TBK,CV UYAINAH FARIDA (PERSERO) TBK (CABANG),OSS
4930966634916,FLAG_EKSPOR_vs_NIPER,N,4399254493.0,OSS (FLAG_EKSPOR)
2331931210811,NPWP_VALUE,87.987.041.3-555.500,4845669587476,OSS
2331931210811,FLAG_EKSPOR_vs_NIPER,N,2978779391.0,OSS (FLAG_EKSPOR)
7531779105372,FLAG_EKSPOR_vs_NIPER,N,9575304800.0,OSS (FLAG_EKSPOR)
0024201277606,NPWP_VALUE,50.901.136.5-685.596,3386973524,OSS
0024201277606,NAMA,PD LAILASARI (PERSERO) TBK,PD LAILASARI (PERSERO) TBK (CABANG),OSS
4842172742194,NPWP_VALUE,07.675.759.4-880.484,894223655398,OSS
4842172742194,NAMA,PT HIDAYAT,HIDAYAT (CABANG),OSS
8703824298527,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8101324707308,NPWP_VALUE,12.299.080.4-184.971,43038889,OSS
8101324707308,FLAG_EKSPOR_vs_NIPER,N,5878254234.0,OSS (FLAG_EKSPOR)
4213601714722,NPWP_VALUE,86.128.621.4-338.205,67560782,OSS
4213601714722,NAMA,PERUM HUTASOIT DAMANIK (PERSERO) TBK,PERUM HUTASOIT DAMANIK (PERSERO) TBK (CABANG),OSS
4213601714722,FLAG_EKSPOR_vs_NIPER,N,3909724281.0,OSS (FLAG_EKSPOR)
9167165670986,NPWP_VALUE,55.504.831.8-547.337,949844085,OSS
7940154150689,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1395700168451,NAMA,PD SAMOSIR (PERSERO) TBK,PD SAMOSIR (PERSERO) TBK (CABANG),OSS
7604096262922,NPWP_VALUE,44.799.972.9-802.728,59655868829,OSS
2028882397970,NAMA,PERUM ZULAIKA BUDIYANTO,PERUM ZULAIKA BUDIYANTO (CABANG),OSS
2028882397970,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1803430714883,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8840661245011,STATUS_NIB,DICABUT,AKTIF,OSS
8840661245011,NAMA,PERUM SARAGIH,PERUM SARAGIH (CABANG),OSS
8840661245011,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1096926216847,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5405686429617,FLAG_EKSPOR_vs_NIPER,N,1071259102.0,OSS (FLAG_EKSPOR)
6203744571991,NPWP_VALUE,85.446.696.7-204.288,897916091,OSS
8012063357599,FLAG_EKSPOR_vs_NIPER,N,1798412906.0,OSS (FLAG_EKSPOR)
6749134816940,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2146100498359,FLAG_EKSPOR_vs_NIPER,N,7303336424.0,OSS (FLAG_EKSPOR)
8376539790057,NPWP_VALUE,68.221.783.4-093.017,22379784446,OSS
5451364029422,NPWP_VALUE,88.837.044.8-340.599,11.639.373.2-388.212,OSS
9959241971665,NPWP_VALUE,41.931.820.3-388.829,64.781.619.5-641.450,OSS
3353336941751,NAMA,UD PRANOWO BUDIYANTO (PERSERO) TBK,UD PRANOWO BUDIYANTO (PERSERO) TBK (CABANG),OSS
3353336941751,FLAG_EKSPOR_vs_NIPER,N,4676687496.0,OSS (FLAG_EKSPOR)
6861235879050,FLAG_EKSPOR_vs_NIPER,N,6412376352.0,OSS (FLAG_EKSPOR)
6673139628633,NAMA,PERUM LAKSMIWATI TBK,PERUM LAKSMIWATI TBK (CABANG),OSS
3939427282881,NAMA,UD HASANAH,UD HASANAH (CABANG),OSS
3960626382391,NPWP_VALUE,76.140.599.4-481.944,238902640,OSS
3960626382391,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5911994136447,NPWP_VALUE,60.164.592.1-122.555,77894978,OSS
8231961725882,NPWP_VALUE,87.678.528.4-704.268,487310234,OSS
0899512174475,NPWP_VALUE,54.768.743.3-400.350,59.841.424.6-452.207,OSS
1250682120358,NPWP_VALUE,15.799.246.9-644.674,9525742787785,OSS
1250682120358,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1662156748637,NAMA,PD SIHOMBING NABABAN TBK,PD SIHOMBING NABABAN TBK (CABANG),OSS
1662156748637,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6708060605064,NPWP_VALUE,03.363.097.1-553.234,63844091,OSS
6708060605064,NAMA,CV PRAKASA,CV PRAKASA (CABANG),OSS
6708060605064,FLAG_EKSPOR_vs_NIPER,N,5193230374.0,OSS (FLAG_EKSPOR)
4389353173246,NPWP_VALUE,13.359.923.5-160.158,604058377,OSS
4389353173246,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9265835273839,NPWP_VALUE,52.806.512.8-331.417,49584336725,OSS
9265835273839,NAMA,CV NOVITASARI,CV NOVITASARI (CABANG),OSS
9265835273839,FLAG_EKSPOR_vs_NIPER,N,109531728.0,OSS (FLAG_EKSPOR)
0931957996591,NPWP_VALUE,23.988.647.3-608.765,51.244.851.2-404.961,OSS
9108189813780,NPWP_VALUE,14.113.045.4-470.003,47334284864,OSS
9108189813780,FLAG_EKSPOR_vs_NIPER,N,1026572048.0,OSS (FLAG_EKSPOR)
0008888764143,NAMA,PT WAHYUDIN ANDRIANI (PERSERO) TBK,WAHYUDIN ANDRIANI (PERSERO) TBK (CABANG),OSS
3759335851514,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0166296682734,NPWP_VALUE,21.536.577.0-669.827,09388670,OSS
0166296682734,FLAG_EKSPOR_vs_NIPER,N,7969675601.0,OSS (FLAG_EKSPOR)
3304421795348,FLAG_EKSPOR_vs_NIPER,N,4183525439.0,OSS (FLAG_EKSPOR)
0580856902891,NPWP_VALUE,80.509.053.8-901.519,4897968949993,OSS
5261718670968,FLAG_EKSPOR_vs_NIPER,N,3232435942.0,OSS (FLAG_EKSPOR)
8196348130043,FLAG_EKSPOR_vs_NIPER,N,6389678323.0,OSS (FLAG_EKSPOR)
6189124152121,NAMA,CV NAJMUDIN ZULAIKA,CV NAJMUDIN ZULAIKA (CABANG),OSS
6189124152121,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8979573775641,FLAG_EKSPOR_vs_NIPER,N,7031427404.0,OSS (FLAG_EKSPOR)
9413309845522,FLAG_EKSPOR_vs_NIPER,N,3799583780.0,OSS (FLAG_EKSPOR)
3891986020828,FLAG_EKSPOR_vs_NIPER,N,3427156852.0,OSS (FLAG_EKSPOR)
9864840927029,FLAG_EKSPOR_vs_NIPER,N,8762137872.0,OSS (FLAG_EKSPOR)
3639159658668,NPWP_VALUE,92.970.109.4-055.798,64498844,OSS
3639159658668,FLAG_EKSPOR_vs_NIPER,N,8602540290.0,OSS (FLAG_EKSPOR)
3263345708117,FLAG_EKSPOR_vs_NIPER,N,4249093277.0,OSS (FLAG_EKSPOR)
0895710706114,FLAG_EKSPOR_vs_NIPER,N,1732735861.0,OSS (FLAG_EKSPOR)
2295094436048,FLAG_EKSPOR_vs_NIPER,N,7455435068.0,OSS (FLAG_EKSPOR)
6826369008973,NPWP_VALUE,82.805.048.3-434.363,83139145,OSS
6826369008973,FLAG_EKSPOR_vs_NIPER,N,5506799006.0,OSS (FLAG_EKSPOR)
3402610158526,NPWP_VALUE,26.924.173.3-941.085,15.364.122.7-776.032,OSS
3402610158526,FLAG_EKSPOR_vs_NIPER,N,1881024283.0,OSS (FLAG_EKSPOR)
2054201186682,FLAG_EKSPOR_vs_NIPER,N,7383220200.0,OSS (FLAG_EKSPOR)
7274793198071,NPWP_VALUE,16.253.194.6-453.525,158498466,OSS
7274793198071,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9927836079890,NPWP_VALUE,91.870.580.7-753.696,91215069,OSS
9927836079890,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7884880595474,STATUS_NIB,DICABUT,AKTIF,OSS
7884880595474,NPWP_VALUE,23.007.029.2-545.583,655506671,OSS
4388013724928,NPWP_VALUE,70.887.303.0-801.755,49401098,OSS
4388013724928,FLAG_EKSPOR_vs_NIPER,N,139019873.0,OSS (FLAG_EKSPOR)
0082244913061,NPWP_VALUE,00.524.379.5-672.828,798481160,OSS
4151182224132,NPWP_VALUE,95.750.590.5-063.079,17.395.503.5-559.136,OSS
3167014104882,NPWP_VALUE,03.416.268.5-389.975,96868913,OSS
3167014104882,NAMA,PT WACANA TBK,WACANA TBK (CABANG),OSS
1305972533249,FLAG_EKSPOR_vs_NIPER,N,9244016741.0,OSS (FLAG_EKSPOR)
0228540402616,FLAG_EKSPOR_vs_NIPER,N,9928759337.0,OSS (FLAG_EKSPOR)
5334533843092,FLAG_EKSPOR_vs_NIPER,N,3955296417.0,OSS (FLAG_EKSPOR)
4598034405856,NPWP_VALUE,45.751.630.5-080.597,06052014,OSS
4920954554912,STATUS_NIB,DICABUT,AKTIF,OSS
4920954554912,FLAG_EKSPOR_vs_NIPER,N,747370240.0,OSS (FLAG_EKSPOR)
8329958742796,FLAG_EKSPOR_vs_NIPER,N,6551070910.0,OSS (FLAG_EKSPOR)
5636300433590,NPWP_VALUE,10.356.405.4-013.469,54772108,OSS
5636300433590,NAMA,PERUM UYAINAH,PERUM UYAINAH (CABANG),OSS
5636300433590,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7359283962577,STATUS_NIB,DICABUT,AKTIF,OSS
7359283962577,FLAG_EKSPOR_vs_NIPER,N,3516852005.0,OSS (FLAG_EKSPOR)
3655861711069,NPWP_VALUE,52.470.584.6-613.230,562350583,OSS
3655861711069,NAMA,PD MELANI,PD MELANI (CABANG),OSS
3655861711069,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7605345035816,FLAG_EKSPOR_vs_NIPER,N,3261212766.0,OSS (FLAG_EKSPOR)
5764603632428,FLAG_EKSPOR_vs_NIPER,N,2338437749.0,OSS (FLAG_EKSPOR)
3906072772365,FLAG_EKSPOR_vs_NIPER,N,578769294.0,OSS (FLAG_EKSPOR)
0308975863804,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2614578245663,NPWP_VALUE,55.219.048.5-113.141,27.366.685.1-021.580,OSS
2614578245663,FLAG_EKSPOR_vs_NIPER,N,2166431644.0,OSS (FLAG_EKSPOR)
5621343357120,NPWP_VALUE,41.499.317.9-131.839,782365844376,OSS
8702456453107,NPWP_VALUE,50.654.598.0-489.030,4982938235782,OSS
7268473081690,STATUS_NIB,DICABUT,AKTIF,OSS
7268473081690,FLAG_EKSPOR_vs_NIPER,N,1378601474.0,OSS (FLAG_EKSPOR)
5704455428358,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4898301860807,NPWP_VALUE,47.809.731.3-587.234,48687527877,OSS
4898301860807,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4105663262463,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6736032112458,STATUS_NIB,DICABUT,AKTIF,OSS
6736032112458,FLAG_EKSPOR_vs_NIPER,N,7505801528.0,OSS (FLAG_EKSPOR)
3276289082371,FLAG_EKSPOR_vs_NIPER,N,9089111470.0,OSS (FLAG_EKSPOR)
2243758116259,FLAG_EKSPOR_vs_NIPER,N,861151645.0,OSS (FLAG_EKSPOR)
8358897435408,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6408194448902,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8644829612052,FLAG_EKSPOR_vs_NIPER,N,8658748574.0,OSS (FLAG_EKSPOR)
6654566703707,NAMA,PERUM USADA TBK,PERUM USADA TBK (CABANG),OSS
3937840871957,NPWP_VALUE,10.352.878.6-848.898,45452851,OSS
3937840871957,FLAG_EKSPOR_vs_NIPER,N,7799019297.0,OSS (FLAG_EKSPOR)
0656859003708,FLAG_EKSPOR_vs_NIPER,N,5199583063.0,OSS (FLAG_EKSPOR)
0342148763029,NAMA,PT KUSUMO KUSWOYO TBK,KUSUMO KUSWOYO TBK (CABANG),OSS
0342148763029,FLAG_EKSPOR_vs_NIPER,N,1465754921.0,OSS (FLAG_EKSPOR)
5544054755324,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4579427537373,STATUS_NIB,DICABUT,AKTIF,OSS
5159490603562,NPWP_VALUE,59.010.912.6-077.018,123306756,OSS
9537281774089,NPWP_VALUE,71.537.318.7-591.452,35958988457,OSS
6433982883670,NPWP_VALUE,05.607.466.4-868.107,20.067.553.4-637.164,OSS
6433982883670,NAMA,PD SIREGAR SAFITRI TBK,PD SIREGAR SAFITRI TBK (CABANG),OSS
6433982883670,FLAG_EKSPOR_vs_NIPER,N,7682859156.0,OSS (FLAG_EKSPOR)
1658413009322,NAMA,PERUM HUTASOIT SIHOMBING,PERUM HUTASOIT SIHOMBING (CABANG),OSS
8177292578363,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1185577170775,FLAG_EKSPOR_vs_NIPER,N,2056475923.0,OSS (FLAG_EKSPOR)
0735386828159,NAMA,PD SAMOSIR MANGUNSONG,PD SAMOSIR MANGUNSONG (CABANG),OSS
0735386828159,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8138334941552,FLAG_EKSPOR_vs_NIPER,N,5824485640.0,OSS (FLAG_EKSPOR)
9730905330192,FLAG_EKSPOR_vs_NIPER,N,9754569777.0,OSS (FLAG_EKSPOR)
1526207679575,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6587949231511,NPWP_VALUE,01.897.946.8-080.825,08.255.559.4-632.691,OSS
6617658818837,NPWP_VALUE,48.022.431.1-665.719,90796170,OSS
3917826408344,FLAG_EKSPOR_vs_NIPER,N,4862548083.0,OSS (FLAG_EKSPOR)
9928972249761,STATUS_NIB,DICABUT,AKTIF,OSS
8624531157182,FLAG_EKSPOR_vs_NIPER,N,6031236381.0,OSS (FLAG_EKSPOR)
1135033668949,FLAG_EKSPOR_vs_NIPER,N,9363617227.0,OSS (FLAG_EKSPOR)
5990588419482,NPWP_VALUE,35.427.845.4-699.936,44028000,OSS
4127701533879,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0074326284323,FLAG_EKSPOR_vs_NIPER,N,5386746001.0,OSS (FLAG_EKSPOR)
9752288320939,FLAG_EKSPOR_vs_NIPER,N,2942942521.0,OSS (FLAG_EKSPOR)
4944442973726,FLAG_EKSPOR_vs_NIPER,N,5175263876.0,OSS (FLAG_EKSPOR)
3785139311653,NPWP_VALUE,14.148.880.6-258.354,10.952.311.9-117.617,OSS
9110298493835,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6446592396597,NPWP_VALUE,71.154.442.9-019.053,27073644,OSS
2361601097289,NPWP_VALUE,80.970.211.8-175.070,469559236,OSS
4223653271472,FLAG_EKSPOR_vs_NIPER,N,3854692209.0,OSS (FLAG_EKSPOR)
7760612517434,FLAG_EKSPOR_vs_NIPER,N,3868345482.0,OSS (FLAG_EKSPOR)
0268748511766,FLAG_EKSPOR_vs_NIPER,N,2970778587.0,OSS (FLAG_EKSPOR)
8200137683528,NPWP_VALUE,09.240.496.2-691.270,486792392284,OSS
8200137683528,FLAG_EKSPOR_vs_NIPER,N,2865123869.0,OSS (FLAG_EKSPOR)
0572677983002,NPWP_VALUE,92.764.050.3-039.274,89429953475326,OSS
0532388409955,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0890660363409,NPWP_VALUE,82.090.726.6-898.999,64857338,OSS
5280433264445,FLAG_EKSPOR_vs_NIPER,N,5901484521.0,OSS (FLAG_EKSPOR)
1567407949179,FLAG_EKSPOR_vs_NIPER,N,2731178790.0,OSS (FLAG_EKSPOR)
2248971470675,NPWP_VALUE,77.401.835.5-033.801,60.324.384.6-082.206,OSS
2248971470675,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6470486016561,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2631349460781,NPWP_VALUE,92.523.163.9-345.966,36.514.329.4-479.831,OSS
2631349460781,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1423115479704,NPWP_VALUE,79.749.641.9-786.546,23515257,OSS
1423115479704,NAMA,CV RIYANTI SIREGAR TBK,CV RIYANTI SIREGAR TBK (CABANG),OSS
1423115479704,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3009201887069,STATUS_NIB,DICABUT,AKTIF,OSS
3009201887069,NPWP_VALUE,95.641.557.3-151.768,47488421,OSS
3009201887069,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1680732819750,STATUS_NIB,DICABUT,AKTIF,OSS
1680732819750,NPWP_VALUE,58.502.153.1-515.957,331096863,OSS
3400267161727,FLAG_EKSPOR_vs_NIPER,N,1458868423.0,OSS (FLAG_EKSPOR)
1857001092073,NPWP_VALUE,56.564.936.6-411.329,878531274,OSS
1857001092073,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1009991299824,NAMA,PD MANSUR TBK,PD MANSUR TBK (CABANG),OSS
0912045938795,FLAG_EKSPOR_vs_NIPER,N,9260344838.0,OSS (FLAG_EKSPOR)
1229439715010,NPWP_VALUE,19.858.907.3-585.305,5956669334762,OSS
1229439715010,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9347877629746,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2586745644313,NAMA,PERUM KUSUMO SITORUS TBK,PERUM KUSUMO SITORUS TBK (CABANG),OSS
2904608467407,NPWP_VALUE,17.294.832.8-952.887,675109621,OSS
2904608467407,FLAG_EKSPOR_vs_NIPER,N,21312711.0,OSS (FLAG_EKSPOR)
1527711527507,NPWP_VALUE,81.750.980.3-991.775,44298859882384,OSS
2362819799111,NAMA,CV PRASASTA MELANI TBK,CV PRASASTA MELANI TBK (CABANG),OSS
2362819799111,FLAG_EKSPOR_vs_NIPER,N,1165407761.0,OSS (FLAG_EKSPOR)
2151970962731,FLAG_EKSPOR_vs_NIPER,N,6772912636.0,OSS (FLAG_EKSPOR)
9278125983399,NPWP_VALUE,09.605.503.9-219.429,98.374.768.4-285.931,OSS
6109128277565,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6773014235279,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6099014806810,NPWP_VALUE,54.641.346.9-852.762,26.051.748.6-970.641,OSS
5054322602784,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4519160022265,STATUS_NIB,DICABUT,AKTIF,OSS
4519160022265,FLAG_EKSPOR_vs_NIPER,N,7492338318.0,OSS (FLAG_EKSPOR)
1480896586146,NPWP_VALUE,78.155.672.1-708.078,48468787,OSS
1480896586146,FLAG_EKSPOR_vs_NIPER,N,2895667672.0,OSS (FLAG_EKSPOR)
2876704447186,NPWP_VALUE,72.303.675.1-232.916,370822651,OSS
6293956136151,NAMA,CV NAMAGA (PERSERO) TBK,CV NAMAGA (PERSERO) TBK (CABANG),OSS
6293956136151,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6469145785909,FLAG_EKSPOR_vs_NIPER,N,122337366.0,OSS (FLAG_EKSPOR)
6625103153087,FLAG_EKSPOR_vs_NIPER,N,6202751105.0,OSS (FLAG_EKSPOR)
0685399286369,NPWP_VALUE,83.701.937.3-257.690,8385255777336,OSS
0685399286369,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2241177155367,NPWP_VALUE,30.115.724.7-812.297,269794229366,OSS
1442381454032,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9207441148629,NAMA,PERUM PRATIWI LAKSMIWATI TBK,PERUM PRATIWI LAKSMIWATI TBK (CABANG),OSS
6604009893687,NPWP_VALUE,05.067.481.2-077.973,073931492,OSS
3122264923272,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8331265281007,NPWP_VALUE,36.820.873.9-559.561,08.976.571.3-302.735,OSS
8331265281007,NAMA,PT HIDAYANTO (PERSERO) TBK,HIDAYANTO (PERSERO) TBK (CABANG),OSS
3800866658153,FLAG_EKSPOR_vs_NIPER,N,5329286137.0,OSS (FLAG_EKSPOR)
0996627250701,NPWP_VALUE,17.791.038.0-873.563,278393638,OSS
0996627250701,NAMA,CV HASANAH (PERSERO) TBK,CV HASANAH (PERSERO) TBK (CABANG),OSS
5993178587873,NPWP_VALUE,34.054.359.3-553.405,4458679489247,OSS
7967280367199,NPWP_VALUE,73.256.700.6-759.378,81155262,OSS
9708340626295,FLAG_EKSPOR_vs_NIPER,N,4098194444.0,OSS (FLAG_EKSPOR)
1883680898809,FLAG_EKSPOR_vs_NIPER,N,5573697180.0,OSS (FLAG_EKSPOR)
3321583630392,NPWP_VALUE,65.844.353.8-752.886,64.947.538.9-540.489,OSS
3321583630392,FLAG_EKSPOR_vs_NIPER,N,5133491685.0,OSS (FLAG_EKSPOR)
8833628175060,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4296730746863,STATUS_NIB,DICABUT,AKTIF,OSS
3167290037247,FLAG_EKSPOR_vs_NIPER,N,6335018836.0,OSS (FLAG_EKSPOR)
7656570762141,FLAG_EKSPOR_vs_NIPER,N,4440165490.0,OSS (FLAG_EKSPOR)
1064558200941,NPWP_VALUE,88.130.805.4-259.367,63441660,OSS
1064558200941,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5881215552489,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0411212610906,FLAG_EKSPOR_vs_NIPER,N,1039282929.0,OSS (FLAG_EKSPOR)
9643224696318,NPWP_VALUE,81.103.333.8-609.627,87.793.363.7-297.286,OSS
7281885840734,STATUS_NIB,DICABUT,AKTIF,OSS
7281885840734,NAMA,CV HASANAH LAKSITA (PERSERO) TBK,CV HASANAH LAKSITA (PERSERO) TBK (CABANG),OSS
7281885840734,FLAG_EKSPOR_vs_NIPER,N,7150640741.0,OSS (FLAG_EKSPOR)
9089643538201,FLAG_EKSPOR_vs_NIPER,N,291213795.0,OSS (FLAG_EKSPOR)
8112005655530,NAMA,PERUM RAHAYU JAILANI (PERSERO) TBK,PERUM RAHAYU JAILANI (PERSERO) TBK (CABANG),OSS
8112005655530,FLAG_EKSPOR_vs_NIPER,N,9683901470.0,OSS (FLAG_EKSPOR)
0759335924238,FLAG_EKSPOR_vs_NIPER,N,1255882289.0,OSS (FLAG_EKSPOR)
8704919318732,STATUS_NIB,DICABUT,AKTIF,OSS
8704919318732,NPWP_VALUE,29.757.196.5-104.580,48878593,OSS
8704919318732,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0622557841903,FLAG_EKSPOR_vs_NIPER,N,1497091538.0,OSS (FLAG_EKSPOR)
2674533962599,NPWP_VALUE,72.080.451.8-862.030,341389187,OSS
2674533962599,NAMA,PD FUJIATI,PD FUJIATI (CABANG),OSS
2263861716813,NPWP_VALUE,96.561.854.3-347.538,55.884.669.2-004.989,OSS
2263861716813,FLAG_EKSPOR_vs_NIPER,N,2636683528.0,OSS (FLAG_EKSPOR)
1522791107465,NPWP_VALUE,43.959.041.6-378.781,351824344,OSS
1522791107465,FLAG_EKSPOR_vs_NIPER,N,8587743600.0,OSS (FLAG_EKSPOR)
5835717862089,STATUS_NIB,DICABUT,AKTIF,OSS
5835717862089,NPWP_VALUE,22.468.592.9-506.630,76292745338,OSS
5835717862089,FLAG_EKSPOR_vs_NIPER,N,3180903237.0,OSS (FLAG_EKSPOR)
6890175017754,STATUS_NIB,DICABUT,AKTIF,OSS
6890175017754,NPWP_VALUE,57.866.356.0-225.660,62.184.717.1-177.875,OSS
6890175017754,FLAG_EKSPOR_vs_NIPER,N,7955717568.0,OSS (FLAG_EKSPOR)
0888850372193,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4432979202221,NPWP_VALUE,98.147.240.7-914.672,90501679,OSS
2061084106977,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8572280436917,NPWP_VALUE,94.301.978.2-755.217,46730724,OSS
