ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C003177,0000000000000,04.514.584.8-819.585,UD SINAGA SUARTINI,GANG JEND. SUDIRMAN NO. 54,SAMARINDA,91,56465,+62 (0351) 109-9295,KEDUA-DUANYA,9267187204,5597862835,2024-01-30,AKTIF,120300,2026-05-10
C003178,3598398590799,54.372.518.5-461.519,CV NOVITASARI TBK,GG. MOCH. RAMDAN NO. 23,PAGARALAM,35,,089 567 9227,EKSPORTIR,4803163678,,2025-02-13,AKTIF,071300,2026-04-22
C003179,4252640517958,72.138.071.9-103.646,CV SAPUTRA,GG. IR. H. DJUANDA NO. 9,TEGAL,36,42485,+62-090-866-0054,EKSPORTIR,6406301656,,2024-07-30,DICABUT,050400,2026-05-29
C003180,4832348634152,12.214.571.6-491.652,PERUM PRATAMA MAHESWARA (PERSERO) TBK,GG. KIARACONDONG NO. 52,KOTA ADMINISTRASI JAKARTA TIMUR,12,32644,+62-75-762-7961,IMPORTIR,4803163678,1976204672,2023-01-17,AKTIF,010800,2026-03-17
C003181,9659131101522,92.075.884.8-095.359,UD HIDAYAT WINARNO TBK,JL. M.H THAMRIN NO. 04,,35,16723,+62 (028) 692-2220,IMPORTIR,,6190722138,2025-05-21,AKTIF,071300,2026-04-28
C003182,3785139311653,83 503 070,PERUM UTAMA NAMAGA,JALAN S. PARMAN NO. 3,CIMAHI,21,10453,(0429) 257-7898,KEDUA-DUANYA,4803163678,2925590606,2024-12-26,AKTIF,020100,2026-05-11
C003183,9605302618402,80 691 576,UD TARIHORAN,GG. SURAPATI NO. 258,,31,59867,+62 (76) 770-7406,EKSPORTIR,6640877135,,2023-04-17,AKTIF,010100,2026-03-28
C003184,7228920641578,05.613.777.7-536.246,CV WIBISONO SUDIATI TBK,GG. STASIUN WONOKROMO NO. 8,PAREPARE,31,,081 740 6385,KEDUA-DUANYA,2513373209,4045494986,2024-08-12,DICABUT,010100,2026-04-13
C003185,3928532025461,53.729.681.7-606.973,CV ZULKARNAIN (CABANG),JL. PASTEUR NO. 0,TANGERANG,12,27311,+62 (245) 241 4117,KEDUA-DUANYA,4226262976,1194470029,2015-06-10,DICABUT,010800,2026-04-21
C003186,4857086209593,41.738.064.8-838.396,CV SIHOTANG (PERSERO) TBK,GANG LASWI NO. 927,BLITAR,35,66676,(0059) 136 1856,IMPORTIR,,8996985229,2024-10-22,AKTIF,060100,2026-04-13
C003187,7114294300037,081412559646849,PT WIJAYA TBK,GANG CIWASTRA NO. 62,,35,09085,+62 (01) 861-1451,EKSPORTIR,8274424722,,2025-06-14,AKTIF,070500,2026-05-16
C003188,5143697457835,09.959.463.9-900.559,PD WIDODO HARDIANSYAH (PERSERO) TBK,JALAN RUNGKUT INDUSTRI NO. 3,PADANG SIDEMPUAN,35,54182,(072) 626 5961,IMPORTIR,,8216234624,2025-03-24,DICABUT,060100,2026-04-06
C003189,8368747774070,28.412.394.6-880.780,PD MAHESWARA RAHIMAH TBK,GANG CIUMBULEUIT NO. 256,KOTA ADMINISTRASI JAKARTA UTARA,21,02223,(035) 023-2314,KEDUA-DUANYA,1552235916,9568756623,2025-02-12,DICABUT,020400,2026-05-09
C003190,3786243014606,53.754.761.9-398.116,CV WIBISONO PRASASTA TBK (CABANG),JALAN MONGINSIDI NO. 8,PAYAKUMBUH,33,75944,+62 (23) 548-0149,EKSPORTIR,4195439216,,2024-09-25,AKTIF,060300,2026-04-02
C003191,7379889008438,35.574.382.1-377.705,PD PERTIWI PUTRA (PERSERO) TBK,GG. KH AMIN JASUTA NO. 0,SAWAHLUNTO,64,,(009) 144 7853,IMPORTIR,,2057227226,2023-12-08,AKTIF,100300,2026-05-16
C003192,7514258074221,20.001.799.3-799.480,PD HASSANAH TBK,JALAN KUTISARI SELATAN NO. 5,BEKASI,33,35625,080 579 4113,IMPORTIR,,3876267010,2024-10-21,AKTIF,060300,2026-03-20
C003193,9303221688070,12.524.159.1-851.717,PERUM WIDODO TBK,GG. JEND. A. YANI NO. 0,TEBINGTINGGI,12,09579,+62-0283-484-1093,EKSPORTIR,7424848574,,2023-10-02,DICABUT,011200,2026-05-08
C003194,0000000000000,47.462.958.8-701.116,HARTATI SUWARNO (PERSERO) TBK (CABANG),GG. RAYA UJUNGBERUNG NO. 61,SIBOLGA,35,04751,(018) 482-0185,EKSPORTIR,8931282847,,2023-05-08,AKTIF,071300,2026-05-15
C003195,2554959528921,55.742.501.2-133.901,PD JANUAR TAMPUBOLON TBK,JALAN DIPATIUKUR NO. 7,DENPASAR,31,31858,(054) 534-2625,EKSPORTIR,8300733248,,2025-01-08,AKTIF,040400,2026-04-27
C003196,8013875927125,48.434.219.8-233.417,PERUM UTAMA TBK,JALAN ASIA AFRIKA NO. 5,MADIUN,35,86387,(0034) 628-2446,IMPORTIR,,2138102504,2025-10-12,AKTIF,070100,2026-04-03
C003197,882206318641,173361010,PT SIREGAR ANGGRIAWAN (PERSERO) TBK,JL. K.H. WAHID HASYIM NO. 72,,33,93172,(083) 121 1369,KEDUA-DUANYA,3719441708,0228595336,2024-05-03,AKTIF,050100,2026-04-14
C003198,2743939191654,85 088 773,PD RAHMAWATI AGUSTINA,JALAN SUKAJADI NO. 71,TARAKAN,33,52969,+62-0142-773-4910,EKSPORTIR,0235611730,,2025-10-21,DICABUT,050100,2026-05-13
C003199,4541833788147,3O4564753464O78,PT WULANDARI (PERSERO) TBK,GG. SETIABUDHI NO. 9,MAGELANG,21,,+62 (342) 132 9972,KEDUA-DUANYA,6505231031,6533672595,2023-04-04,DIBEKUKAN,020400,2026-05-30
C003200,4138453156309,31.008.916.7-612.409,CV YOLANDA,GANG PETA NO. 743,,32,50238,(079) 346-8145,EKSPORTIR,7303328361,,2024-09-18,AKTIF,050900,2026-04-12
C003201,6673139628633,92 232 488,PERUM LAKSMIWATI TBK,JL. JOYOBOYO NO. 628,,31,,+62-0100-229-8396,KEDUA-DUANYA,4817926590,8187727727,2025-01-04,AKTIF,010100,2026-03-28
C003202,0056870690571,98.072.994.2-085.714,PD SIMANJUNTAK,GANG DIPATIUKUR NO. 681,SEMARANG,32,,+62-65-181-3382,IMPORTIR,,1160572554,2025-01-17,AKTIF,050900,2026-05-08
C003203,9276516035008,96.721.854.6-591.487,UD PERMATA AGUSTINA,GANG SUNIARAJA NO. 87,BANJARMASIN,12,95207,+62 (44) 924-4249,KEDUA-DUANYA,4382423523,2857344112,2024-10-30,AKTIF,010800,2026-04-13
C003204,1395700168451,80.149.172.4-905.645,PD SAMOSIR (PERSERO) TBK,JALAN SENTOT ALIBASA NO. 4,PURWOKERTO,31,37425,+62 (098) 463 6375,KEDUA-DUANYA,8491098104,0314221732,2023-04-01,AKTIF,040300,2026-05-15
C003205,4439284044566,24I84O698827339,CV FIRGANTORO NABABAN,GG. SUKAJADI NO. 847,BANDA ACEH,32,50506,(026) 121-3621,IMPORTIR,,2450382658,2025-08-29,AKTIF,050900,2026-05-02
C003206,0000000000000,36 637 296,PD HALIM HALIMAH,JL. PELAJAR PEJUANG NO. 9,PARIAMAN,64,,+62 (078) 643 4477,KEDUA-DUANYA,9572363470,1609499314,2023-09-24,AKTIF,100300,2026-03-24
C003207,8674715203519,11.585.994.8-355.686,UD HANDAYANI MAULANA,JL. BANGKA RAYA NO. 15,SABANG,91,97830,+62 (87) 952 2873,IMPORTIR,,3148025125,2024-04-27,AKTIF,120300,2026-05-12
C003208,6493907132975,91.245.960.3-347.496,PT RAHIMAH NURAINI (PERSERO) TBK,GG. ABDUL MUIS NO. 57,PEKANBARU,35,99672,(037) 923 0137,EKSPORTIR,9570288722,,2024-09-04,DICABUT,060100,2026-05-16
C003209,0345220262693,07.221.128.6-679.974,PD HASTUTI HASTUTI (PERSERO) TBK (CABANG),GG. S. PARMAN NO. 0,,12,70703,(088) 582-2253,IMPORTIR,,7551263199,2024-05-09,AKTIF,010700,2026-05-13
C003210,9611223386559,54.651.250.0-781.630,CV SURYATMI WIJAYA (PERSERO) TBK,JL. R.E MARTADINATA NO. 39,PALEMBANG,51,10119,+62 (0236) 446-0113,IMPORTIR,4803163678,9383745245,2024-07-27,DIBEKUKAN,080100,2026-03-14
C003211,2343353675777,56.217.256.2-397.818,PT SURYONO (PERSERO) TBK,GG. WONOAYU NO. 92,TERNATE,35,75493,+62 (35) 021 3512,KEDUA-DUANYA,8629854265,3571670199,2024-02-28,AKTIF,071300,2026-03-23
C003212,2731868302915,71.377.943.4-657.167,PERUM FARIDA MAYASARI,JALAN R.E MARTADINATA NO. 004,,51,57123,+62 (0859) 902-7367,IMPORTIR,,2014570164,2023-05-22,AKTIF,090100,2026-03-21
C003213,2566180610853,03 273 892,PERUM ANDRIANI,GANG TEBET BARAT DALAM NO. 60,MADIUN,31,21018,(070) 869-4206,EKSPORTIR,4803163678,,2023-12-13,AKTIF,010100,2026-04-14
C003214,6969155792499,10.688.137.5-120.244,CV SALAHUDIN TBK,GANG RONGGOWARSITO NO. 84,BITUNG,12,65240,0802828710,IMPORTIR,,7002631420,2015-10-14,AKTIF,010800,2026-04-23
C003215,7446931681516,36.630.117.9-019.505,PD LAZUARDI PRATIWI (CABANG),JALAN JEND. A. YANI NO. 930,KUPANG,31,12134,+62 (303) 165 3933,EKSPORTIR,8547075201,,2024-08-14,DIBEKUKAN,040300,2026-03-13
C003216,0000000000000,56.449.536.8-624.162,PD NATSIR (PERSERO) TBK,GANG JEND. A. YANI NO. 74,,21,12368,+62 (021) 691 3885,KEDUA-DUANYA,6909851305,3324302354,2023-04-18,AKTIF,020400,2026-03-14
C003217,8931058768694,779766908763537,CV SUSANTI (PERSERO) TBK,JL. PASTEUR NO. 43,,21,97820,+62-208-884-5794,IMPORTIR,4803163678,1697206936,2025-10-18,AKTIF,020100,2026-05-06
C003218,8445507429828,02.200.728.7-991.594,UD SIREGAR NURAINI,JL. KIARACONDONG NO. 80,MEDAN,91,,(0067) 050-0686,EKSPORTIR,4803163678,,2023-05-13,AKTIF,120300,2026-03-24
C003219,3192227051028,456978989,CV SITOMPUL,JL. R.E MARTADINATA NO. 339,PEMATANGSIANTAR,32,27017,+62 (73) 752-0906,KEDUA-DUANYA,8368203966,4923205176,2025-08-29,AKTIF,050900,2026-04-15
C003220,5016385731968,97.303.470.0-564.105,PD SAPUTRA YUNIAR TBK,GG. YOS SUDARSO NO. 20,BANDUNG,12,80001,+62 (0136) 797 5405,IMPORTIR,,3680567557,2025-07-03,AKTIF,010700,2026-05-05
C003221,0242426335231,84.474.644.5-294.515,UD NARPATI MANULLANG TBK,GANG RAYA UJUNGBERUNG NO. 396,KOTA ADMINISTRASI JAKARTA PUSAT,18,20385,+62-194-096-7949,KEDUA-DUANYA,3453163219,4837405849,2023-11-13,AKTIF,030700,2026-04-07
C003222,6365675696542,04.606.953.5-567.848,PD LAKSITA (PERSERO) TBK,JL. GEDEBAGE SELATAN NO. 8,SEMARANG,33,41632,+62 (936) 824-3431,IMPORTIR,,1422902925,2024-08-11,AKTIF,050100,2026-05-24
C003223,4628055077406,46.459.634.5-360.081,CV WIBISONO (PERSERO) TBK,JALAN JAKARTA NO. 939,,21,34606,080 213 0925,EKSPORTIR,1255882289,,2023-01-20,AKTIF,020400,2026-04-06
C003224,5748352680648,55.039.763.6-458.198,CV PRASETYA SIMANJUNTAK (PERSERO) TBK,JALAN JOYOBOYO NO. 9,,51,31403,(066) 317-4438,IMPORTIR,,8375227669,2023-12-29,AKTIF,080100,2026-03-25
C003225,1306336883939,88.391.682.3-784.008,PD FIRMANSYAH (CABANG),JL. JEND. A. YANI NO. 125,PASURUAN,35,38748,(007) 303-1639,IMPORTIR,,0998941221,2025-02-01,DICABUT,071300,2026-06-06
C003226,2789437887242,59.357.513.1-279.025,CV SITOMPUL (PERSERO) TBK,GG. PASIRKOJA NO. 51,KUPANG,31,52863,+62 (911) 899-6184,IMPORTIR,,1259210643,2023-01-17,DIBEKUKAN,040400,2026-05-16
C003227,6329403804374,993190582,PD MULYANI (CABANG),JL. GARDUJATI NO. 99,,35,37638,0833279307,IMPORTIR,,1717866500,2025-12-09,AKTIF,070500,2026-03-21
C003228,1664333519997X,80.761.163.1-067.070,PERUM MANDALA (PERSERO) TBK,JL. CIWASTRA NO. 567,BOGOR,12,03856,0830066533,IMPORTIR,,6078441871,2023-04-24,AKTIF,011200,2026-05-21
C003229,0721218785427,00.179.022.9-912.966,PD TARIHORAN (PERSERO) TBK,GANG KENDALSARI NO. 96,TANGERANG SELATAN,12,42334,+62 (672) 243-8398,KEDUA-DUANYA,7455435068,4877159596,2024-02-08,DIBEKUKAN,010800,2026-03-20
C003230,7493135276255,34 068 743,PT LATUPONO PUSPITA (PERSERO) TBK,JL. W.R. SUPRATMAN NO. 9,PEKALONGAN,21,21853,0892409111,IMPORTIR,4803163678,8091644867,2025-05-18,AKTIF,020400,2026-04-29
C003231,1671672702241,04.804.169.6-165.099,PRAKASA MAHENDRA (CABANG),JL. TEBET BARAT DALAM NO. 59,DENPASAR,31,01657,(009) 145 3099,KEDUA-DUANYA,2676925178,9709559879,2023-06-27,AKTIF,010100,2026-03-21
C003232,5384127310638,12.784.338.1-530.796,PERUM MUSTOFA LAILASARI (PERSERO) TBK,JALAN MOCH. RAMDAN NO. 03,TARAKAN,31,97808,(054) 317 5305,IMPORTIR,,1704686696,2025-09-11,AKTIF,010100,2026-04-16
C003233,8586490796184,98.744.053.4-190.662,PT NAPITUPULU NASHIRUDDIN (PERSERO) TBK,JL. AHMAD DAHLAN NO. 8,SURABAYA,35,91349,(0769) 850-0073,KEDUA-DUANYA,4862548083,8823759273,2023-09-09,AKTIF,070100,2026-04-24
C003234,7226408572169,83.428.997.6-420.193,PERUM FUJIATI (PERSERO) TBK,JL. GEDEBAGE SELATAN NO. 674,SUNGAI PENUH,73,17647,+62 (900) 740-1236,IMPORTIR,4803163678,1180917176,2023-02-16,AKTIF,110100,2026-04-04
C003235,5423829196988,05.715.286.9-889.708,PT USADA,JL. PACUAN KUDA NO. 738,BATU,12,21243,(064) 927 5820,EKSPORTIR,1497091538,,2023-08-22,DICABUT,020300,2026-04-13
C003236,6562840887647,948117464002931,PT MAULANA,GANG R.E MARTADINATA NO. 814,SORONG,61,72701,(036) 617-1878,EKSPORTIR,4803163678,,2025-06-11,AKTIF,090400,2026-04-05
C003237,0866316489593,43.236.417.1-824.864,PD TAMBA,JL. JEND. SUDIRMAN NO. 56,BAU-BAU,31,,+62 (0652) 990 4367,IMPORTIR,,1715116569,2024-06-11,AKTIF,040300,2026-04-11
C003238,6285323319164,90.272.445.7-739.838,PD HARDIANSYAH HIDAYANTO,GANG GEDEBAGE SELATAN NO. 103,SUKABUMI,36,31129,0820617569,KEDUA-DUANYA,7010125537,4924398166,2024-05-28,AKTIF,050400,2026-04-19
C003239,0299034804247,74.884.428.0-641.031,UD PRASTUTI TBK,GANG IR. H. DJUANDA NO. 0,BANJARMASIN,33,40281,087 863 6707,EKSPORTIR,1957881600,,2025-09-16,AKTIF,060300,2026-03-31
C003240,0160140430445,8487I34327687I5,PD RAHIMAH TBK,JALAN ERLANGGA NO. 54,KOTA ADMINISTRASI JAKARTA BARAT,33,08151,+62 (41) 334 4537,IMPORTIR,,2371756816,2023-05-12,AKTIF,050100,2026-04-12
C003241,7531779105372,45.419.352.6-229.915,PT LAKSITA SIREGAR,GG. SURAPATI NO. 0,KOTAMOBAGU,35,90648,(007) 755-6229,KEDUA-DUANYA,0240071690,2837924909,2023-06-01,AKTIF,060100,2026-04-27
C003242,8776288363688,868324553947012,PD NASHIRUDDIN TBK,JALAN MERDEKA NO. 430,BATU,73,58760,+62 (37) 527-7975,IMPORTIR,,9750232847,2023-11-22,AKTIF,110100,2026-06-10
C003243,0985931746120,04.311.504.1-099.240,PD SIHOMBING (CABANG),GANG CEMPAKA NO. 906,SIBOLGA,35,01399,088 706 4491,EKSPORTIR,3289023170,,2023-11-13,DIBEKUKAN,070500,2026-05-12
C003244,9198174736653,78.451.661.8-539.358,PD SIHOMBING (CABANG),JALAN SENTOT ALIBASA NO. 9,,32,43180,+62-0202-375-5876,IMPORTIR,,3493358551,2025-07-16,AKTIF,050900,2026-06-10
C003245,6009749091261,77.231.382.8-100.377,CV HARDIANSYAH NAMAGA (PERSERO) TBK,JL. PASIR KOJA NO. 2,BANDAR LAMPUNG,35,,(0601) 721 9821,EKSPORTIR,0274169585,,2023-04-27,AKTIF,070100,2026-03-30
C003246,6572118728843,42.637.478.9-787.902,PT HARDIANSYAH UYAINAH (PERSERO) TBK,GG. RUMAH SAKIT NO. 6,SERANG,91,66243,083 962 1657,KEDUA-DUANYA,2460448085,1355051280,2023-05-24,AKTIF,120300,2026-05-20
C003247,0364882159773,66.378.283.6-420.155,CV HUTAGALUNG BUDIMAN,GG. KUTAI NO. 2,SORONG,35,48629,(088) 988-3375,IMPORTIR,,6610851113,2025-08-07,AKTIF,060100,2026-03-23
C003248,6892924768072,42.480.678.9-453.365,UD WINARSIH,GANG W.R. SUPRATMAN NO. 19,KOTA ADMINISTRASI JAKARTA PUSAT,73,71006,(0611) 821 0597,KEDUA-DUANYA,1180785865,3929418657,2025-05-06,AKTIF,110100,2026-05-24
C003249,1741268318223,983747684285931,PT SAPUTRA,GG. DIPATIUKUR NO. 0,TIDORE KEPULAUAN,73,,081 538 2553,IMPORTIR,,2050200852,2024-11-29,AKTIF,140100,2026-05-06
C003250,8600320319789,79.618.934.0-082.091,PRADIPTA PRAYOGA (CABANG),GG. HOS. COKROAMINOTO NO. 419,SUNGAI PENUH,61,10615,+62 (0616) 950 0540,EKSPORTIR,2159718961,,2025-08-30,DIBEKUKAN,090400,2026-03-26
C003251,0761087082697,51 629 329,PERUM LAILASARI PRATAMA,JALAN RAJAWALI TIMUR NO. 2,SORONG,35,96919,+62 (52) 045-7947,KEDUA-DUANYA,4803163678,4149204067,2023-09-13,AKTIF,060100,2026-05-15
C003252,0000000000000,644562493,PERUM UTAMI WIDODO (PERSERO) TBK,JALAN RAWAMANGUN NO. 126,TANGERANG SELATAN,12,43676,+62 (0816) 361-7296,IMPORTIR,,5906170401,2023-05-20,AKTIF,010800,2026-03-28
C003253,0769769380514X,45.246.891.8-386.664,CV MELANI USAMAH TBK,GANG VETERAN NO. 2,SORONG,64,03854,(0178) 454-9394,EKSPORTIR,4803163678,,2025-10-16,AKTIF,100300,2026-05-28
C003254,6109128277565,24.621.580.8-719.217,PD MARBUN,JL. GEGERKALONG HILIR NO. 07,PALANGKARAYA,36,53629,+62 (0477) 243-3544,EKSPORTIR,6724431270,,2024-09-20,DICABUT,050400,2026-04-26
C003255,9476461261499,828998910,UD KUSWOYO DABUKKE,GG. SETIABUDHI NO. 87,SEMARANG,51,04224,084 423 9028,IMPORTIR,,8815942150,2024-09-02,AKTIF,080100,2026-04-08
C003256,7259849419228,272573748,PERUM MANGUNSONG MAULANA,JL. MOCH. TOHA NO. 37,MADIUN,12,27059,(0985) 267-3698,KEDUA-DUANYA,1048045866,2487565452,2023-04-16,AKTIF,011200,2026-04-27
C003257,3652037583094,42.096.932.5-937.259,PD NUGROHO SUDIATI,GANG JOYOBOYO NO. 34,BAU-BAU,32,66277,+62 (94) 298 9713,EKSPORTIR,7299429775,,2025-03-26,AKTIF,050900,2026-06-07
C003258,1590619292214,21.406.314.8-282.708,CV WINARNO,GG. KH AMIN JASUTA NO. 071,,18,48023,+62 (0033) 597-8298,KEDUA-DUANYA,7825414349,1369727580,2023-06-13,DICABUT,030700,2026-04-03
C003259,2506668606734,911566937,PD MAYASARI LESTARI (PERSERO) TBK,JL. CIHAMPELAS NO. 8,BANJARMASIN,51,84168,+62 (0275) 571 8496,KEDUA-DUANYA,9875214721,3203969059,2023-07-02,DIBEKUKAN,080100,2026-05-11
C003260,8043331569640,14.049.085.4-415.031,UD TAMPUBOLON (PERSERO) TBK,GG. AHMAD DAHLAN NO. 90,MANADO,12,20463,+62 (02) 992 5983,KEDUA-DUANYA,8021534725,1169025000,2023-12-07,DICABUT,020300,2026-05-07
C003261,3859777901475,89.862.728.4-400.627,PERUM HARTATI TBK,JL. KUTISARI SELATAN NO. 791,MALANG,61,,+62 (0696) 488 5139,KEDUA-DUANYA,1921313865,8013857400,2025-07-26,AKTIF,090400,2026-03-14
C003262,8412361113697,03 635 080,PERUM ADRIANSYAH UYAINAH (PERSERO) TBK,GG. SENTOT ALIBASA NO. 297,,33,71613,+62-0027-286-0277,EKSPORTIR,0334636363,,2024-11-17,AKTIF,060300,2026-03-15
C003263,061572768297,97.321.110.4-466.282,UD BUDIYANTO,GANG GEGERKALONG HILIR NO. 08,MAKASSAR,35,17164,+62-054-639-9989,EKSPORTIR,4803163678,,2024-10-23,DICABUT,060100,2026-04-17
C003264,2444721264647,09.369.257.3-738.640,HARDIANSYAH SIREGAR (CABANG),JALAN JAMIKA NO. 95,,36,78774,+62 (061) 905-8113,KEDUA-DUANYA,2585911935,6639542160,2025-03-21,AKTIF,050400,2026-05-24
C003265,1919074992164,05.051.413.9-754.743,PD AGUSTINA (CABANG),GG. KUTAI NO. 744,KEDIRI,35,,+62-0797-430-1043,KEDUA-DUANYA,0984206197,1777375290,2024-04-16,AKTIF,071300,2026-05-23
C003266,1158707914813,77.530.853.2-594.526,PT LESTARI SIHOMBING,JL. KAPTEN MUSLIHAT NO. 33,BANDA ACEH,12,86354,+62 (089) 120-0908,EKSPORTIR,1298200497,,2024-12-09,DICABUT,020300,2026-03-15
C003267,868351204256,31.309.309.3-798.065,CV ANGGRAINI PUSPITA TBK,GANG H.J MAEMUNAH NO. 456,AMBON,73,28536,0837597026,EKSPORTIR,0040039365,,2025-08-02,AKTIF,140100,2026-06-06
C003268,0848872563942,68 050 156,PD MANDASARI DABUKKE TBK (CABANG),GG. LEMBONG NO. 447,BANDUNG,32,47687,+62-537-177-5013,IMPORTIR,,2637306566,2025-07-02,AKTIF,050900,2026-03-14
C003269,9742257798304,82.134.106.4-328.209,CV PRASETYA TBK,JALAN GARDUJATI NO. 7,DUMAI,32,05155,(037) 724-8650,EKSPORTIR,6541681440,,2023-03-16,AKTIF,050900,2026-05-04
C003270,5440987418261,77.623.521.9-005.933,UD ANDRIANI,JALAN JAKARTA NO. 3,DUMAI,12,28029,(0363) 614 0725,KEDUA-DUANYA,6155775380,2170477581,2023-06-05,DICABUT,011200,2026-06-01
C003271,6780478054452,74.175.379.8-190.967,PT WIJAYANTI,JL. TUBAGUS ISMAIL NO. 39,SUBULUSSALAM,12,60429,+62 (40) 824 1699,KEDUA-DUANYA,1571852198,7373743549,2024-06-14,AKTIF,010700,2026-04-13
C003272,0372766397599,68.313.250.2-702.658,PT YUNIAR SURYATMI,JALAN SUNIARAJA NO. 959,PARIAMAN,31,09740,+62 (153) 533 8447,EKSPORTIR,4803163678,,2025-12-22,AKTIF,040300,2026-03-28
C003273,1297198840894,260347254627032,PERUM HALIMAH PRATIWI,GG. KIARACONDONG NO. 1,CILEGON,35,95629,+62 (0138) 417-7411,IMPORTIR,,7129011684,2023-01-17,AKTIF,071300,2026-03-30
C003274,8077677583131,54 752 651,PERUM MAYASARI,JALAN PELAJAR PEJUANG NO. 075,BANDA ACEH,12,72269,0842877382,EKSPORTIR,4803163678,,2023-09-13,DIBEKUKAN,011200,2026-03-20
C003275,0893875598680,50.696.415.6-788.282,PD KUSMAWATI (PERSERO) TBK,JALAN PETA NO. 22,PAGARALAM,35,72833,+62 (0877) 532-0900,IMPORTIR,,4147760571,2024-10-04,AKTIF,060100,2026-04-11
C003276,0688867420505,745763I764O2486,CV WIJAYA MELANI,GANG VETERAN NO. 213,TUAL,33,15771,(0197) 814 7185,EKSPORTIR,4803163678,,2023-07-09,AKTIF,050100,2026-05-09
C003277,4989912638279,39.088.313.5-660.937,PD WIJAYANTI ANDRIANI TBK,JL. RAJIMAN NO. 9,MALANG,61,75652,+62-077-349-0250,KEDUA-DUANYA,0514610532,2980667346,2024-02-05,DIBEKUKAN,090400,2026-05-08
C003278,0725093330206,98.560.190.2-013.328,CV WINARNO (PERSERO) TBK,GANG R.E MARTADINATA NO. 1,BENGKULU,35,45277,(027) 370-6854,IMPORTIR,,9062897582,2024-02-28,AKTIF,060100,2026-04-02
C003279,6589782425658,16.773.590.3-570.837,PD WAHYUDIN ARDIANTO TBK,JALAN SENTOT ALIBASA NO. 68,TARAKAN,12,21380,+62-54-445-5373,IMPORTIR,,6477550587,2024-11-20,AKTIF,011200,2026-05-20
C003280,0315134650865X,852704484956584,PERUM SETIAWAN DABUKKE,GANG LEMBONG NO. 31,BUKITTINGGI,31,52756,+62 (033) 228 9412,IMPORTIR,,1231881524,2023-06-10,AKTIF,040400,2026-03-27
C003281,1927054874870,43.408.389.2-230.028,CV NURDIYANTI RAHIMAH TBK,JALAN SUNIARAJA NO. 163,BANDA ACEH,61,60172,0876535474,IMPORTIR,,7156264393,2024-07-11,AKTIF,090400,2026-04-28
C003282,3973964178996X,77.531.891.6-043.616,PT YUNIAR,JL. CIWASTRA NO. 29,BALIKPAPAN,35,85132,088 470 8217,IMPORTIR,,7401571126,2025-03-17,AKTIF,070100,2026-05-30
C003283,1927054874870,43.408.389.2-230.028,CV NURDIYANTI RAHIMAH TBK,JALAN SUNIARAJA NO. 163,BANDA ACEH,61,60172,(0622) 715-8111,KEDUA-DUANYA,7654963279,6437625221,2024-07-11,AKTIF,090400,2026-05-01
C003284,6143456486711,772OO97I66855IO,CV SAPUTRA PRANOWO,JALAN MOCH. TOHA NO. 316,,51,,+62 (77) 107-0957,EKSPORTIR,3510806327,,2023-01-24,AKTIF,090100,2026-04-27
C003285,9192299542809,53 542 813,UD MAULANA (PERSERO) TBK (CABANG),GANG PETA NO. 07,PAYAKUMBUH,36,18144,+62 (046) 281-1187,IMPORTIR,,1392731629,2023-02-11,AKTIF,050400,2026-06-04
C003286,0000000000000,62.670.797.8-887.016,UD WIBISONO (CABANG),GG. WONOAYU NO. 839,BUKITTINGGI,21,77416,(019) 208 5010,EKSPORTIR,2185238003,,2024-11-20,AKTIF,020100,2026-05-18
C003287,9493506177238,17.032.466.5-074.115,UD HALIMAH,GANG SETIABUDHI NO. 9,YOGYAKARTA,51,73906,+62 (64) 391-5650,KEDUA-DUANYA,6361882073,9851709588,2025-05-07,AKTIF,090100,2026-03-28
C003288,9206337067910,35.138.573.5-955.322,CV SITOMPUL TAMBA (PERSERO) TBK,GG. KEBONJATI NO. 45,PADANGPANJANG,61,82476,087 079 7748,IMPORTIR,,2029151031,2023-09-03,AKTIF,090400,2026-04-11
C003289,9472846392086,61.962.553.0-514.355,PERUM HALIM WIBISONO,JALAN WARINGIN NO. 16,PEKALONGAN,21,17223,+62 (450) 170 7593,KEDUA-DUANYA,4803163678,8637559241,2023-01-25,AKTIF,020100,2026-04-09
C003290,1543904489093,O76832744426IIO,CV ZULKARNAIN (CABANG),JALAN RAYA UJUNGBERUNG NO. 05,CIMAHI,51,,+62 (0946) 827-7654,KEDUA-DUANYA,6038073842,8611572489,2023-05-18,AKTIF,090100,2026-03-25
C003291,2291270659341,659944900,CV PRASETYO HARDIANSYAH,JALAN RUNGKUT INDUSTRI NO. 7,SAMARINDA,91,,+62 (183) 079-3651,EKSPORTIR,4803163678,,2025-11-17,AKTIF,120300,2026-03-22
C003292,9244771740668,49.460.582.9-763.267,UD WULANDARI (PERSERO) TBK,GG. STASIUN WONOKROMO NO. 7,SEMARANG,33,,+62 (79) 948-5446,KEDUA-DUANYA,1734613163,0104483937,2025-12-25,DIBEKUKAN,050100,2026-05-20
