NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
413707870330,141182606068217,OSS-9764670,PD SALAHUDIN (PERSERO) TBK,PD SALAHUD,JALAN H.J MAEMUNAH NO. 800,BATAM,ID-58,60620,+62 (019) 906-8870,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-28,AKTIF
277685755644,292775019325267,OSS-4942221,PD HAKIM SURYATMI TBK,PD HAKIM S,JL. PELAJAR PEJUANG NO. 8,BATU,ID-25,20357,(0793) 124-0493,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-86362,2026-02-19,AKTIF
741714180605,352759367240113,OSS-5632776,UD FARIDA SITOMPUL (PERSERO) TBK (DUPLICATE),UD FARIDA,GG. PASTEUR NO. 2,SIBOLGA,ID-32,30001,+62 (086) 406 2256,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-25,AKTIF
580257699858,939725108966417,OSS-2885518,UD PRADANA TBK,UD PRADANA,GG. SENTOT ALIBASA NO. 385,BINJAI,ID-41,61110,+62 (597) 942-2341,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,32426-API,,2026-02-12,AKTIF
406958051840,477350318849741,OSS-6322855,CV PRADANA ANGGRAINI TBK,PRADANA AN,JL. RUMAH SAKIT NO. 179,BIMA,ID-82,82891,+62-0051-027-1905,Perum,PROSES,DIBEKUKAN,1,0,API-P,81479-API,,2026-01-31,AKTIF
783781210988,744013517987997,OSS-3645504,PT RAJASA,RAJASA,GANG KAPTEN MUSLIHAT NO. 64,PEKALONGAN,ID-51,52215,(0900) 017-3131,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-27106,2026-02-01,AKTIF
920123080450,734257377795057,OSS-0711266,CV WIDIASTUTI PRASETYA TBK,WIDIASTUTI,GG. TEBET BARAT DALAM NO. 85,SUNGAI PENUH,ID-56,94230,+62-134-598-3826,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-09238,2026-01-07,AKTIF
992104382388,663981410704584,OSS-4218538,UD YOLANDA TBK,UD YOLANDA,GG. PELAJAR PEJUANG NO. 4,PALANGKARAYA,ID-32,41256,+62-017-986-0028,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-95049,2026-02-28,AKTIF
593012508955,481934576429351,OSS-1244462,PD PRASETYO,PD PRASETY,JALAN PHH. MUSTOFA NO. 96,TANJUNGPINANG,ID-15,03990,+62-763-163-1907,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-91363,2026-01-21,AKTIF
187428313933,642716070958652,OSS-3821764,PT ASTUTI (PERSERO) TBK,ASTUTI (PE,GG. SUKABUMI NO. 3,SERANG,ID-82,93198,+62 (0787) 450-0595,Firma,TERDAFTAR,AKTIF,1,0,API-U,06218-API,,2026-02-08,AKTIF
722170430305,463710812390163,OSS-6676527,UD MARYATI SANTOSO (PERSERO) TBK,UD MARYATI,GG. RUNGKUT INDUSTRI NO. 845,BAU-BAU,ID-38,44796,+62 (75) 705-9640,PT,DISAHKAN,AKTIF,0,0,,,,2026-02-07,AKTIF
054754253063,008566556842077,OSS-8155089,PT PRASASTA TBK,PRASASTA T,JL. R.E MARTADINATA NO. 151,SUBULUSSALAM,ID-56,33909,(0242) 817-9667,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,70044-API,,2026-02-16,AKTIF
294499544678,456283591782959,OSS-1071082,PT PRANOWO HARYANTI (PERSERO) TBK,PRANOWO HA,JALAN TUBAGUS ISMAIL NO. 328,MEULABOH,ID-40,83985,+62 (09) 392-4742,Perum,PROSES,TIDAK AKTIF,1,1,API-P,85752-API,NIPER-00307,2026-01-11,AKTIF
112659746030,231217817042327,OSS-5888118,PERUM MARBUN (PERSERO) TBK (DUPLICATE),PERUM MARB,JL. PASIRKOJA NO. 652,CIMAHI,ID-57,18910,+62 (310) 017-9251,PT,TERDAFTAR,AKTIF,1,0,API-P,36223-API,,2026-01-06,AKTIF
447107923595,510725457027892,OSS-9214762,PERUM OKTAVIANI WIJAYANTI,PERUM OKTA,JALAN STASIUN WONOKROMO NO. 310,PAGARALAM,ID-63,75926,+62 (993) 878 8858,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-27,AKTIF
178840954833,689401078596247,OSS-7960352,PD AGUSTINA (PERSERO) TBK (DUPLICATE),PD AGUSTIN,GG. S. PARMAN NO. 9,AMBON,ID-44,03085,+62 (0407) 934-0814,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,04505-API,,2026-02-02,AKTIF
900642307146,221657454113264,OSS-5400165,PD GUNARTO ASTUTI TBK,PD GUNARTO,JL. INDRAGIRI NO. 7,PADANGPANJANG,ID-32,37949,+62 (021) 911-7249,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-58481,2026-02-23,AKTIF
723967783907,516380662679409,OSS-9073722,PD WIBISONO,PD WIBISON,JL. SURAPATI NO. 454,BANDAR LAMPUNG,ID-97,91956,+62 (058) 484 1492,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,28356-API,NIPER-02293,2026-01-29,AKTIF
904394799828,868457874298014,OSS-8137293,PERUM GUNAWAN GUNARTO (DUPLICATE),PERUM GUNA,JL. LASWI NO. 87,SURAKARTA,ID-92,13981,(073) 435 1804,PT,PROSES,AKTIF,1,1,API-U,48741-API,NIPER-86520,2026-01-15,AKTIF
110145061615,072919606144948,OSS-2202775,UD JAILANI (PERSERO) TBK,UD JAILANI,GANG JAKARTA NO. 741,KOTA ADMINISTRASI JAKARTA PUSAT,ID-51,19921,+62 (81) 857 1631,CV,DISAHKAN,AKTIF,1,0,API-U,03010-API,,2026-01-14,AKTIF
141552865703,116743688061189,OSS-1771392,CV SAMOSIR,SAMOSIR,JL. TEBET BARAT DALAM NO. 1,AMBON,ID-56,27881,+62 (32) 193 5596,Perum,PROSES,DIBEKUKAN,0,0,,,,2026-03-01,AKTIF
945017491236,157822585609214,OSS-2072899,PERUM NURAINI TBK,PERUM NURA,JL. PASIR KOJA NO. 895,BLITAR,ID-42,74431,(0564) 297 9032,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-84445,2026-01-25,AKTIF
703893136490,365716889729319,OSS-0101855,PT WAHYUDIN TBK,WAHYUDIN T,GANG ASIA AFRIKA NO. 817,PARIAMAN,ID-35,74907,+62 (32) 853-3736,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-16,AKTIF
299721146308,621147459150633,OSS-4217803,PERUM WIBISONO PANGESTU,PERUM WIBI,JL. PASIR KOJA NO. 4,SALATIGA,ID-13,97297,(0749) 668-0794,CV,DISAHKAN,AKTIF,0,1,,,NIPER-93090,2026-02-06,AKTIF
230576207266,931858521862539,OSS-5639487,CV MANSUR TBK,MANSUR TBK,JALAN KUTAI NO. 426,PADANG SIDEMPUAN,ID-24,44483,+62-41-054-5896,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,01937-API,NIPER-72867,2026-02-05,AKTIF
516357720897,918836164569398,OSS-2161199,PERUM MARYATI (PERSERO) TBK,PERUM MARY,GG. SURYAKENCANA NO. 1,PRABUMULIH,ID-97,00075,+62-0714-227-6903,Firma,PROSES,DIBEKUKAN,1,0,API-U,62644-API,,2026-01-10,AKTIF
771872970345,058820244694397,OSS-4225779,PT SARAGIH YUNIAR,SARAGIH YU,GG. RAYA UJUNGBERUNG NO. 823,CIMAHI,ID-88,30193,0868226723,CV,DISAHKAN,AKTIF,1,1,API-U,56119-API,NIPER-43614,2026-02-27,AKTIF
331012857191,151604902343306,OSS-5727133,PD HARDIANSYAH NASYIAH,PD HARDIAN,GANG CIUMBULEUIT NO. 65,BEKASI,ID-69,54725,+62-023-066-9493,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-01-01,AKTIF
564815963503,141098335140130,OSS-5046727,CV PERMATA (PERSERO) TBK,PERMATA (P,JL. ASTANA ANYAR NO. 683,PEKANBARU,ID-49,80031,+62 (0684) 625-0939,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-56759,2026-03-01,AKTIF
044546266330,693425984980350,OSS-2292227,PD MANSUR GUNAWAN,PD MANSUR,JL. H.J MAEMUNAH NO. 760,JAYAPURA,ID-39,05576,+62 (0207) 092 1758,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-02,AKTIF
914854137458,820859511226480,OSS-1822624,CV UTAMI PRAYOGA,UTAMI PRAY,JALAN R.E MARTADINATA NO. 2,METRO,ID-32,81732,+62 (0368) 719 4923,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-23,AKTIF
055775382488,148887523523881,OSS-0224896,PT UTAMI PALASTRI (PERSERO) TBK,UTAMI PALA,JL. ERLANGGA NO. 014,PURWOKERTO,ID-89,79259,+62 (0976) 873 0909,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-26,AKTIF
467573251415,617312432197924,OSS-7617403,CV FIRGANTORO (PERSERO) TBK,FIRGANTORO,GANG GEDEBAGE SELATAN NO. 27,KOTA ADMINISTRASI JAKARTA TIMUR,ID-94,69754,+62 (032) 630-1508,PT,DISAHKAN,AKTIF,0,0,,,,2026-02-28,AKTIF
467179576024,375738395972466,OSS-5729341,CV NATSIR PANGESTU (PERSERO) TBK,NATSIR PAN,GG. YOS SUDARSO NO. 33,BANDA ACEH,ID-51,45228,+62-015-619-3183,PT,DISAHKAN,DIBEKUKAN,1,1,API-U,74550-API,NIPER-84289,2026-02-12,AKTIF
195905340054,163976386597560,OSS-6108675,PT PRAKASA ANDRIANI,PRAKASA AN,GANG ASIA AFRIKA NO. 34,PAREPARE,ID-31,53291,+62 (0752) 413 9886,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-11,AKTIF
499764914546,456392854212708,OSS-7886946,PERUM ASTUTI (PERSERO) TBK,PERUM ASTU,JALAN M.H THAMRIN NO. 9,PEKALONGAN,ID-53,56746,+62-0915-990-1664,PT,TERDAFTAR,TIDAK AKTIF,1,1,API-U,23432-API,NIPER-09678,2026-01-14,AKTIF
442043805719,838638406665800,OSS-4397359,CV SIHOMBING HASSANAH,SIHOMBING,JL. JEND. SUDIRMAN NO. 8,METRO,ID-31,64842,+62 (94) 057-2025,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-90947,2026-02-12,AKTIF
169200755166,533893440262957,OSS-4374669,UD LATUPONO DONGORAN TBK,UD LATUPON,GANG SOEKARNO HATTA NO. 34,TEGAL,ID-85,35179,(031) 503-3918,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,59026-API,NIPER-75529,2026-02-01,AKTIF
479998200458,392175129854188,OSS-5062014,UD YULIANTI PRATIWI (PERSERO) TBK,UD YULIANT,JALAN M.T HARYONO NO. 4,PARIAMAN,ID-44,52382,+62-692-817-5923,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-60973,2026-02-24,AKTIF
881618110101,382593928724880,OSS-5059236,PD WINARNO TBK,PD WINARNO,GANG DR. DJUNJUNAN NO. 247,PEMATANGSIANTAR,ID-36,38723,(073) 117-7726,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-18,AKTIF
538611511162,714359341061650,OSS-4725531,PD PANGESTU,PD PANGEST,JL. IR. H. DJUANDA NO. 725,PROBOLINGGO,ID-60,52408,086 096 9253,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-36010,2026-01-25,AKTIF
380058307158,336611363288089,OSS-1266480,PERUM NATSIR NABABAN (PERSERO) TBK,PERUM NATS,JL. TEBET BARAT DALAM NO. 225,PONTIANAK,ID-62,45663,+62 (90) 899-5493,Firma,TERDAFTAR,AKTIF,1,0,API-P,83171-API,,2026-01-30,AKTIF
499780481090,565463641996645,OSS-5436710,PD ANGGRIAWAN MAHESWARA TBK,PD ANGGRIA,JL. MONGINSIDI NO. 234,TANGERANG,ID-56,65891,+62 (38) 719-7276,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-97678,2026-02-27,AKTIF
155333179313,475619617650210,OSS-0027864,PERUM WINARSIH TBK,PERUM WINA,GG. GEDEBAGE SELATAN NO. 2,KEDIRI,ID-51,63190,+62 (376) 932 8792,PT,TERDAFTAR,AKTIF,1,0,API-U,74622-API,,2026-01-12,AKTIF
189189552628,333672530611002,OSS-4710797,PT KUSWOYO,KUSWOYO,GANG LASWI NO. 8,PALANGKARAYA,ID-35,37174,+62 (259) 511-1659,Firma,PROSES,AKTIF,0,1,,,NIPER-90611,2026-01-14,AKTIF
631916661287,768921190066705,OSS-8856493,PERUM UTAMI,PERUM UTAM,JL. KIARACONDONG NO. 587,PAGARALAM,ID-23,88661,(018) 644-0829,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-98057,2026-03-01,AKTIF
251463018044,697183327380773,OSS-7977955,PERUM PRADANA,PERUM PRAD,JL. SETIABUDHI NO. 15,KEDIRI,ID-64,76020,+62 (032) 739-4172,Perum,TERDAFTAR,AKTIF,1,1,API-U,49775-API,NIPER-71627,2026-01-02,AKTIF
131638820200,070266577792694,OSS-8262599,CV HASANAH TBK,HASANAH TB,JALAN H.J MAEMUNAH NO. 48,SUNGAI PENUH,ID-38,34487,+62 (0008) 837-4971,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,79982-API,,2026-02-17,AKTIF
297130666798,126759988229716,OSS-0877686,UD MAYASARI TBK,UD MAYASAR,JL. MONGINSIDI NO. 582,SIBOLGA,ID-90,43935,+62 (0109) 083-7775,Firma,DISAHKAN,DIBEKUKAN,1,1,API-P,57993-API,NIPER-96833,2026-01-02,AKTIF
975992170099,176277770632085,OSS-5738293,PERUM WINARNO HARIYAH,PERUM WINA,JALAN K.H. WAHID HASYIM NO. 60,CIMAHI,ID-37,48797,+62-876-830-8168,Perum,PROSES,DIBEKUKAN,1,0,API-U,52773-API,,2026-01-01,AKTIF
206462066729,836194102829638,OSS-0264928,CV HUTAGALUNG,HUTAGALUNG,JL. JEND. A. YANI NO. 6,SUKABUMI,ID-77,77292,+62 (783) 636-8123,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-05325,2026-01-28,AKTIF
199774737914,920273239239463,OSS-0838614,PERUM BUDIMAN HALIM (DUPLICATE),PERUM BUDI,GANG CEMPAKA NO. 6,KOTA ADMINISTRASI JAKARTA TIMUR,ID-50,53530,+62 (43) 242-9581,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,75974-API,,2026-02-06,AKTIF
946654977053,644349541217620,OSS-8012893,PERUM MARPAUNG (PERSERO) TBK,PERUM MARP,JL. SETIABUDHI NO. 650,SUBULUSSALAM,ID-91,68696,+62-001-923-3152,Perum,PROSES,TIDAK AKTIF,1,1,API-U,40415-API,NIPER-75842,2026-02-06,AKTIF
974954767658,053981855743882,OSS-7344243,CV SURYATMI,SURYATMI,GG. INDRAGIRI NO. 9,PARIAMAN,ID-71,16752,+62 (66) 267 5964,PT,PROSES,AKTIF,0,1,,,NIPER-34993,2026-02-14,AKTIF
672673835870,863642997452769,OSS-7264803,CV NAJMUDIN (PERSERO) TBK,NAJMUDIN (,JL. TEBET BARAT DALAM NO. 818,TANGERANG,ID-23,94676,0884592059,Firma,PROSES,AKTIF,1,0,API-P,49761-API,,2026-01-09,AKTIF
680199050240,651174711706485,OSS-7968863,CV RAJASA,RAJASA,JALAN RAJAWALI TIMUR NO. 4,KOTA ADMINISTRASI JAKARTA BARAT,ID-97,90114,+62 (676) 776 1952,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,49601-API,,2026-01-03,AKTIF
212555371952,168872090353798,OSS-1899967,CV SITOMPUL SUWARNO,SITOMPUL S,GG. ASIA AFRIKA NO. 777,PADANGPANJANG,ID-41,90259,+62 (37) 541 1904,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-13423,2026-02-19,AKTIF
057519434254,825085115494750,OSS-4653425,CV MARYADI (PERSERO) TBK (DUPLICATE),MARYADI (P,GG. ABDUL MUIS NO. 974,MADIUN,ID-52,96873,+62-520-188-9761,CV,PROSES,DIBEKUKAN,1,0,API-P,10976-API,,2026-02-24,AKTIF
166239567125,593502767490641,OSS-2272765,PT SURYONO UWAIS,SURYONO UW,GG. DR. DJUNJUNAN NO. 00,KOTAMOBAGU,ID-21,58345,+62 (955) 621-6833,PT,PROSES,DIBEKUKAN,1,0,API-U,57668-API,,2026-02-27,AKTIF
746174987691,990974988676899,OSS-7125611,PERUM SANTOSO,PERUM SANT,JL. PASTEUR NO. 832,PALU,ID-45,76889,+62 (14) 506-8642,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-99681,2026-02-22,AKTIF
493012875076,339689246863321,OSS-3683344,PD NAINGGOLAN SAEFULLAH (DUPLICATE),PD NAINGGO,GANG MOCH. RAMDAN NO. 395,PEKALONGAN,ID-47,30361,+62-169-929-1694,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-66281,2026-02-01,AKTIF
448429534469,418253254700924,OSS-8307207,CV WALUYO TBK,WALUYO TBK,JL. JAMIKA NO. 8,MAGELANG,ID-91,67722,+62-70-241-6764,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-53462,2026-02-21,AKTIF
540054352792,996503244751630,OSS-9083878,CV MANGUNSONG (PERSERO) TBK,MANGUNSONG,GANG HOS. COKROAMINOTO NO. 108,TIDORE KEPULAUAN,ID-80,93870,+62 (41) 962-1306,Perum,DISAHKAN,DIBEKUKAN,1,1,API-P,31420-API,NIPER-54105,2026-01-14,AKTIF
940381559572,654056021557874,OSS-3616041,CV TAMPUBOLON UTAMA,TAMPUBOLON,JL. MOCH. TOHA NO. 8,SUBULUSSALAM,ID-94,42100,+62-007-186-6695,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,48402-API,,2026-01-03,AKTIF
470075712786,418555212166986,OSS-2478802,UD WINARNO,UD WINARNO,JL. DR. DJUNJUNAN NO. 93,LHOKSEUMAWE,ID-76,43692,+62-45-639-7486,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-32355,2026-01-29,AKTIF
655309222212,881690358322327,OSS-2344241,PT MARYATI PRABOWO (PERSERO) TBK,MARYATI PR,JALAN OTTO ISKANDARDINATA NO. 332,PEKALONGAN,ID-47,66199,(0108) 186 3213,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,37521-API,,2026-02-20,AKTIF
070771881585,822793562559165,OSS-4349670,CV MAYASARI SUDIATI (PERSERO) TBK,MAYASARI S,JL. MONGINSIDI NO. 101,BEKASI,ID-66,80520,(035) 724-3440,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,48902-API,,2026-02-07,AKTIF
700743250290,448835360549169,OSS-0612930,PT SUSANTI NURAINI,SUSANTI NU,GANG GEDEBAGE SELATAN NO. 00,KOTA ADMINISTRASI JAKARTA UTARA,ID-58,99787,+62 (896) 944 7511,CV,DISAHKAN,AKTIF,1,1,API-P,96793-API,NIPER-98879,2026-01-31,AKTIF
048175496513,709859317461200,OSS-4711382,PD UWAIS WINARSIH TBK,PD UWAIS W,JALAN RAJIMAN NO. 6,BANDUNG,ID-97,37735,+62 (058) 506-4317,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-08,AKTIF
745387684896,296456566516680,OSS-3391489,PT ARYANI TBK,ARYANI TBK,JALAN LASWI NO. 2,TEBINGTINGGI,ID-93,93007,+62 (034) 435-9682,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-05,AKTIF
421825480575,950242426335231,OSS-7548771,CV ADRIANSYAH MANGUNSONG,ADRIANSYAH,JALAN LASWI NO. 2,KENDARI,ID-88,86767,+62 (0482) 287 8073,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-12,AKTIF
306356735775,694298410400327,OSS-3032482,UD WIBOWO PUTRA TBK,UD WIBOWO,GG. TUBAGUS ISMAIL NO. 188,BALIKPAPAN,ID-82,80695,086 218 5311,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,12817-API,,2026-01-01,AKTIF
495941920470,804782619954258,OSS-8706912,CV SIHOTANG SAPUTRA (PERSERO) TBK,SIHOTANG S,GANG SETIABUDHI NO. 4,BOGOR,ID-89,56735,+62 (584) 991 4440,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-76558,2026-01-29,AKTIF
516480727910,336829635339055,OSS-0448177,PD THAMRIN THAMRIN TBK,PD THAMRIN,JL. ERLANGGA NO. 52,PROBOLINGGO,ID-45,64649,+62 (011) 109-6179,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-81789,2026-01-06,AKTIF
707670310051,708498893000320,OSS-3586558,CV MAYASARI,MAYASARI,GANG BKR NO. 63,TARAKAN,ID-14,06787,+62-0841-107-3429,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-09,AKTIF
914524794085,950513092421097,OSS-9195934,PT HASSANAH,HASSANAH,JL. LEMBONG NO. 1,SAWAHLUNTO,ID-48,41836,(0566) 671 0292,Firma,PROSES,DIBEKUKAN,1,1,API-U,47475-API,NIPER-98580,2026-02-10,AKTIF
754865807887,833808585753807,OSS-2410074,UD ANDRIANI TBK (DUPLICATE),UD ANDRIAN,GG. PETA NO. 878,METRO,ID-62,50640,+62 (044) 885-2896,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-01956,2026-02-13,AKTIF
959826349459,053754990495114,OSS-1010898,CV WALUYO PERTIWI (PERSERO) TBK,WALUYO PER,GANG DIPENOGORO NO. 739,METRO,ID-98,69598,+62 (083) 703 9473,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-12549,2026-01-25,AKTIF
390547546464,760950008651173,OSS-3311870,CV SARAGIH FIRMANSYAH,SARAGIH FI,GG. PASIR KOJA NO. 1,TUAL,ID-72,70844,(0112) 744-3428,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-93294,2026-01-18,AKTIF
232127509244,873722770155900,OSS-5376130,PD FARIDA,PD FARIDA,JL. S. PARMAN NO. 964,TANGERANG SELATAN,ID-86,16729,(091) 360-9539,Perum,PROSES,AKTIF,1,1,API-U,34923-API,NIPER-06794,2026-01-19,AKTIF
672479291789,258437777309692,OSS-8618402,CV RIYANTI TBK,RIYANTI TB,GG. JAMIKA NO. 97,BENGKULU,ID-17,89557,+62 (94) 516 0917,PT,DISAHKAN,AKTIF,0,0,,,,2026-02-17,AKTIF
094691395310,555884923260815,OSS-7640797,PD PANGESTU PURWANTI,PD PANGEST,GANG KAPTEN MUSLIHAT NO. 3,SERANG,ID-45,20660,+62-058-977-1889,Firma,DISAHKAN,AKTIF,1,1,API-U,43453-API,NIPER-51272,2026-02-09,AKTIF
410149748916,976053539090861,OSS-6693349,CV WACANA TBK,WACANA TBK,JALAN SUKAJADI NO. 7,KOTA ADMINISTRASI JAKARTA TIMUR,ID-24,99969,(0882) 143-9103,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-25,AKTIF
302126065019,179202521310962,OSS-2728476,PD YULIARTI (PERSERO) TBK,PD YULIART,JL. CIKUTRA BARAT NO. 0,PEKALONGAN,ID-14,06678,+62 (0984) 362 4186,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-07,AKTIF
831869841588,398036624627394,OSS-0035463,CV WAHYUNI (PERSERO) TBK,WAHYUNI (P,JALAN LASWI NO. 337,KEDIRI,ID-76,86679,085 007 7454,PT,PROSES,TIDAK AKTIF,1,1,API-U,51141-API,NIPER-42336,2026-02-20,AKTIF
821719553560,039073887466025,OSS-2724055,UD MUSTOFA SUDIATI,UD MUSTOFA,JALAN KAPTEN MUSLIHAT NO. 148,PAYAKUMBUH,ID-23,37458,+62 (0384) 588-1056,CV,TERDAFTAR,DIBEKUKAN,1,1,API-P,97413-API,NIPER-28348,2026-01-15,AKTIF
862415027456,449485625728703,OSS-2032074,PD FUJIATI LATUPONO,PD FUJIATI,GG. SETIABUDHI NO. 8,PALU,ID-83,12151,+62-422-849-9390,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-89261,2026-02-03,AKTIF
412136198578,413857840045272,OSS-6480807,CV PRATIWI RAHAYU (PERSERO) TBK (DUPLICATE),PRATIWI RA,GG. CIKUTRA BARAT NO. 9,SUNGAI PENUH,ID-78,47011,+62-125-209-6227,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-32606,2026-01-28,AKTIF
145011622126,014718446118619,OSS-5594099,PERUM NURAINI TBK,PERUM NURA,GG. LEMBONG NO. 2,JAMBI,ID-67,01698,+62 (0657) 836 6882,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-16309,2026-01-30,AKTIF
972739988507,395382512470472,OSS-1482826,UD ISWAHYUDI HAKIM (PERSERO) TBK,UD ISWAHYU,JL. JAYAWIJAYA NO. 3,METRO,ID-22,27448,+62 (0423) 162 1898,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,20405-API,NIPER-72750,2026-02-18,AKTIF
258625449630,509018753909843,OSS-2135420,PT NASYIAH ASTUTI,NASYIAH AS,JALAN R.E MARTADINATA NO. 526,BONTANG,ID-61,58797,+62-899-104-7126,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-13,AKTIF
175465597041,008060343271803,OSS-0208292,PD PUTRA WIBOWO,PD PUTRA W,GG. CIHAMPELAS NO. 020,PONTIANAK,ID-99,73395,+62 (0094) 939-5221,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-68174,2026-01-16,AKTIF
340492630747,746406623898436,OSS-3962559,PERUM SIMBOLON LAILASARI,PERUM SIMB,GANG LASWI NO. 45,KOTA ADMINISTRASI JAKARTA BARAT,ID-11,79186,0836282061,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-72072,2026-02-24,AKTIF
574052224130,424244253357703,OSS-9007680,PD MARPAUNG,PD MARPAUN,JALAN YOS SUDARSO NO. 536,DEPOK,ID-82,42718,+62 (062) 889-8326,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-04,AKTIF
219933548891,471493612255018,OSS-1380947,PT PUSPASARI SURYATMI TBK,PUSPASARI,JALAN DR. DJUNJUNAN NO. 02,KOTA ADMINISTRASI JAKARTA UTARA,ID-39,07154,(067) 377 4597,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-54149,2026-01-27,AKTIF
228702824591,246518493091675,OSS-5128120,PERUM MANDASARI (PERSERO) TBK,PERUM MAND,JL. SUKABUMI NO. 555,PADANGPANJANG,ID-24,76763,+62 (0519) 465 1946,Firma,PROSES,TIDAK AKTIF,1,0,API-U,33337-API,,2026-01-06,AKTIF
371580940572,188260327248755,OSS-3495913,PD SUARTINI SIMANJUNTAK (PERSERO) TBK (DUPLICATE),PD SUARTIN,JL. RAYA UJUNGBERUNG NO. 78,PALEMBANG,ID-23,11201,+62 (053) 867-4600,Perum,PROSES,AKTIF,1,1,API-P,19801-API,NIPER-65074,2026-01-01,AKTIF
711351395927,468162026883715,OSS-7140692,PD LAZUARDI (PERSERO) TBK,PD LAZUARD,GG. DIPENOGORO NO. 35,PASURUAN,ID-20,44937,(031) 310 8556,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,04991-API,NIPER-76549,2026-02-01,AKTIF
177362751251,160766890073512,OSS-1291606,CV WIBISONO MAYASARI,WIBISONO M,JL. SURYAKENCANA NO. 05,KOTA ADMINISTRASI JAKARTA UTARA,ID-72,32056,+62 (15) 106-6843,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-55525,2026-02-06,AKTIF
