GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR002591,2056680735267,40.984.397.5-902.180,PERUM PADMASARI SUARTINI TBK,PERUM,CV,Berbadan Hukum,Aktif,Jl.. H.J Maemunah No.. 840,BONTANG,64,,Y,N,API-P,100300.0,6203083286421.0,IMPORTIR,4803163678.0,6608324672.0,C004907,2023-08-31,2023-08-31,2026-06-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:35
GR002592,6051001995009,71.763.480.2-404.277,PERUM NAINGGOLAN,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Jl.. Suryakencana No.. 04,TIDORE KEPULAUAN,16,,Y,N,API-P,30100.0,62715882961.0,IMPORTIR,,5599760591.0,C002880,2023-09-24,2023-09-24,2026-04-14,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002593,6563160328889,33.687.547.9-495.571,PT SIRAIT WACANA TBK,PT,PT,Belum Berbadan Hukum,Aktif,Jl.. Cikapayang No.. 60,,64,,N,N,,100300.0,6208888705276.0,EKSPORTIR,9103588631.0,,C001514,2024-04-08,2024-04-08,2026-06-09,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002594,8828082314302,44.152.040.0-668.129,UD HABIBI AGUSTINA,UD,CV,Belum Berbadan Hukum,Dibekukan,Gang Bangka Raya No.. 505,PEKANBARU,35,,Y,Y,API-P,71300.0,62705887433.0,KEDUA-DUANYA,3441860748.0,778879611.0,C002991,2025-09-06,2025-09-06,2026-03-24,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002595,3467099785061,49.068.255.1-666.154,PD PERTIWI PRAYOGA,PD,UD,Berbadan Hukum,Tidak Aktif,Gang Pasteur No.. 729,TARAKAN,35,,N,Y,,70100.0,620387068829.0,EKSPORTIR,7997224239.0,,C004867,2025-03-14,2025-03-14,2026-05-11,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002596,8742233844461,11.471.581.5-309.608,PERUM MAHESWARA,PERUM,Perum,Berbadan Hukum,Dibekukan,Gg. W.R. Supratman No.. 71,,33,,N,Y,,60300.0,62673336592.0,EKSPORTIR,3749566085.0,,C004033,2025-06-22,2025-06-22,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002597,4415361451831,29.154.096.8-112.716,CV FUJIATI,CV,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Rajiman No.. 38,JAYAPURA,21,98310.0,N,Y,,20100.0,6203357961227.0,KEDUA-DUANYA,3705113263.0,6132880521.0,C003915,2025-01-06,2025-01-06,2026-06-10,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002598,0726076851640,82.859.435.4-034.899,UD MARPAUNG (PERSERO) TBK,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Jl.. Rajawali Timur No.. 33,PEKANBARU,31,,N,N,,40300.0,624548272125.0,KEDUA-DUANYA,5787346555.0,5400238136.0,C004525,2023-07-31,2023-07-31,2026-04-22,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002599,0729428981166,97.290.830.9-487.166,PERUM WIJAYA ZULKARNAIN (PERSERO) TBK,PERUM,UD,Berbadan Hukum,Aktif,Jl.. Cikapayang No.. 5,TANJUNGPINANG,91,,N,N,,120300.0,621331033733.0,KEDUA-DUANYA,7549557517.0,2727029439.0,C001911,2024-10-20,2024-10-20,2026-03-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002600,5913375993345,70.191.798.3-561.545,PT SIHOTANG,,PT,Belum Berbadan Hukum,Dibekukan,Gg. Erlangga No.. 1,PARIAMAN,12,,N,N,,20300.0,628083124653.0,EKSPORTIR,5714017310.0,,C000594,2025-02-23,2025-02-23,2026-03-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002601,6892924768072,42.480.678.9-453.365,UD WINARSIH,UD,PT,Belum Berbadan Hukum,Dibekukan,Gang W.R. Supratman No.. 19,KOTA ADMINISTRASI JAKARTA PUSAT,73,,Y,N,API-U,110100.0,626118210597.0,KEDUA-DUANYA,1180785865.0,3929418657.0,C003248,2025-05-06,2025-05-06,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:35
GR002602,6213606294944,59.642.973.2-806.510,PD MEGANTARA TBK,PD,Firma,Belum Berbadan Hukum,Dibekukan,Gang Phh. Mustofa No.. 53,JAYAPURA,33,,N,N,,50100.0,620555650467.0,KEDUA-DUANYA,2100087200.0,5640890802.0,C001344,2025-03-09,2025-03-09,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002603,7511948933363,78.579.836.6-030.068,PERUM RAHIMAH (PERSERO) TBK,PERUM,Perum,Berbadan Hukum,Tidak Aktif,Gg. Peta No.. 381,DENPASAR,12,,N,N,,10800.0,620164936939.0,IMPORTIR,,1723882937.0,C003774,2025-10-12,2025-10-12,2026-04-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:35
GR002604,4595961409774,10.940.520.4-105.849,PERUM YULIARTI,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Gg. Sukajadi No.. 883,JAMBI,33,,N,Y,,50100.0,620872546622.0,IMPORTIR,,3074934081.0,C001847,2025-01-11,2025-01-11,2026-04-10,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002605,2276973057218,55.285.345.3-132.673,UD HUTASOIT,UD,UD,Berbadan Hukum,Tidak Aktif,Jl.. Sentot Alibasa No.. 11,AMBON,16,,Y,N,API-P,30100.0,627956354664.0,IMPORTIR,,9268731055.0,C004356,2024-03-30,2024-03-30,2026-06-06,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,False,False,2026-06-11 15:21:35
GR002606,6336409762827,10.948.676.2-764.812,UD NURDIYANTI PALASTRI,UD,CV,Berbadan Hukum,Aktif,Jalan Gedebage Selatan No.. 574,PONTIANAK,35,,Y,N,API-P,70500.0,627224339069.0,KEDUA-DUANYA,9151110175.0,2032318322.0,C001178,2025-07-22,2025-07-22,2026-03-23,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:35
GR002607,4077488168204,27.167.859.8-093.138,PERUM KUSWANDARI MARYADI,,CV,Berbadan Hukum,Tidak Aktif,Gg. Sentot Alibasa No.. 57,,18,,N,N,,30700.0,62477327528.0,IMPORTIR,,8551596811.0,C002575,2014-12-05,2014-12-05,2026-04-13,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002608,2789437887242,59.357.513.1-279.025,CV SITOMPUL (PERSERO) TBK,CV,Firma,Berbadan Hukum,Dibekukan,Gg. Pasirkoja No.. 51,KUPANG,31,,N,N,,40400.0,629118996184.0,IMPORTIR,,1259210643.0,C003226,2023-01-17,2023-01-17,2026-05-16,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002609,5316470594887,43.195.718.4-036.494,PERUM RAMADAN (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Jalan Otto Iskandardinata No.. 06,SIBOLGA,73,,Y,N,API-U,110100.0,625774476961.0,EKSPORTIR,793695242.0,,C001496,2025-11-13,2025-11-13,2026-04-11,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:35
GR002610,2817108228194,07.219.207.4-582.715,UD NUGROHO DAMANIK (PERSERO) TBK,UD,Firma,Berbadan Hukum,Aktif,Jalan Pelajar Pejuang No.. 16,BATU,36,,N,N,,50400.0,627686548662.0,IMPORTIR,,9700193599.0,C003325,2025-06-25,2025-06-25,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:35
GR002611,8845490867813,64.691.821.2-768.237,PT SAFITRI (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Jalan Medokan Ayu No.. 81,SOLOK,31,,Y,N,API-U,40400.0,6204738483326.0,EKSPORTIR,4057218826.0,,C004583,2025-03-24,2025-03-24,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002612,8335663882822,57.009.408.9-927.483,UD SITUMORANG,UD,Perum,Berbadan Hukum,Aktif,Gang Dipenogoro No.. 95,PRABUMULIH,36,,N,N,,50400.0,62767232329.0,KEDUA-DUANYA,4706634984.0,6227591244.0,C001494,2024-01-05,2024-01-05,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002613,0770236810463,49.683.250.2-761.019,PD NATSIR,PD,Firma,Belum Berbadan Hukum,Aktif,Jalan M.T Haryono No.. 843,METRO,12,,N,Y,,20300.0,623019244189.0,KEDUA-DUANYA,6747179607.0,9749135729.0,C000031,2023-05-29,2023-05-29,2026-06-02,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,False,False,2026-06-11 15:21:35
GR002614,2315218096124,78.158.063.1-562.737,UD TAMBA,UD,UD,Belum Berbadan Hukum,Aktif,Jl.. Monginsidi No.. 33,BANDAR LAMPUNG,12,,Y,N,API-P,10800.0,6209513498598.0,IMPORTIR,4803163678.0,3057864197.0,C002198,2025-12-02,2025-12-02,2026-05-19,DICABUT,MATCHED,EXACT_NIB,2,2,True,False,False,True,2026-06-11 15:21:35
GR002615,2738016584563,23.699.256.5-295.761,CV PUTRA MANDASARI,CV,CV,Belum Berbadan Hukum,Aktif,Gang Cikutra Barat No.. 32,BANJAR,31,,N,N,,10100.0,627909059618.0,IMPORTIR,,3049184544.0,C004378,2024-11-01,2024-11-01,2026-04-11,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002616,4098521772962,19.592.190.3-739.693,CV SIMBOLON (PERSERO) TBK,CV,Perum,Berbadan Hukum,Dibekukan,Gang Pasirkoja No.. 3,TUAL,12,,N,N,,10800.0,62269896722.0,KEDUA-DUANYA,4803163678.0,9218323470.0,C004392,2024-07-11,2024-07-11,2026-03-26,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002617,3274307667400,12.649.531.4-475.818,PT NABABAN TBK,PT,Perum,Belum Berbadan Hukum,Aktif,Jalan Veteran No.. 600,CILEGON,91,,N,N,,120300.0,6204366520410.0,EKSPORTIR,9564005070.0,,C001806,2025-02-08,2025-02-08,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002618,2408476520562,23.702.304.7-127.545,PT WIBISONO SIREGAR,,Firma,Berbadan Hukum,Tidak Aktif,Jl.. Kiaracondong No.. 56,TASIKMALAYA,31,,Y,N,API-U,40300.0,6206635720994.0,IMPORTIR,4803163678.0,9478729914.0,C004181,2014-03-20,2014-03-20,2026-05-22,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:35
GR002619,5826096007507,88.793.591.7-344.796,PT ZULKARNAIN,PT,Perum,Berbadan Hukum,Tidak Aktif,Jl.. Kebonjati No.. 4,MATARAM,33,,Y,N,API-U,50100.0,62837978545.0,KEDUA-DUANYA,7141020387.0,8681791850.0,C003452,2025-10-08,2025-10-08,2026-03-22,AKTIF,MATCHED,EXACT_NIB,2,3,False,False,True,True,2026-06-11 15:21:35
GR002620,8189301636842,54.900.932.3-949.216,PERUM SALAHUDIN TBK,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Cikutra Timur No.. 7,PASURUAN,16,,Y,N,API-U,30100.0,620291961618.0,EKSPORTIR,9678115981.0,,C002824,2025-01-15,2025-01-15,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002621,8781841476238,04.161.402.7-059.802,UD WIDODO UTAMA TBK,,Perum,Berbadan Hukum,Dibekukan,Gg. Bangka Raya No.. 836,PADANG SIDEMPUAN,64,,N,N,,100300.0,6202718438327.0,IMPORTIR,4803163678.0,3199619502.0,C002669,2025-08-04,2025-08-04,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:35
GR002622,6322802979801,27.780.304.7-154.765,UD SUWARNO WASTUTI,UD,Perum,Berbadan Hukum,Dibekukan,Gang Ahmad Yani No.. 8,SOLOK,31,,N,N,,40300.0,6205514815496.0,KEDUA-DUANYA,9294824254.0,8261925710.0,C004206,2025-03-04,2025-03-04,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002623,5376703927499,10.304.237.8-242.631,UD SUWARNO PRATAMA,UD,PT,Belum Berbadan Hukum,Aktif,Gg. Pacuan Kuda No.. 21,,18,,N,Y,,30700.0,62613716403.0,IMPORTIR,,5782913193.0,C001318,2024-01-29,2024-01-29,2026-06-04,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002624,0146715118888,90.188.898.7-053.246,PERUM PERTIWI UYAINAH (PERSERO) TBK,,UD,Berbadan Hukum,Aktif,Jalan Setiabudhi No.. 56,BANDA ACEH,73,,Y,N,API-P,140100.0,629458385214.0,EKSPORTIR,4803163678.0,,C000177,2023-03-21,2023-03-21,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002625,4557663940819,16.508.339.8-805.866,PT MANDALA PRANOWO,PT,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Jend. Sudirman No.. 698,BOGOR,12,,Y,N,API-P,10700.0,622581396331.0,IMPORTIR,,2734229954.0,C003139,2025-07-14,2025-07-14,2026-05-23,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:35
GR002626,7019246759579,80.392.210.3-485.122,CV MARBUN TBK,CV,Firma,Berbadan Hukum,Tidak Aktif,Gg. Gegerkalong Hilir No.. 445,PAREPARE,31,,Y,Y,API-U,40400.0,62577265116.0,KEDUA-DUANYA,3419610448.0,717575515.0,C004846,2025-07-22,2025-07-22,2026-03-14,DICABUT,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002627,0817037613524,19.564.991.1-438.594,PD PALASTRI FARIDA TBK,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jl.. Kh Amin Jasuta No.. 91,CIREBON,12,,N,N,,10700.0,620066227712.0,KEDUA-DUANYA,2802461258.0,9378072067.0,C001643,2024-09-01,2024-09-01,2026-04-27,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002628,7244753987920,11.289.909.8-151.918,CV SIRAIT THAMRIN TBK,CV,Perum,Berbadan Hukum,Tidak Aktif,Jl.. Kebonjati No.. 6,BEKASI,64,,Y,N,API-U,100300.0,62386318634.0,IMPORTIR,4803163678.0,4122906043.0,C000376,2025-12-29,2025-12-29,2026-03-29,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:35
GR002629,0660116558651,10.354.998.0-243.331,CV PANGESTU PUDJIASTUTI,CV,UD,Berbadan Hukum,Dibekukan,Gang Sadang Serang No.. 27,PALANGKARAYA,21,,N,Y,,20400.0,62228987832.0,EKSPORTIR,3516852005.0,,C002621,2023-04-15,2023-04-15,2026-03-21,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002630,5677213600843,69.035.939.0-926.750,UD DAMANIK WASTUTI (PERSERO) TBK,UD,Perum,Berbadan Hukum,Aktif,Jalan Kutisari Selatan No.. 5,,16,,Y,N,API-U,30100.0,621491823860.0,KEDUA-DUANYA,4803163678.0,56307068.0,C002695,2023-08-22,2023-08-22,2026-03-30,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002631,7872191630916,42.093.429.8-042.031,PERUM KURNIAWAN PURNAWATI,PERUM,CV,Berbadan Hukum,Tidak Aktif,Gang Pasteur No.. 12,SURABAYA,12,,N,Y,,10700.0,62801822710.0,EKSPORTIR,7464169162.0,,C003724,2024-11-07,2024-11-07,2026-05-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:35
GR002632,0935871702005,41.963.676.5-014.668,UD SIRAIT,UD,UD,Berbadan Hukum,Aktif,Gang M.T Haryono No.. 37,,35,,N,N,,70100.0,62017872272.0,KEDUA-DUANYA,291095820.0,8240226140.0,C004538,2024-01-19,2024-01-19,2026-05-12,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002633,2325543349232,82.801.085.2-693.309,PD FUJIATI MARDHIYAH TBK,,Firma,Berbadan Hukum,Aktif,Jalan Cikutra Timur No.. 621,TASIKMALAYA,35,,Y,Y,API-U,60100.0,62761286351.0,IMPORTIR,,6957682253.0,C003675,2024-03-22,2024-03-22,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002634,0276904744730,77.648.738.8-104.123,CV SUSANTI WASKITA TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl.. Asia Afrika No.. 57,,31,,N,N,,10100.0,625075808599.0,KEDUA-DUANYA,5563338718.0,5221112454.0,C002453,2025-05-08,2025-05-08,2026-04-20,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002635,4533433578437,05.799.071.1-519.778,PT PUSPITA USAMAH TBK,PT,CV,Belum Berbadan Hukum,Aktif,Jalan Rumah Sakit No.. 4,KOTA ADMINISTRASI JAKARTA PUSAT,91,,Y,N,API-U,120300.0,62305305132.0,IMPORTIR,4803163678.0,5331808906.0,C001846,2025-03-13,2025-03-13,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002636,5060503351163,93.676.790.7-569.772,CV JANUAR (PERSERO) TBK,CV,Perum,Berbadan Hukum,Tidak Aktif,Jalan W.R. Supratman No.. 098,PURWOKERTO,12,,N,Y,,10800.0,6204514931885.0,KEDUA-DUANYA,4708160628.0,4208616733.0,C002877,2024-12-20,2024-12-20,2026-05-03,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002637,3426027322699,16.965.896.7-138.651,UD MAHESWARA,UD,PT,Berbadan Hukum,Aktif,Gg. Abdul Muis No.. 08,,32,,N,N,,50900.0,6205630145164.0,KEDUA-DUANYA,6128398918.0,8804616417.0,C002356,2023-01-29,2023-01-29,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002638,0329284422138,37.754.208.3-130.095,PT SIREGAR MAHENDRA TBK,PT,PT,Berbadan Hukum,Dibekukan,Gg. Peta No.. 4,MEDAN,35,,Y,N,API-U,71300.0,62145186563.0,KEDUA-DUANYA,4803163678.0,6182057347.0,C004092,2024-08-15,2024-08-15,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002639,5603029309587,82.187.027.2-024.788,PD MARDHIYAH NUGROHO (PERSERO) TBK,,CV,Berbadan Hukum,Aktif,Jl.. Jakarta No.. 66,KOTA ADMINISTRASI JAKARTA SELATAN,18,,N,N,,30700.0,62831810070.0,EKSPORTIR,4803163678.0,,C000929,2024-10-28,2024-10-28,2026-04-19,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002640,1860623143874,38.236.505.3-007.358,PT SUDIATI HASTUTI,PT,UD,Belum Berbadan Hukum,Aktif,Jalan Setiabudhi No.. 591,PAREPARE,51,,N,N,,90100.0,62008441686.0,EKSPORTIR,5121147997.0,,C002323,2025-04-27,2025-04-27,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002641,4881391420375,99.402.630.4-064.814,PD IRAWAN LAILASARI,PD,Firma,Berbadan Hukum,Aktif,Jl.. Raya Ujungberung No.. 330,DUMAI,12,,Y,Y,API-U,10800.0,623135732469.0,IMPORTIR,,7734805854.0,C004291,2025-12-17,2025-12-17,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002642,4295337189428,36.012.811.8-714.642,UD HIDAYAT NAINGGOLAN (PERSERO) TBK,UD,Perum,Berbadan Hukum,Dibekukan,Gg. Dipatiukur No.. 6,,35,,N,Y,,70500.0,627104497985.0,IMPORTIR,,4839475395.0,C003504,2024-01-10,2024-01-10,2026-04-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002643,0888842359402,93.819.070.6-589.553,PD IRAWAN PRANOWO TBK,PD,UD,Berbadan Hukum,Aktif,Jalan Rumah Sakit No.. 452,PEKANBARU,31,,Y,N,API-P,40400.0,620786206612.0,EKSPORTIR,2749578202.0,,C004492,2025-03-08,2025-03-08,2026-04-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002644,6224462655615,85.502.672.7-131.839,CV RIYANTI TBK,CV,Firma,Berbadan Hukum,Tidak Aktif,Gang Setiabudhi No.. 75,SUKABUMI,61,,Y,Y,API-P,90400.0,62841519150.0,IMPORTIR,,6840520424.0,C004645,2025-08-02,2025-08-02,2026-04-21,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002645,0912602870071,13.026.439.4-520.054,PD SITORUS,PD,CV,Belum Berbadan Hukum,Dibekukan,Gg. Kiaracondong No.. 703,SAMARINDA,35,,Y,N,API-U,71300.0,62800719210.0,EKSPORTIR,4382644777.0,,C002694,2025-11-10,2025-11-10,2026-06-04,DICABUT,MATCHED,EXACT_NIB,2,2,False,False,False,True,2026-06-11 15:21:35
GR002646,6756765948637,71.483.843.8-357.342,PD SUSANTI PURWANTI,PD,PT,Berbadan Hukum,Dibekukan,Gg. Abdul Muis No.. 671,BATU,51,,N,N,,80100.0,6205834461127.0,IMPORTIR,,2806012825.0,C004467,2023-09-26,2023-09-26,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:35
GR002647,9364076202820,61.314.644.9-909.329,PERUM NASHIRUDDIN MANULLANG TBK,,CV,Belum Berbadan Hukum,Aktif,Jalan Rajawali Timur No.. 096,BATAM,31,,N,N,,40400.0,6209699793687.0,KEDUA-DUANYA,4803163678.0,5815856285.0,C003339,2023-10-20,2023-10-20,2026-05-18,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002648,1231414215825,32.980.795.5-753.797,PD NURAINI (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Aktif,Gg. Ahmad Yani No.. 303,TERNATE,91,,Y,Y,API-P,120300.0,6200506998758.0,KEDUA-DUANYA,3842579652.0,1995852628.0,C000396,2024-12-08,2024-12-08,2026-03-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002649,6992051034159,38.769.635.2-735.556,CV DONGORAN YULIANTI (PERSERO) TBK,CV,UD,Belum Berbadan Hukum,Aktif,Gang Dipenogoro No.. 2,BANDUNG,35,,N,Y,,60100.0,62308957871.0,IMPORTIR,,1834986821.0,C003694,2024-12-23,2024-12-23,2026-03-14,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002650,2706077149764,18.237.405.9-109.504,UD PUSPASARI MARYADI,UD,CV,Belum Berbadan Hukum,Aktif,Gg. Cikutra Timur No.. 139,TUAL,73,,Y,Y,API-U,110100.0,6209671608906.0,KEDUA-DUANYA,4830109274.0,5965816501.0,C002032,2024-04-09,2024-04-09,2026-04-10,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002651,7921170052459,50.013.636.0-096.163,PERUM HASTUTI WIBISONO TBK,PERUM,PT,Belum Berbadan Hukum,Aktif,Gg. Abdul Muis No.. 8,DENPASAR,35,,N,Y,,71300.0,62819465940.0,EKSPORTIR,898399175.0,,C002459,2024-08-13,2024-08-13,2026-04-12,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002652,4650456960628,44.233.395.7-839.316,PERUM MAYASARI,PERUM,UD,Belum Berbadan Hukum,Aktif,Jl.. Jend. Sudirman No.. 8,BATAM,64,8430.0,Y,Y,API-U,100300.0,62368651863.0,KEDUA-DUANYA,303989653.0,7456072811.0,C004389,2024-02-18,2024-02-18,2026-05-19,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002653,5431331127064,40.317.491.8-808.949,PERUM LAZUARDI SIREGAR,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Jl.. Kh Amin Jasuta No.. 96,DEPOK,35,,Y,Y,API-P,60100.0,62296515397.0,EKSPORTIR,6969576497.0,,C002165,2023-02-07,2023-02-07,2026-04-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002654,3799161850297,51.449.053.6-263.289,PT SURYONO TBK,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Dipenogoro No.. 2,BONTANG,31,,Y,N,API-U,10100.0,62325295691.0,IMPORTIR,,8643480890.0,C000533,2023-06-27,2023-06-27,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002655,5174444138825,69.664.185.3-794.676,PD WIDIASTUTI TBK,PD,CV,Belum Berbadan Hukum,Aktif,Jl.. Waringin No.. 22,TEGAL,21,,N,N,,20400.0,62433168207.0,KEDUA-DUANYA,4803163678.0,6525544626.0,C001652,2024-02-26,2024-02-26,2026-06-06,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002656,6871690733821,07.614.186.0-047.636,PT NAINGGOLAN NARPATI (PERSERO) TBK,PT,UD,Berbadan Hukum,Aktif,Jl.. Rungkut Industri No.. 1,,35,,Y,N,API-P,70100.0,624925096183.0,EKSPORTIR,918622329.0,,C000510,2024-12-15,2024-12-15,2026-04-05,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002657,8947939836469,01.643.431.1-014.627,PT HABIBI,PT,CV,Berbadan Hukum,Aktif,Gang Cihampelas No.. 353,SUBULUSSALAM,16,,Y,Y,API-U,30100.0,628165142432.0,KEDUA-DUANYA,1821608799.0,5510459999.0,C000070,2023-12-06,2023-12-06,2026-04-02,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
